Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;30.9;15
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;26.9;15.6
Dreux;48.73;1.36;06/09/2026;2;NUAGEUX;30.2;15.4
Nogent-le-Rotrou;48.32;0.82;02/09/2026;5;SOLEIL VOILÉ;26.1;11.5
Nogent-le-Rotrou;48.32;0.82;03/09/2026;2;NUAGEUX;28.6;13.6
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;30.7;16
Nogent-le-Rotrou;48.32;0.82;05/09/2026;2;NUAGEUX;27;16
Nogent-le-Rotrou;48.32;0.82;06/09/2026;2;NUAGEUX;31.1;15.1
Châteauroux;46.81;1.69;02/09/2026;5;SOLEIL VOILÉ;25.7;10.6
Châteauroux;46.81;1.69;03/09/2026;2;NUAGEUX;27.1;11.7
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;28.4;14.7
Châteauroux;46.81;1.69;05/09/2026;2;NUAGEUX;26;14.6
Châteauroux;46.81;1.69;06/09/2026;0;SOLEIL;30.1;16.1
Écueillé;47.08;1.34;02/09/2026;5;SOLEIL VOILÉ;28.1;13.5
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;29.7;14.7
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;34.6;14.9
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;33.1;15.9
Écueillé;47.08;1.34;06/09/2026;2;NUAGEUX;34.7;18.4
Éguzon-Chantôme;46.44;1.58;02/09/2026;5;SOLEIL VOILÉ;27.4;11.6
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;30.6;13.1
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;32.1;14.5
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;32.6;15.2
Éguzon-Chantôme;46.44;1.58;06/09/2026;2;NUAGEUX;34;18.1
Le Blanc;46.63;1.06;02/09/2026;5;SOLEIL VOILÉ;26.1;10.2
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;29.2;10.9
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;32.2;13
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;32.7;14
Le Blanc;46.63;1.06;06/09/2026;2;NUAGEUX;34.6;17.6
Chinon;47.16;0.24;02/09/2026;5;SOLEIL VOILÉ;29.2;11
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31.6;11.6
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33.7;14.6
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;34.6;14.5
Chinon;47.16;0.24;06/09/2026;2;NUAGEUX;35.9;17.5
Le Grand-Pressigny;46.92;0.8;02/09/2026;5;SOLEIL VOILÉ;26.7;11.6
Le Grand-Pressigny;46.92;0.8;03/09/2026;2;NUAGEUX;29.1;12.6
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;32.1;14.2
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;31.1;15
Le Grand-Pressigny;46.92;0.8;06/09/2026;2;NUAGEUX;33.1;17.1
Tours;47.39;0.68;02/09/2026;5;SOLEIL VOILÉ;28.4;9.9
Tours;47.39;0.68;03/09/2026;0;SOLEIL;30.6;10.1
Tours;47.39;0.68;04/09/2026;0;SOLEIL;31.7;12.9
Tours;47.39;0.68;05/09/2026;0;SOLEIL;31.9;13
Tours;47.39;0.68;06/09/2026;2;NUAGEUX;33.4;15.6
Blois;47.58;1.33;02/09/2026;5;SOLEIL VOILÉ;26.9;13.1
Blois;47.58;1.33;03/09/2026;2;NUAGEUX;27.7;13.6
Blois;47.58;1.33;04/09/2026;0;SOLEIL;32.6;15.7
Blois;47.58;1.33;05/09/2026;0;SOLEIL;30.6;15.9
Blois;47.58;1.33;06/09/2026;2;NUAGEUX;32.6;17.6
Romorantin-Lanthenay;47.35;1.74;02/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;29.6;13.7
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;33.5;14.7
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;31.2;15.5
Romorantin-Lanthenay;47.35;1.74;06/09/2026;2;NUAGEUX;33.1;16.7
Vendôme;47.79;1.06;02/09/2026;5;SOLEIL VOILÉ;27.6;9.4
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;30.2;11.6
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;33.4;12.6
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;32.1;13.1
Vendôme;47.79;1.06;06/09/2026;2;NUAGEUX;33.9;15.2
Montargis;47.99;2.73;02/09/2026;5;SOLEIL VOILÉ;27.1;12.2
Montargis;47.99;2.73;03/09/2026;2;NUAGEUX;27.4;14.1
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;32.4;15
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;30.1;14.1
Montargis;47.99;2.73;06/09/2026;2;NUAGEUX;33;15.6
Orléans;47.9;1.9;02/09/2026;5;SOLEIL VOILÉ;27.9;12.6
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;29.6;13.5
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;33.5;14.4
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;29.6;16.5
Orléans;47.9;1.9;06/09/2026;0;SOLEIL;33.6;16.1
Pithiviers;48.17;2.25;02/09/2026;5;SOLEIL VOILÉ;27.1;12.9
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;29.6;14.6
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;32.4;16.6
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;29.2;16.7
Pithiviers;48.17;2.25;06/09/2026;2;NUAGEUX;33.1;16.7
