Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;33.9;16.1
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;32;17.9
Le Grand-Pressigny;46.92;0.8;15/08/2026;2;NUAGEUX;34.1;21.7
Le Grand-Pressigny;46.92;0.8;16/08/2026;0;SOLEIL;32.6;21.2
Le Grand-Pressigny;46.92;0.8;17/08/2026;5;SOLEIL VOILÉ;32.1;19.9
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;32.1;16.5
Le Grand-Pressigny;46.92;0.8;19/08/2026;0;SOLEIL;30.4;17.6
Tours;47.39;0.68;15/08/2026;2;NUAGEUX;37;20.7
Tours;47.39;0.68;16/08/2026;10;ORAGEUX;29.6;19.9
Tours;47.39;0.68;17/08/2026;5;SOLEIL VOILÉ;30.4;20.4
Tours;47.39;0.68;18/08/2026;0;SOLEIL;32;14.6
Tours;47.39;0.68;19/08/2026;0;SOLEIL;30.6;16.7
Blois;47.58;1.33;15/08/2026;2;NUAGEUX;33.9;22.7
Blois;47.58;1.33;16/08/2026;10;ORAGEUX;31.4;20.6
Blois;47.58;1.33;17/08/2026;5;SOLEIL VOILÉ;31.7;20.5
Blois;47.58;1.33;18/08/2026;0;SOLEIL;31.4;17
Blois;47.58;1.33;19/08/2026;0;SOLEIL;29.6;18
Romorantin-Lanthenay;47.35;1.74;15/08/2026;2;NUAGEUX;35.1;23.1
Romorantin-Lanthenay;47.35;1.74;16/08/2026;10;ORAGEUX;30;20.9
Romorantin-Lanthenay;47.35;1.74;17/08/2026;5;SOLEIL VOILÉ;30.4;19.4
Romorantin-Lanthenay;47.35;1.74;18/08/2026;0;SOLEIL;32;16
Romorantin-Lanthenay;47.35;1.74;19/08/2026;0;SOLEIL;30.6;18
Vendôme;47.79;1.06;15/08/2026;2;NUAGEUX;36.4;21.4
Vendôme;47.79;1.06;16/08/2026;10;ORAGEUX;32.6;19.6
Vendôme;47.79;1.06;17/08/2026;5;SOLEIL VOILÉ;32.5;17.9
Vendôme;47.79;1.06;18/08/2026;0;SOLEIL;32.1;14
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;31;16.6
Montargis;47.99;2.73;15/08/2026;5;SOLEIL VOILÉ;35.6;21.5
Montargis;47.99;2.73;16/08/2026;6;AVERSES;32.5;19.1
Montargis;47.99;2.73;17/08/2026;5;SOLEIL VOILÉ;31;19.1
Montargis;47.99;2.73;18/08/2026;0;SOLEIL;31.5;14.7
Montargis;47.99;2.73;19/08/2026;0;SOLEIL;30.1;17
Orléans;47.9;1.9;15/08/2026;5;SOLEIL VOILÉ;37;20.9
Orléans;47.9;1.9;16/08/2026;10;ORAGEUX;32.1;20.4
Orléans;47.9;1.9;17/08/2026;5;SOLEIL VOILÉ;31.7;17.6
Orléans;47.9;1.9;18/08/2026;0;SOLEIL;32.5;16.4
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;31.1;18.6
Pithiviers;48.17;2.25;15/08/2026;5;SOLEIL VOILÉ;36.6;22
Pithiviers;48.17;2.25;16/08/2026;10;ORAGEUX;31.1;21.6
Pithiviers;48.17;2.25;17/08/2026;5;SOLEIL VOILÉ;32.5;18.9
Pithiviers;48.17;2.25;18/08/2026;0;SOLEIL;31.6;16.6
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;30.1;18.2
