Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Romorantin-Lanthenay;47.35;1.74;29/08/2026;2;NUAGEUX;26.6;15.4
Romorantin-Lanthenay;47.35;1.74;30/08/2026;6;AVERSES;24.4;16.7
Romorantin-Lanthenay;47.35;1.74;31/08/2026;6;AVERSES;23.9;15.4
Vendôme;47.79;1.06;27/08/2026;2;NUAGEUX;29.5;16.1
Vendôme;47.79;1.06;28/08/2026;2;NUAGEUX;24.4;14.9
Vendôme;47.79;1.06;29/08/2026;2;NUAGEUX;26.4;15.1
Vendôme;47.79;1.06;30/08/2026;6;AVERSES;24.5;15.6
Vendôme;47.79;1.06;31/08/2026;6;AVERSES;24.1;15.2
Montargis;47.99;2.73;27/08/2026;6;AVERSES;24.9;16.2
Montargis;47.99;2.73;28/08/2026;6;AVERSES;23.5;15.2
Montargis;47.99;2.73;29/08/2026;2;NUAGEUX;25.9;15.7
Montargis;47.99;2.73;30/08/2026;6;AVERSES;24.6;16.1
Montargis;47.99;2.73;31/08/2026;6;AVERSES;23.5;15.2
Orléans;47.9;1.9;27/08/2026;2;NUAGEUX;29.5;17.9
Orléans;47.9;1.9;28/08/2026;0;SOLEIL;24.6;16.1
Orléans;47.9;1.9;29/08/2026;2;NUAGEUX;26.1;15.9
Orléans;47.9;1.9;30/08/2026;6;AVERSES;25.4;17.5
Orléans;47.9;1.9;31/08/2026;6;AVERSES;24.4;16.6
Pithiviers;48.17;2.25;27/08/2026;2;NUAGEUX;28.6;17.4
Pithiviers;48.17;2.25;28/08/2026;0;SOLEIL;23.6;14.6
Pithiviers;48.17;2.25;29/08/2026;2;NUAGEUX;25;15.4
Pithiviers;48.17;2.25;30/08/2026;6;AVERSES;24.6;17
Pithiviers;48.17;2.25;31/08/2026;6;AVERSES;24.1;16
