Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteaudun;48.07;1.33;02/09/2026;2;NUAGEUX;23.4;11.2
Dreux;48.73;1.36;29/08/2026;6;AVERSES;23;13.9
Dreux;48.73;1.36;30/08/2026;5;SOLEIL VOILÉ;24.4;15.2
Dreux;48.73;1.36;31/08/2026;0;SOLEIL;24.1;14.6
Dreux;48.73;1.36;01/09/2026;2;NUAGEUX;22.6;13
Dreux;48.73;1.36;02/09/2026;2;NUAGEUX;23.1;12.1
Nogent-le-Rotrou;48.32;0.82;29/08/2026;6;AVERSES;23.1;14
Nogent-le-Rotrou;48.32;0.82;30/08/2026;2;NUAGEUX;24.4;15.1
Nogent-le-Rotrou;48.32;0.82;31/08/2026;0;SOLEIL;24;15.4
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;23.9;12.6
Nogent-le-Rotrou;48.32;0.82;02/09/2026;2;NUAGEUX;24.1;11.9
Châteauroux;46.81;1.69;29/08/2026;6;AVERSES;22.9;14.2
Châteauroux;46.81;1.69;30/08/2026;5;SOLEIL VOILÉ;23.5;14.4
Châteauroux;46.81;1.69;31/08/2026;0;SOLEIL;24.4;13.9
Châteauroux;46.81;1.69;01/09/2026;2;NUAGEUX;21.7;11.1
Châteauroux;46.81;1.69;02/09/2026;2;NUAGEUX;22.1;9.9
Écueillé;47.08;1.34;29/08/2026;2;NUAGEUX;24;15
Écueillé;47.08;1.34;30/08/2026;2;NUAGEUX;26.1;16.5
Écueillé;47.08;1.34;31/08/2026;0;SOLEIL;26.1;15.1
Écueillé;47.08;1.34;01/09/2026;2;NUAGEUX;26.7;14.2
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;26.6;13.6
Éguzon-Chantôme;46.44;1.58;29/08/2026;6;AVERSES;22.9;14.9
Éguzon-Chantôme;46.44;1.58;30/08/2026;5;SOLEIL VOILÉ;24.6;15.7
Éguzon-Chantôme;46.44;1.58;31/08/2026;0;SOLEIL;25.1;15.5
Éguzon-Chantôme;46.44;1.58;01/09/2026;2;NUAGEUX;26.2;12.7
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;26.1;12.5
Le Blanc;46.63;1.06;29/08/2026;2;NUAGEUX;23.2;12.6
Le Blanc;46.63;1.06;30/08/2026;2;NUAGEUX;24.4;16.1
Le Blanc;46.63;1.06;31/08/2026;0;SOLEIL;25.2;14.4
Le Blanc;46.63;1.06;01/09/2026;2;NUAGEUX;25.9;12
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;26.1;12
Chinon;47.16;0.24;29/08/2026;2;NUAGEUX;23.7;15.6
Chinon;47.16;0.24;30/08/2026;2;NUAGEUX;24.5;15.7
Chinon;47.16;0.24;31/08/2026;0;SOLEIL;25.9;15.1
Chinon;47.16;0.24;01/09/2026;2;NUAGEUX;27.6;12.9
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;27.6;12.1
Le Grand-Pressigny;46.92;0.8;29/08/2026;6;AVERSES;23.4;15.6
Le Grand-Pressigny;46.92;0.8;30/08/2026;5;SOLEIL VOILÉ;25.1;15.6
Le Grand-Pressigny;46.92;0.8;31/08/2026;2;NUAGEUX;26;15.7
Le Grand-Pressigny;46.92;0.8;01/09/2026;2;NUAGEUX;25;12.7
Le Grand-Pressigny;46.92;0.8;02/09/2026;2;NUAGEUX;25.1;12
Tours;47.39;0.68;29/08/2026;6;AVERSES;21.6;13.6
Tours;47.39;0.68;30/08/2026;5;SOLEIL VOILÉ;23.6;15.2
Tours;47.39;0.68;31/08/2026;0;SOLEIL;25.5;15
Tours;47.39;0.68;01/09/2026;2;NUAGEUX;25.7;11.9
Tours;47.39;0.68;02/09/2026;2;NUAGEUX;25.6;10.9
Blois;47.58;1.33;29/08/2026;6;AVERSES;23.6;15.7
Blois;47.58;1.33;30/08/2026;5;SOLEIL VOILÉ;25.6;16.1
Blois;47.58;1.33;31/08/2026;0;SOLEIL;25.4;15.5
Blois;47.58;1.33;01/09/2026;2;NUAGEUX;24.7;13.5
Blois;47.58;1.33;02/09/2026;2;NUAGEUX;24.9;13
Romorantin-Lanthenay;47.35;1.74;29/08/2026;6;AVERSES;22;14.2
Romorantin-Lanthenay;47.35;1.74;30/08/2026;5;SOLEIL VOILÉ;25.7;15.5
Romorantin-Lanthenay;47.35;1.74;31/08/2026;0;SOLEIL;25.6;15.6
Romorantin-Lanthenay;47.35;1.74;01/09/2026;2;NUAGEUX;25;12.9
Romorantin-Lanthenay;47.35;1.74;02/09/2026;2;NUAGEUX;25.6;12
Vendôme;47.79;1.06;29/08/2026;2;NUAGEUX;23.1;13.1
Vendôme;47.79;1.06;30/08/2026;5;SOLEIL VOILÉ;28.6;14.4
Vendôme;47.79;1.06;31/08/2026;0;SOLEIL;26.1;15.2
Vendôme;47.79;1.06;01/09/2026;2;NUAGEUX;26;11.9
Vendôme;47.79;1.06;02/09/2026;0;SOLEIL;26.2;10.7
Montargis;47.99;2.73;29/08/2026;6;AVERSES;22.6;14.7
Montargis;47.99;2.73;30/08/2026;5;SOLEIL VOILÉ;25.7;15.6
Montargis;47.99;2.73;31/08/2026;0;SOLEIL;24.6;15.2
Montargis;47.99;2.73;01/09/2026;2;NUAGEUX;25.1;12.4
Montargis;47.99;2.73;02/09/2026;2;NUAGEUX;25.6;11.5
Orléans;47.9;1.9;29/08/2026;2;NUAGEUX;22.7;14.2
Orléans;47.9;1.9;30/08/2026;2;NUAGEUX;26.4;15.9
Orléans;47.9;1.9;31/08/2026;0;SOLEIL;25.6;15.6
Orléans;47.9;1.9;01/09/2026;2;NUAGEUX;25.4;14.1
Orléans;47.9;1.9;02/09/2026;2;NUAGEUX;25.9;13.1
Pithiviers;48.17;2.25;29/08/2026;2;NUAGEUX;21.5;14.6
Pithiviers;48.17;2.25;30/08/2026;5;SOLEIL VOILÉ;24.7;15
Pithiviers;48.17;2.25;31/08/2026;0;SOLEIL;25.1;15.2
Pithiviers;48.17;2.25;01/09/2026;2;NUAGEUX;25.5;14.1
Pithiviers;48.17;2.25;02/09/2026;2;NUAGEUX;25.6;13.2
