Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;08/09/2026;0;SOLEIL;33.9;16.1
Alès;44.12;4.08;09/09/2026;6;AVERSES;24.2;15.1
Alès;44.12;4.08;10/09/2026;0;SOLEIL;23.7;10.2
Nîmes;43.83;4.36;06/09/2026;5;SOLEIL VOILÉ;39.1;20.5
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;38.4;20.1
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;37.4;19
Nîmes;43.83;4.36;09/09/2026;7;PLUIE FAIBLE;27.7;17.6
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;28;14.1
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;37.9;23.4
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;36.4;21.4
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;34.9;20.9
Saint-Gaudens;43.1;0.72;09/09/2026;0;SOLEIL;28.1;19.1
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;27.5;16.5
Toulouse;43.6;1.44;06/09/2026;5;SOLEIL VOILÉ;35.5;19
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;30.7;17.6
Toulouse;43.6;1.44;08/09/2026;2;NUAGEUX;27.4;17.9
Toulouse;43.6;1.44;09/09/2026;6;AVERSES;22.2;15.6
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;22.9;12.1
Auch;43.64;0.58;06/09/2026;2;NUAGEUX;37.6;21.1
Auch;43.64;0.58;07/09/2026;0;SOLEIL;31.6;20.4
Auch;43.64;0.58;08/09/2026;2;NUAGEUX;30.6;18.6
Auch;43.64;0.58;09/09/2026;6;AVERSES;24.6;17.5
Auch;43.64;0.58;10/09/2026;0;SOLEIL;23.7;13.1
Béziers;43.34;3.21;06/09/2026;5;SOLEIL VOILÉ;34.5;19.9
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;35.1;20.2
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;32.9;20.6
Béziers;43.34;3.21;09/09/2026;7;PLUIE FAIBLE;27.5;19
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;27;15.1
Montpellier;43.61;3.87;06/09/2026;5;SOLEIL VOILÉ;35.1;24.1
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;34;23.1
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;32.4;23.9
Montpellier;43.61;3.87;09/09/2026;0;SOLEIL;28.2;19.6
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;28;16.1
Cahors;44.44;1.44;06/09/2026;2;NUAGEUX;38.6;17.1
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;34.1;18.4
Cahors;44.44;1.44;08/09/2026;0;SOLEIL;30.1;17
Cahors;44.44;1.44;09/09/2026;6;AVERSES;24.6;15.6
Cahors;44.44;1.44;10/09/2026;2;NUAGEUX;24;11.2
Saint-Céré;44.86;1.89;06/09/2026;2;NUAGEUX;37.6;15.2
Saint-Céré;44.86;1.89;07/09/2026;0;SOLEIL;32.6;16.6
Saint-Céré;44.86;1.89;08/09/2026;0;SOLEIL;30.6;15.4
Saint-Céré;44.86;1.89;09/09/2026;6;AVERSES;23.2;14.4
Saint-Céré;44.86;1.89;10/09/2026;2;NUAGEUX;23;10.2
Mende;44.51;3.5;06/09/2026;5;SOLEIL VOILÉ;36.6;13.2
Mende;44.51;3.5;07/09/2026;0;SOLEIL;34.1;13.2
Mende;44.51;3.5;08/09/2026;0;SOLEIL;31.6;13.1
Mende;44.51;3.5;09/09/2026;6;AVERSES;21.9;12.7
Mende;44.51;3.5;10/09/2026;0;SOLEIL;21.5;8.4
Tarbes;43.23;0.07;06/09/2026;2;NUAGEUX;35.1;20.5
Tarbes;43.23;0.07;07/09/2026;0;SOLEIL;29.1;18.1
Tarbes;43.23;0.07;08/09/2026;2;NUAGEUX;27.6;17.4
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;22;16
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;22.5;13.1
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;28.1;16
Font-Romeu;42.5;2.04;07/09/2026;0;SOLEIL;25.7;13.1
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;24.5;13.5
Font-Romeu;42.5;2.04;09/09/2026;6;AVERSES;16;9.7
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;18.9;5.9
Perpignan;42.69;2.89;06/09/2026;5;SOLEIL VOILÉ;32.5;23.7
Perpignan;42.69;2.89;07/09/2026;0;SOLEIL;33.9;21.2
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;31.4;22.6
Perpignan;42.69;2.89;09/09/2026;6;AVERSES;27.7;20.6
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;28.2;18.1
Albi;43.92;2.14;06/09/2026;5;SOLEIL VOILÉ;38.6;20.2
Albi;43.92;2.14;07/09/2026;0;SOLEIL;35;20.6
Albi;43.92;2.14;08/09/2026;0;SOLEIL;32;19.2
Albi;43.92;2.14;09/09/2026;6;AVERSES;24.6;16.9
Albi;43.92;2.14;10/09/2026;0;SOLEIL;23.2;13
Castres;43.6;2.24;06/09/2026;5;SOLEIL VOILÉ;40;19.6
Castres;43.6;2.24;07/09/2026;0;SOLEIL;34.1;21.2
Castres;43.6;2.24;08/09/2026;0;SOLEIL;31.1;19.6
Castres;43.6;2.24;09/09/2026;6;AVERSES;24.6;16.7
Castres;43.6;2.24;10/09/2026;0;SOLEIL;23.6;12.6
Montauban;44.01;1.35;06/09/2026;2;NUAGEUX;38;20.4
Montauban;44.01;1.35;07/09/2026;0;SOLEIL;33.2;20.5
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;29.4;18.6
Montauban;44.01;1.35;09/09/2026;6;AVERSES;24.9;18
Montauban;44.01;1.35;10/09/2026;2;NUAGEUX;24.2;14.6
