Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;26/08/2026;2;NUAGEUX;29.6;17.6
Tarbes;43.23;0.07;27/08/2026;7;PLUIE FAIBLE;24.4;17.2
Font-Romeu;42.5;2.04;23/08/2026;0;SOLEIL;23.1;12.2
Font-Romeu;42.5;2.04;24/08/2026;5;SOLEIL VOILÉ;22.1;13.6
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;21.9;10.7
Font-Romeu;42.5;2.04;26/08/2026;2;NUAGEUX;23.4;9.6
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;20;11.1
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;28.7;20.4
Perpignan;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;32.1;20.5
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;30.1;21
Perpignan;42.69;2.89;26/08/2026;2;NUAGEUX;29.9;22.5
Perpignan;42.69;2.89;27/08/2026;2;NUAGEUX;30.4;22.6
Albi;43.92;2.14;23/08/2026;0;SOLEIL;35.5;18.2
Albi;43.92;2.14;24/08/2026;0;SOLEIL;33;20.6
Albi;43.92;2.14;25/08/2026;0;SOLEIL;30.7;19.5
Albi;43.92;2.14;26/08/2026;2;NUAGEUX;32.5;20.5
Albi;43.92;2.14;27/08/2026;10;ORAGEUX;27.9;20.6
Castres;43.6;2.24;23/08/2026;0;SOLEIL;34.1;19.6
Castres;43.6;2.24;24/08/2026;0;SOLEIL;31.6;23
Castres;43.6;2.24;25/08/2026;0;SOLEIL;31.6;19.6
Castres;43.6;2.24;26/08/2026;2;NUAGEUX;32;20
Castres;43.6;2.24;27/08/2026;7;PLUIE FAIBLE;27.9;20.1
Montauban;44.01;1.35;23/08/2026;0;SOLEIL;33.1;17
Montauban;44.01;1.35;24/08/2026;0;SOLEIL;31.1;19
Montauban;44.01;1.35;25/08/2026;0;SOLEIL;31.1;18.5
Montauban;44.01;1.35;26/08/2026;2;NUAGEUX;31.6;18.6
Montauban;44.01;1.35;27/08/2026;10;ORAGEUX;26;18.5
