Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;08/08/2026;0;SOLEIL;35.4;16.5
Toulouse;43.6;1.44;09/08/2026;6;AVERSES;31.4;18
Toulouse;43.6;1.44;10/08/2026;0;SOLEIL;32.2;18.1
Auch;43.64;0.58;06/08/2026;0;SOLEIL;28.6;19.1
Auch;43.64;0.58;07/08/2026;0;SOLEIL;33.5;16.9
Auch;43.64;0.58;08/08/2026;0;SOLEIL;36.6;16.7
Auch;43.64;0.58;09/08/2026;0;SOLEIL;34.5;19.6
Auch;43.64;0.58;10/08/2026;0;SOLEIL;34.6;20.1
Béziers;43.34;3.21;06/08/2026;0;SOLEIL;36.1;22.2
Béziers;43.34;3.21;07/08/2026;0;SOLEIL;36.6;21.1
Béziers;43.34;3.21;08/08/2026;0;SOLEIL;34.1;18.7
Béziers;43.34;3.21;09/08/2026;2;NUAGEUX;32.7;22.7
Béziers;43.34;3.21;10/08/2026;0;SOLEIL;34.1;22.6
Montpellier;43.61;3.87;06/08/2026;0;SOLEIL;37.1;25.6
Montpellier;43.61;3.87;07/08/2026;0;SOLEIL;36;25.4
Montpellier;43.61;3.87;08/08/2026;0;SOLEIL;35.5;24.2
Montpellier;43.61;3.87;09/08/2026;6;AVERSES;32;22.7
Montpellier;43.61;3.87;10/08/2026;0;SOLEIL;33.6;22.5
Cahors;44.44;1.44;06/08/2026;0;SOLEIL;30.6;17.2
Cahors;44.44;1.44;07/08/2026;0;SOLEIL;33;14.4
Cahors;44.44;1.44;08/08/2026;0;SOLEIL;37.9;13.9
Cahors;44.44;1.44;09/08/2026;6;AVERSES;34.6;18.9
Cahors;44.44;1.44;10/08/2026;0;SOLEIL;35.1;18.5
Saint-Céré;44.86;1.89;06/08/2026;0;SOLEIL;28.7;15.9
Saint-Céré;44.86;1.89;07/08/2026;0;SOLEIL;31.7;13
Saint-Céré;44.86;1.89;08/08/2026;0;SOLEIL;36.4;11.6
Saint-Céré;44.86;1.89;09/08/2026;6;AVERSES;33.9;17.7
Saint-Céré;44.86;1.89;10/08/2026;0;SOLEIL;34.1;16.5
Mende;44.51;3.5;06/08/2026;0;SOLEIL;31.5;13.5
Mende;44.51;3.5;07/08/2026;0;SOLEIL;31;11.6
Mende;44.51;3.5;08/08/2026;0;SOLEIL;34.7;10.2
Mende;44.51;3.5;09/08/2026;6;AVERSES;32;16.2
Mende;44.51;3.5;10/08/2026;6;AVERSES;32.1;14.9
Tarbes;43.23;0.07;06/08/2026;2;NUAGEUX;24.7;18.6
Tarbes;43.23;0.07;07/08/2026;0;SOLEIL;32;16.1
Tarbes;43.23;0.07;08/08/2026;0;SOLEIL;34.7;17.4
Tarbes;43.23;0.07;09/08/2026;6;AVERSES;30.6;19.2
Tarbes;43.23;0.07;10/08/2026;0;SOLEIL;31.6;19.4
Font-Romeu;42.5;2.04;06/08/2026;10;ORAGEUX;23.2;14.1
Font-Romeu;42.5;2.04;07/08/2026;0;SOLEIL;25.6;11.6
Font-Romeu;42.5;2.04;08/08/2026;5;SOLEIL VOILÉ;26;14.9
Font-Romeu;42.5;2.04;09/08/2026;6;AVERSES;25.1;11.6
Font-Romeu;42.5;2.04;10/08/2026;6;AVERSES;25;10.7
Perpignan;42.69;2.89;06/08/2026;0;SOLEIL;34.4;24.6
Perpignan;42.69;2.89;07/08/2026;0;SOLEIL;36.2;24
Perpignan;42.69;2.89;08/08/2026;0;SOLEIL;33.5;23.5
Perpignan;42.69;2.89;09/08/2026;2;NUAGEUX;32.1;24.1
Perpignan;42.69;2.89;10/08/2026;0;SOLEIL;32.9;24.1
Albi;43.92;2.14;06/08/2026;0;SOLEIL;32.4;20
Albi;43.92;2.14;07/08/2026;0;SOLEIL;34.5;18.6
Albi;43.92;2.14;08/08/2026;0;SOLEIL;39.4;20.4
Albi;43.92;2.14;09/08/2026;0;SOLEIL;35.4;22.7
Albi;43.92;2.14;10/08/2026;0;SOLEIL;34.9;21.7
Castres;43.6;2.24;06/08/2026;0;SOLEIL;32.2;20.7
Castres;43.6;2.24;07/08/2026;0;SOLEIL;34.1;19.6
Castres;43.6;2.24;08/08/2026;0;SOLEIL;37.9;20.7
Castres;43.6;2.24;09/08/2026;6;AVERSES;35.6;22.5
Castres;43.6;2.24;10/08/2026;0;SOLEIL;35.4;21.4
Montauban;44.01;1.35;06/08/2026;0;SOLEIL;30;19.7
Montauban;44.01;1.35;07/08/2026;0;SOLEIL;32.7;18.4
Montauban;44.01;1.35;08/08/2026;0;SOLEIL;36.1;18.1
Montauban;44.01;1.35;09/08/2026;0;SOLEIL;33.1;21.1
Montauban;44.01;1.35;10/08/2026;0;SOLEIL;33.9;20.5
