Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;17/08/2026;2;NUAGEUX;31;19.1
Alès;44.12;4.08;18/08/2026;0;SOLEIL;32.1;17.1
Alès;44.12;4.08;19/08/2026;0;SOLEIL;35.7;16.1
Alès;44.12;4.08;20/08/2026;10;ORAGEUX;27.7;18.4
Alès;44.12;4.08;21/08/2026;6;AVERSES;24.6;14.9
Nîmes;43.83;4.36;17/08/2026;5;SOLEIL VOILÉ;35.9;22.6
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;37.4;22.1
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.5;20.6
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;28.1;19.7
Nîmes;43.83;4.36;21/08/2026;7;PLUIE FAIBLE;28.2;17
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;37.5;23.1
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;37.1;23.1
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.4;22.9
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;28.4;21.2
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;28.2;18.7
Toulouse;43.6;1.44;17/08/2026;0;SOLEIL;28.7;19.1
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;31.1;18.5
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;30.9;16.1
Toulouse;43.6;1.44;20/08/2026;7;PLUIE FAIBLE;24.1;17.1
Toulouse;43.6;1.44;21/08/2026;6;AVERSES;22.6;15.1
Auch;43.64;0.58;17/08/2026;2;NUAGEUX;30.6;20.1
Auch;43.64;0.58;18/08/2026;0;SOLEIL;32.1;19.6
Auch;43.64;0.58;19/08/2026;0;SOLEIL;30.6;17.7
Auch;43.64;0.58;20/08/2026;6;AVERSES;25.4;19.6
Auch;43.64;0.58;21/08/2026;6;AVERSES;24.4;17.6
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;34.1;23.2
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;35.5;23
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;33.7;20.6
Béziers;43.34;3.21;20/08/2026;7;PLUIE FAIBLE;29.7;21.6
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;28.5;18.2
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;37.5;25.9
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;37.6;26
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;34;26.1
Montpellier;43.61;3.87;20/08/2026;10;ORAGEUX;29;22.1
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;28.2;18.7
Cahors;44.44;1.44;17/08/2026;2;NUAGEUX;30.1;19.1
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;31.5;17.2
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;32.9;15.6
Cahors;44.44;1.44;20/08/2026;6;AVERSES;25.7;17.7
Cahors;44.44;1.44;21/08/2026;6;AVERSES;24.2;15.2
Saint-Céré;44.86;1.89;17/08/2026;2;NUAGEUX;29.6;19.1
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;30.6;17.6
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;31.6;16.7
Saint-Céré;44.86;1.89;20/08/2026;6;AVERSES;25.1;16.9
Saint-Céré;44.86;1.89;21/08/2026;6;AVERSES;24;14.9
Mende;44.51;3.5;17/08/2026;5;SOLEIL VOILÉ;28.6;14.1
Mende;44.51;3.5;18/08/2026;0;SOLEIL;30.4;15.1
Mende;44.51;3.5;19/08/2026;0;SOLEIL;31.6;10.7
Mende;44.51;3.5;20/08/2026;10;ORAGEUX;24.6;15.5
Mende;44.51;3.5;21/08/2026;6;AVERSES;21.9;12.2
Tarbes;43.23;0.07;17/08/2026;2;NUAGEUX;27.7;19
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;30;18.6
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;28.9;17.2
Tarbes;43.23;0.07;20/08/2026;6;AVERSES;23.6;18
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;22.1;15.9
Font-Romeu;42.5;2.04;17/08/2026;0;SOLEIL;23.9;12.6
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;24.9;11.1
Font-Romeu;42.5;2.04;19/08/2026;0;SOLEIL;25.6;14.2
Font-Romeu;42.5;2.04;20/08/2026;10;ORAGEUX;20.4;12.6
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;16.2;8.9
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;34;25.1
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;35.5;24.1
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;33.5;22.6
Perpignan;42.69;2.89;20/08/2026;2;NUAGEUX;30.2;23.9
Perpignan;42.69;2.89;21/08/2026;7;PLUIE FAIBLE;28.4;20.1
Albi;43.92;2.14;17/08/2026;2;NUAGEUX;30.9;20.7
Albi;43.92;2.14;18/08/2026;0;SOLEIL;31.9;20
Albi;43.92;2.14;19/08/2026;0;SOLEIL;36;19.6
Albi;43.92;2.14;20/08/2026;6;AVERSES;27.7;20.1
Albi;43.92;2.14;21/08/2026;6;AVERSES;25;17
Castres;43.6;2.24;17/08/2026;6;AVERSES;30.6;20.7
Castres;43.6;2.24;18/08/2026;0;SOLEIL;32.2;20.6
Castres;43.6;2.24;19/08/2026;0;SOLEIL;35.6;19
Castres;43.6;2.24;20/08/2026;6;AVERSES;28.6;19.5
Castres;43.6;2.24;21/08/2026;6;AVERSES;25.5;16.7
Montauban;44.01;1.35;17/08/2026;2;NUAGEUX;30;20.6
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;31.1;20
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;32.7;18.2
Montauban;44.01;1.35;20/08/2026;7;PLUIE FAIBLE;25.9;19.7
Montauban;44.01;1.35;21/08/2026;6;AVERSES;24.7;17.6
