Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;17/09/2026;2;NUAGEUX;22.6;11.5
Toulouse;43.6;1.44;18/09/2026;7;PLUIE FAIBLE;22.1;10.7
Auch;43.64;0.58;14/09/2026;0;SOLEIL;33.1;13.6
Auch;43.64;0.58;15/09/2026;0;SOLEIL;33.1;14.7
Auch;43.64;0.58;16/09/2026;0;SOLEIL;24.1;18
Auch;43.64;0.58;17/09/2026;2;NUAGEUX;24.4;13.1
Auch;43.64;0.58;18/09/2026;7;PLUIE FAIBLE;24.1;13.9
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;35.5;14.9
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;29.4;15.4
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;28.6;18.9
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;27.2;15.5
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;27.1;15
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;35.1;17.7
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;28.7;20.6
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;30.5;20.2
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;27.7;16.5
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;27.1;16.5
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;33.9;9.9
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;33.6;13.1
Cahors;44.44;1.44;16/09/2026;0;SOLEIL;24.9;16
Cahors;44.44;1.44;17/09/2026;2;NUAGEUX;24.5;10.4
Cahors;44.44;1.44;18/09/2026;6;AVERSES;23.6;12.1
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;32.9;11.2
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;33.1;11.9
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;24.1;15.6
Saint-Céré;44.86;1.89;17/09/2026;2;NUAGEUX;23.5;8.4
Saint-Céré;44.86;1.89;18/09/2026;6;AVERSES;22.9;11
Mende;44.51;3.5;14/09/2026;0;SOLEIL;29.5;9.5
Mende;44.51;3.5;15/09/2026;0;SOLEIL;30.1;8.1
Mende;44.51;3.5;16/09/2026;0;SOLEIL;22.1;11.6
Mende;44.51;3.5;17/09/2026;0;SOLEIL;21.4;7.4
Mende;44.51;3.5;18/09/2026;7;PLUIE FAIBLE;20.4;8.1
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;32.6;14.4
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;32.6;15.6
Tarbes;43.23;0.07;16/09/2026;0;SOLEIL;22.6;15.7
Tarbes;43.23;0.07;17/09/2026;2;NUAGEUX;22.4;12.2
Tarbes;43.23;0.07;18/09/2026;7;PLUIE FAIBLE;22.1;12.5
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;24.4;10.5
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;24;9.1
Font-Romeu;42.5;2.04;16/09/2026;0;SOLEIL;19.7;9.6
Font-Romeu;42.5;2.04;17/09/2026;2;NUAGEUX;16.6;5.1
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;17.2;5.2
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;35.2;21.2
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;29.6;19.1
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;27.9;20.7
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;27.9;18.5
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;27.2;17.2
Albi;43.92;2.14;14/09/2026;0;SOLEIL;34.5;16.4
Albi;43.92;2.14;15/09/2026;0;SOLEIL;33.9;18.7
Albi;43.92;2.14;16/09/2026;0;SOLEIL;25.5;17.1
Albi;43.92;2.14;17/09/2026;2;NUAGEUX;24.5;12.2
Albi;43.92;2.14;18/09/2026;6;AVERSES;23.4;12.7
Castres;43.6;2.24;14/09/2026;0;SOLEIL;33.1;16.1
Castres;43.6;2.24;15/09/2026;0;SOLEIL;33.4;15.6
Castres;43.6;2.24;16/09/2026;0;SOLEIL;25.1;16.5
Castres;43.6;2.24;17/09/2026;2;NUAGEUX;24.4;11.7
Castres;43.6;2.24;18/09/2026;6;AVERSES;23.6;12.6
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;33.1;15.1
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;33.2;16.1
Montauban;44.01;1.35;16/09/2026;0;SOLEIL;24.1;18.1
Montauban;44.01;1.35;17/09/2026;2;NUAGEUX;25.1;14.1
Montauban;44.01;1.35;18/09/2026;7;PLUIE FAIBLE;24.6;14.7
