Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;33.4;16.5
Saint-Gaudens;43.1;0.72;27/08/2026;6;AVERSES;31;20.5
Saint-Gaudens;43.1;0.72;28/08/2026;6;AVERSES;30.5;23.4
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;33.5;18.7
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;33.1;18.4
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;33.9;19.6
Toulouse;43.6;1.44;27/08/2026;0;SOLEIL;31.6;16.9
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;26.5;16.2
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;29.2;13
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;33.9;13.1
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;26.1;16.6
Auch;43.64;0.58;27/08/2026;5;SOLEIL VOILÉ;31.9;18.9
Auch;43.64;0.58;28/08/2026;0;SOLEIL;28.1;17.5
Auch;43.64;0.58;29/08/2026;0;SOLEIL;31;13.7
Auch;43.64;0.58;30/08/2026;0;SOLEIL;34.6;15.2
Auch;43.64;0.58;31/08/2026;7;PLUIE FAIBLE;28.7;19.1
Béziers;43.34;3.21;27/08/2026;2;NUAGEUX;29.2;23.7
Béziers;43.34;3.21;28/08/2026;5;SOLEIL VOILÉ;29.4;20.4
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;31.6;10.6
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;31.1;16.2
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.1;19.5
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;28.1;23.2
Montpellier;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;31;23.5
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;30.6;18.7
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;30.9;17.6
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;32.1;19.1
Cahors;44.44;1.44;27/08/2026;5;SOLEIL VOILÉ;31.6;21
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;28.5;15.4
Cahors;44.44;1.44;29/08/2026;5;SOLEIL VOILÉ;29.9;13.2
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;34;11.7
Cahors;44.44;1.44;31/08/2026;6;AVERSES;27.9;16.5
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;27.4;20.5
Saint-Céré;44.86;1.89;28/08/2026;0;SOLEIL;26.1;14.6
Saint-Céré;44.86;1.89;29/08/2026;5;SOLEIL VOILÉ;27;11.5
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;32.4;11.7
Saint-Céré;44.86;1.89;31/08/2026;6;AVERSES;26;15.2
Mende;44.51;3.5;27/08/2026;2;NUAGEUX;26.5;17.1
Mende;44.51;3.5;28/08/2026;5;SOLEIL VOILÉ;23.7;14.7
Mende;44.51;3.5;29/08/2026;0;SOLEIL;27.7;7
Mende;44.51;3.5;30/08/2026;0;SOLEIL;30.6;10.6
Mende;44.51;3.5;31/08/2026;0;SOLEIL;27;12.5
Tarbes;43.23;0.07;27/08/2026;5;SOLEIL VOILÉ;30.6;18
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;27.1;16.7
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;29.2;14
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;32.1;15
Tarbes;43.23;0.07;31/08/2026;6;AVERSES;25;17.6
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;23.1;14.2
Font-Romeu;42.5;2.04;28/08/2026;5;SOLEIL VOILÉ;20;11.5
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21.1;7.7
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;23.6;6.2
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;23.2;9.1
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;36.7;22.6
Perpignan;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.7;22.5
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;31.1;19.2
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;30.2;20.7
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;32.2;22
Albi;43.92;2.14;27/08/2026;5;SOLEIL VOILÉ;31.9;22.4
Albi;43.92;2.14;28/08/2026;0;SOLEIL;28.1;18
Albi;43.92;2.14;29/08/2026;0;SOLEIL;30.1;16.1
Albi;43.92;2.14;30/08/2026;0;SOLEIL;35.1;17
Albi;43.92;2.14;31/08/2026;0;SOLEIL;28.9;18.9
Castres;43.6;2.24;27/08/2026;5;SOLEIL VOILÉ;32.9;23.1
Castres;43.6;2.24;28/08/2026;5;SOLEIL VOILÉ;27.6;19.1
Castres;43.6;2.24;29/08/2026;0;SOLEIL;30.6;16.6
Castres;43.6;2.24;30/08/2026;0;SOLEIL;35.4;18.1
Castres;43.6;2.24;31/08/2026;6;AVERSES;30.2;18.6
Montauban;44.01;1.35;27/08/2026;5;SOLEIL VOILÉ;31.4;22
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;28;18.2
Montauban;44.01;1.35;29/08/2026;0;SOLEIL;30.5;14.7
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;33.5;15.5
Montauban;44.01;1.35;31/08/2026;2;NUAGEUX;28.5;19.2
