Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;22/08/2026;0;SOLEIL;25.7;13.1
Toulouse;43.6;1.44;23/08/2026;0;SOLEIL;30.4;13.5
Toulouse;43.6;1.44;24/08/2026;10;ORAGEUX;28.2;14.7
Toulouse;43.6;1.44;25/08/2026;7;PLUIE FAIBLE;27.5;16.1
Auch;43.64;0.58;21/08/2026;6;AVERSES;24.1;15.6
Auch;43.64;0.58;22/08/2026;0;SOLEIL;26.7;12.6
Auch;43.64;0.58;23/08/2026;0;SOLEIL;32.1;13.1
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;29.4;18.7
Auch;43.64;0.58;25/08/2026;7;PLUIE FAIBLE;30;18.5
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;28.9;19.1
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;30.1;16.1
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;31.2;14.9
Béziers;43.34;3.21;24/08/2026;0;SOLEIL;27.9;18.7
Béziers;43.34;3.21;25/08/2026;7;PLUIE FAIBLE;28.1;20.1
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;29.5;21.4
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;30.4;19.6
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;33.6;19.6
Montpellier;43.61;3.87;24/08/2026;6;AVERSES;27.9;19
Montpellier;43.61;3.87;25/08/2026;6;AVERSES;27.5;20.1
Cahors;44.44;1.44;21/08/2026;6;AVERSES;23.9;15.5
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;27.2;11.7
Cahors;44.44;1.44;23/08/2026;0;SOLEIL;33.2;10.5
Cahors;44.44;1.44;24/08/2026;2;NUAGEUX;30.5;16.5
Cahors;44.44;1.44;25/08/2026;6;AVERSES;28.6;16.7
Saint-Céré;44.86;1.89;21/08/2026;6;AVERSES;22.1;15.2
Saint-Céré;44.86;1.89;22/08/2026;0;SOLEIL;26.2;11.4
Saint-Céré;44.86;1.89;23/08/2026;0;SOLEIL;32.9;9.1
Saint-Céré;44.86;1.89;24/08/2026;2;NUAGEUX;29.9;15.2
Saint-Céré;44.86;1.89;25/08/2026;10;ORAGEUX;28.2;16.7
Mende;44.51;3.5;21/08/2026;2;NUAGEUX;22.1;13.1
Mende;44.51;3.5;22/08/2026;0;SOLEIL;24.6;7.7
Mende;44.51;3.5;23/08/2026;0;SOLEIL;30.4;7.4
Mende;44.51;3.5;24/08/2026;2;NUAGEUX;26.4;12.2
Mende;44.51;3.5;25/08/2026;6;AVERSES;25.1;15
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;21.1;15.1
Tarbes;43.23;0.07;22/08/2026;0;SOLEIL;25.6;13.2
Tarbes;43.23;0.07;23/08/2026;0;SOLEIL;30.4;14.6
Tarbes;43.23;0.07;24/08/2026;10;ORAGEUX;28.6;17.4
Tarbes;43.23;0.07;25/08/2026;6;AVERSES;26.5;17.6
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;18.6;11.2
Font-Romeu;42.5;2.04;22/08/2026;0;SOLEIL;18.1;8.6
Font-Romeu;42.5;2.04;23/08/2026;0;SOLEIL;22.1;10.6
Font-Romeu;42.5;2.04;24/08/2026;7;PLUIE FAIBLE;20.5;11.1
Font-Romeu;42.5;2.04;25/08/2026;2;NUAGEUX;21.6;10.5
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;26.6;19.7
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;28.9;18.5
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;29.4;19.4
Perpignan;42.69;2.89;24/08/2026;0;SOLEIL;29.9;23
Perpignan;42.69;2.89;25/08/2026;2;NUAGEUX;28.7;21.6
Albi;43.92;2.14;21/08/2026;2;NUAGEUX;23.7;17.1
Albi;43.92;2.14;22/08/2026;0;SOLEIL;27.9;14.1
Albi;43.92;2.14;23/08/2026;0;SOLEIL;34.1;16.5
Albi;43.92;2.14;24/08/2026;2;NUAGEUX;30;20.1
Albi;43.92;2.14;25/08/2026;6;AVERSES;29.1;19.9
Castres;43.6;2.24;21/08/2026;2;NUAGEUX;23.4;16.2
Castres;43.6;2.24;22/08/2026;0;SOLEIL;27.1;13.9
Castres;43.6;2.24;23/08/2026;0;SOLEIL;31.9;16.4
Castres;43.6;2.24;24/08/2026;2;NUAGEUX;29.4;20.2
Castres;43.6;2.24;25/08/2026;6;AVERSES;29.6;20.1
Montauban;44.01;1.35;21/08/2026;6;AVERSES;25.2;16.9
Montauban;44.01;1.35;22/08/2026;0;SOLEIL;27.5;13.7
Montauban;44.01;1.35;23/08/2026;0;SOLEIL;32.4;15.1
Montauban;44.01;1.35;24/08/2026;2;NUAGEUX;29.6;17.7
Montauban;44.01;1.35;25/08/2026;7;PLUIE FAIBLE;29.5;18.6
