Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;28.7;20.4
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;30.7;16.6
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;32;17.1
Saint-Gaudens;43.1;0.72;24/08/2026;10;ORAGEUX;26.5;18.6
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;28;17.9
Toulouse;43.6;1.44;21/08/2026;6;AVERSES;22.7;14.6
Toulouse;43.6;1.44;22/08/2026;0;SOLEIL;25.5;14.2
Toulouse;43.6;1.44;23/08/2026;0;SOLEIL;27.1;13.7
Toulouse;43.6;1.44;24/08/2026;10;ORAGEUX;26;15.7
Toulouse;43.6;1.44;25/08/2026;2;NUAGEUX;25.9;13.5
Auch;43.64;0.58;21/08/2026;6;AVERSES;25;16
Auch;43.64;0.58;22/08/2026;0;SOLEIL;25.9;13.7
Auch;43.64;0.58;23/08/2026;0;SOLEIL;28.6;14.6
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;26;18.4
Auch;43.64;0.58;25/08/2026;2;NUAGEUX;28.6;15.7
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;28.1;19.6
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;29.2;16.2
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;28.4;15.2
Béziers;43.34;3.21;24/08/2026;6;AVERSES;27.1;18.7
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;27.7;18.1
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;26.7;20.2
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;28.5;17
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;32.6;18
Montpellier;43.61;3.87;24/08/2026;10;ORAGEUX;26.2;19
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;27.2;18.1
Cahors;44.44;1.44;21/08/2026;6;AVERSES;24.6;15.1
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;26.7;11.4
Cahors;44.44;1.44;23/08/2026;0;SOLEIL;31.2;11.6
Cahors;44.44;1.44;24/08/2026;10;ORAGEUX;25.1;16.6
Cahors;44.44;1.44;25/08/2026;7;PLUIE FAIBLE;28;14.4
Saint-Céré;44.86;1.89;21/08/2026;6;AVERSES;24;14.6
Saint-Céré;44.86;1.89;22/08/2026;0;SOLEIL;27;10.4
Saint-Céré;44.86;1.89;23/08/2026;0;SOLEIL;31.7;9.1
Saint-Céré;44.86;1.89;24/08/2026;10;ORAGEUX;24.5;15.4
Saint-Céré;44.86;1.89;25/08/2026;6;AVERSES;26.2;14.5
Mende;44.51;3.5;21/08/2026;2;NUAGEUX;23.1;12.9
Mende;44.51;3.5;22/08/2026;0;SOLEIL;25.4;6.1
Mende;44.51;3.5;23/08/2026;0;SOLEIL;29.1;7.1
Mende;44.51;3.5;24/08/2026;6;AVERSES;22.1;12.2
Mende;44.51;3.5;25/08/2026;6;AVERSES;23.9;12.1
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;21.4;15.1
Tarbes;43.23;0.07;22/08/2026;0;SOLEIL;24.6;13.6
Tarbes;43.23;0.07;23/08/2026;0;SOLEIL;29.1;14.6
Tarbes;43.23;0.07;24/08/2026;10;ORAGEUX;24.6;17
Tarbes;43.23;0.07;25/08/2026;6;AVERSES;26.1;15.1
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;18.2;10.6
Font-Romeu;42.5;2.04;22/08/2026;0;SOLEIL;18;10.6
Font-Romeu;42.5;2.04;23/08/2026;0;SOLEIL;21.6;11.2
Font-Romeu;42.5;2.04;24/08/2026;6;AVERSES;19.1;10.6
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;19.7;8.1
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;27;19.9
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;28.6;19
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;28.7;18.6
Perpignan;42.69;2.89;24/08/2026;7;PLUIE FAIBLE;29.1;22.1
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;27.1;20
Albi;43.92;2.14;21/08/2026;6;AVERSES;24.9;16.1
Albi;43.92;2.14;22/08/2026;0;SOLEIL;27.9;14.1
Albi;43.92;2.14;23/08/2026;0;SOLEIL;31.1;16.9
Albi;43.92;2.14;24/08/2026;10;ORAGEUX;25.7;19.5
Albi;43.92;2.14;25/08/2026;6;AVERSES;28.1;17.1
Castres;43.6;2.24;21/08/2026;2;NUAGEUX;25.2;16.4
Castres;43.6;2.24;22/08/2026;0;SOLEIL;28.4;14.7
Castres;43.6;2.24;23/08/2026;0;SOLEIL;28.1;16.2
Castres;43.6;2.24;24/08/2026;10;ORAGEUX;25.7;19
Castres;43.6;2.24;25/08/2026;7;PLUIE FAIBLE;28.2;17
Montauban;44.01;1.35;21/08/2026;6;AVERSES;25.1;16.6
Montauban;44.01;1.35;22/08/2026;0;SOLEIL;26.7;14.9
Montauban;44.01;1.35;23/08/2026;0;SOLEIL;29.1;16.5
Montauban;44.01;1.35;24/08/2026;10;ORAGEUX;24.9;17.7
Montauban;44.01;1.35;25/08/2026;2;NUAGEUX;28.2;16
