Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cahors;44.44;1.44;26/08/2026;5;SOLEIL VOILÉ;34.1;16
Cahors;44.44;1.44;27/08/2026;5;SOLEIL VOILÉ;31.2;18.6
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;27.9;15
Cahors;44.44;1.44;29/08/2026;7;PLUIE FAIBLE;28.6;14.1
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;31.5;12
Saint-Céré;44.86;1.89;26/08/2026;5;SOLEIL VOILÉ;32.4;15.1
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;27.2;18.6
Saint-Céré;44.86;1.89;28/08/2026;0;SOLEIL;26.6;13.1
Saint-Céré;44.86;1.89;29/08/2026;6;AVERSES;27.1;13.5
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;30.4;11.7
Mende;44.51;3.5;26/08/2026;5;SOLEIL VOILÉ;27.6;10.9
Mende;44.51;3.5;27/08/2026;2;NUAGEUX;26.1;14.5
Mende;44.51;3.5;28/08/2026;5;SOLEIL VOILÉ;26.1;11.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;24.9;11
Mende;44.51;3.5;30/08/2026;0;SOLEIL;29.1;10.9
Tarbes;43.23;0.07;26/08/2026;0;SOLEIL;34;17.1
Tarbes;43.23;0.07;27/08/2026;0;SOLEIL;30.6;18.1
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;28;15
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;28.6;14.2
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;30.2;15.1
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;21.6;12.1
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;23;11.7
Font-Romeu;42.5;2.04;28/08/2026;5;SOLEIL VOILÉ;20.1;11.2
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21.9;6.5
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;23.6;6.7
Perpignan;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;32.6;21.6
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;33.6;22.5
Perpignan;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.6;21
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;29.1;20.4
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;29.6;20.9
Albi;43.92;2.14;26/08/2026;5;SOLEIL VOILÉ;33.4;19.7
Albi;43.92;2.14;27/08/2026;0;SOLEIL;34.1;21.5
Albi;43.92;2.14;28/08/2026;0;SOLEIL;28.2;18.6
Albi;43.92;2.14;29/08/2026;0;SOLEIL;28.7;16.1
Albi;43.92;2.14;30/08/2026;0;SOLEIL;33.2;16.4
Castres;43.6;2.24;26/08/2026;5;SOLEIL VOILÉ;31.1;19.5
Castres;43.6;2.24;27/08/2026;0;SOLEIL;33.1;22.2
Castres;43.6;2.24;28/08/2026;5;SOLEIL VOILÉ;27.5;19.1
Castres;43.6;2.24;29/08/2026;0;SOLEIL;30.5;15.4
Castres;43.6;2.24;30/08/2026;0;SOLEIL;34.7;17.7
Montauban;44.01;1.35;26/08/2026;5;SOLEIL VOILÉ;34.5;18.2
Montauban;44.01;1.35;27/08/2026;0;SOLEIL;33.6;19.5
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;28.1;16.6
Montauban;44.01;1.35;29/08/2026;0;SOLEIL;29;16.4
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;31.5;15.5
