Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;38.9;19.9
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;38.5;19.5
Toulouse;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;29;19.4
Toulouse;43.6;1.44;16/08/2026;6;AVERSES;25.6;18.7
Toulouse;43.6;1.44;17/08/2026;6;AVERSES;27;17.9
Auch;43.64;0.58;13/08/2026;0;SOLEIL;39.7;20
Auch;43.64;0.58;14/08/2026;0;SOLEIL;38.5;20.7
Auch;43.64;0.58;15/08/2026;5;SOLEIL VOILÉ;31.5;21.2
Auch;43.64;0.58;16/08/2026;2;NUAGEUX;29.1;20.6
Auch;43.64;0.58;17/08/2026;0;SOLEIL;29.4;19.7
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;36.2;19.9
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;37.6;20.9
Béziers;43.34;3.21;15/08/2026;10;ORAGEUX;34.9;21.7
Béziers;43.34;3.21;16/08/2026;6;AVERSES;31.6;22.4
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;33.4;21.1
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;36.6;24.1
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;36.1;25
Montpellier;43.61;3.87;15/08/2026;10;ORAGEUX;34.9;24.9
Montpellier;43.61;3.87;16/08/2026;6;AVERSES;32.1;22.9
Montpellier;43.61;3.87;17/08/2026;6;AVERSES;32.6;21.4
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;40.5;17.4
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;38.7;19.2
Cahors;44.44;1.44;15/08/2026;5;SOLEIL VOILÉ;31.1;19.1
Cahors;44.44;1.44;16/08/2026;6;AVERSES;29;19.1
Cahors;44.44;1.44;17/08/2026;6;AVERSES;29.6;17.7
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;38.7;17.9
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;38.2;19.1
Saint-Céré;44.86;1.89;15/08/2026;5;SOLEIL VOILÉ;30.5;20.6
Saint-Céré;44.86;1.89;16/08/2026;6;AVERSES;29.4;18.1
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;29.6;16.6
Mende;44.51;3.5;13/08/2026;0;SOLEIL;37.6;15
Mende;44.51;3.5;14/08/2026;0;SOLEIL;35.6;15.1
Mende;44.51;3.5;15/08/2026;10;ORAGEUX;31.6;17.1
Mende;44.51;3.5;16/08/2026;6;AVERSES;27.4;15.6
Mende;44.51;3.5;17/08/2026;6;AVERSES;27.6;14.5
Tarbes;43.23;0.07;13/08/2026;0;SOLEIL;38.6;20.7
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;36;19.5
Tarbes;43.23;0.07;15/08/2026;5;SOLEIL VOILÉ;28.1;19.1
Tarbes;43.23;0.07;16/08/2026;6;AVERSES;26.5;19.1
Tarbes;43.23;0.07;17/08/2026;6;AVERSES;26.2;18.6
Font-Romeu;42.5;2.04;13/08/2026;0;SOLEIL;27.6;16.6
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;27.1;11
Font-Romeu;42.5;2.04;15/08/2026;10;ORAGEUX;23.1;13.7
Font-Romeu;42.5;2.04;16/08/2026;6;AVERSES;19.4;10.6
Font-Romeu;42.5;2.04;17/08/2026;6;AVERSES;19.7;9.7
Perpignan;42.69;2.89;13/08/2026;0;SOLEIL;35;23.6
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;37;24.9
Perpignan;42.69;2.89;15/08/2026;10;ORAGEUX;34.2;24.9
Perpignan;42.69;2.89;16/08/2026;6;AVERSES;32;23.7
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;33;23.1
Albi;43.92;2.14;13/08/2026;0;SOLEIL;39.4;23.4
Albi;43.92;2.14;14/08/2026;0;SOLEIL;39.2;23.2
Albi;43.92;2.14;15/08/2026;5;SOLEIL VOILÉ;32.4;22.4
Albi;43.92;2.14;16/08/2026;6;AVERSES;28.9;21.1
Albi;43.92;2.14;17/08/2026;6;AVERSES;29;19.4
Castres;43.6;2.24;13/08/2026;0;SOLEIL;40.1;21.9
Castres;43.6;2.24;14/08/2026;0;SOLEIL;38.9;24.1
Castres;43.6;2.24;15/08/2026;0;SOLEIL;33.1;22.2
Castres;43.6;2.24;16/08/2026;6;AVERSES;29.5;20.4
Castres;43.6;2.24;17/08/2026;6;AVERSES;29.1;19.4
Montauban;44.01;1.35;13/08/2026;0;SOLEIL;40.6;22.9
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;38.6;22.1
Montauban;44.01;1.35;15/08/2026;5;SOLEIL VOILÉ;32.1;22.2
Montauban;44.01;1.35;16/08/2026;6;AVERSES;28.7;20.7
Montauban;44.01;1.35;17/08/2026;6;AVERSES;29.1;20.1
