Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;28/08/2026;5;SOLEIL VOILÉ;19.6;10.2
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21.1;8.5
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;23.6;6
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;22.7;8.9
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;35.6;22.6
Perpignan;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;30.2;22.1
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;31.1;19.6
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;30.1;20.6
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;31.5;21.7
Albi;43.92;2.14;27/08/2026;5;SOLEIL VOILÉ;34.9;22.6
Albi;43.92;2.14;28/08/2026;0;SOLEIL;28.5;18.5
Albi;43.92;2.14;29/08/2026;0;SOLEIL;29;15.6
Albi;43.92;2.14;30/08/2026;0;SOLEIL;33.9;16.6
Albi;43.92;2.14;31/08/2026;0;SOLEIL;28.6;18.4
Castres;43.6;2.24;27/08/2026;5;SOLEIL VOILÉ;33.7;23.1
Castres;43.6;2.24;28/08/2026;5;SOLEIL VOILÉ;27.4;18.9
Castres;43.6;2.24;29/08/2026;0;SOLEIL;31.7;15.5
Castres;43.6;2.24;30/08/2026;0;SOLEIL;35.1;18.1
Castres;43.6;2.24;31/08/2026;6;AVERSES;29.6;18.6
Montauban;44.01;1.35;27/08/2026;5;SOLEIL VOILÉ;33.7;20.4
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;28.5;16.6
Montauban;44.01;1.35;29/08/2026;0;SOLEIL;30;13.7
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;32.2;15.4
Montauban;44.01;1.35;31/08/2026;2;NUAGEUX;27.6;18.6
