Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;17/08/2026;2;NUAGEUX;27.6;19.1
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;29.1;18.2
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;29.6;18.6
Tarbes;43.23;0.07;20/08/2026;6;AVERSES;24.6;18.6
Font-Romeu;42.5;2.04;16/08/2026;2;NUAGEUX;20.9;13.7
Font-Romeu;42.5;2.04;17/08/2026;0;SOLEIL;23.2;12
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;25.5;10.2
Font-Romeu;42.5;2.04;19/08/2026;10;ORAGEUX;26.9;11.2
Font-Romeu;42.5;2.04;20/08/2026;10;ORAGEUX;20.6;12.2
Perpignan;42.69;2.89;16/08/2026;6;AVERSES;33;24.5
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;34;24.1
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;36.1;24.1
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;32.6;24.1
Perpignan;42.69;2.89;20/08/2026;2;NUAGEUX;30.2;23.9
Albi;43.92;2.14;16/08/2026;5;SOLEIL VOILÉ;31.4;20.6
Albi;43.92;2.14;17/08/2026;6;AVERSES;30.7;20.6
Albi;43.92;2.14;18/08/2026;0;SOLEIL;34.6;19.2
Albi;43.92;2.14;19/08/2026;0;SOLEIL;34;19.5
Albi;43.92;2.14;20/08/2026;6;AVERSES;29.2;20.1
Castres;43.6;2.24;16/08/2026;5;SOLEIL VOILÉ;29.9;20.6
Castres;43.6;2.24;17/08/2026;2;NUAGEUX;30.6;20.9
Castres;43.6;2.24;18/08/2026;0;SOLEIL;34;20.1
Castres;43.6;2.24;19/08/2026;0;SOLEIL;34.2;19.2
Castres;43.6;2.24;20/08/2026;6;AVERSES;28.5;20.1
Montauban;44.01;1.35;16/08/2026;5;SOLEIL VOILÉ;31.2;20.9
Montauban;44.01;1.35;17/08/2026;2;NUAGEUX;30.6;20.1
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;32.7;19.5
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;31.7;19.1
Montauban;44.01;1.35;20/08/2026;0;SOLEIL;27.1;19.6
