Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;34.6;20.6
Saint-Gaudens;43.1;0.72;09/09/2026;7;PLUIE FAIBLE;28.2;19.9
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;34.1;16.6
Toulouse;43.6;1.44;06/09/2026;5;SOLEIL VOILÉ;35.4;19.6
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;29.4;18.4
Toulouse;43.6;1.44;08/09/2026;2;NUAGEUX;28;17.1
Toulouse;43.6;1.44;09/09/2026;6;AVERSES;22;15.6
Auch;43.64;0.58;05/09/2026;0;SOLEIL;34.7;18.5
Auch;43.64;0.58;06/09/2026;5;SOLEIL VOILÉ;35.2;21.7
Auch;43.64;0.58;07/09/2026;0;SOLEIL;31.5;20.7
Auch;43.64;0.58;08/09/2026;2;NUAGEUX;29.1;18.6
Auch;43.64;0.58;09/09/2026;6;AVERSES;24.1;17.5
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;40.1;20.2
Béziers;43.34;3.21;06/09/2026;0;SOLEIL;35.2;20.4
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;34.5;21.2
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;34;20.5
Béziers;43.34;3.21;09/09/2026;7;PLUIE FAIBLE;27.6;19.5
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;36.6;21.1
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;35.6;27.1
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;31.2;22.7
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;32.2;20.6
Montpellier;43.61;3.87;09/09/2026;7;PLUIE FAIBLE;28.2;20.5
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;36.4;15.2
Cahors;44.44;1.44;06/09/2026;5;SOLEIL VOILÉ;37.5;17
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;33.1;18.7
Cahors;44.44;1.44;08/09/2026;2;NUAGEUX;30;16.2
Cahors;44.44;1.44;09/09/2026;6;AVERSES;25;16
Saint-Céré;44.86;1.89;05/09/2026;0;SOLEIL;33.9;13.6
Saint-Céré;44.86;1.89;06/09/2026;5;SOLEIL VOILÉ;36.2;15
Saint-Céré;44.86;1.89;07/09/2026;0;SOLEIL;31.6;16.1
Saint-Céré;44.86;1.89;08/09/2026;2;NUAGEUX;29.1;14.4
Saint-Céré;44.86;1.89;09/09/2026;6;AVERSES;24;14.6
Mende;44.51;3.5;05/09/2026;0;SOLEIL;33.2;11.6
Mende;44.51;3.5;06/09/2026;0;SOLEIL;36.6;13
Mende;44.51;3.5;07/09/2026;0;SOLEIL;34.6;15
Mende;44.51;3.5;08/09/2026;2;NUAGEUX;31.4;12.4
Mende;44.51;3.5;09/09/2026;6;AVERSES;22.2;13.1
Tarbes;43.23;0.07;05/09/2026;0;SOLEIL;33.4;17.1
Tarbes;43.23;0.07;06/09/2026;5;SOLEIL VOILÉ;34.6;20.6
Tarbes;43.23;0.07;07/09/2026;0;SOLEIL;29.2;18.4
Tarbes;43.23;0.07;08/09/2026;6;AVERSES;27.2;18.4
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;21.9;16
Font-Romeu;42.5;2.04;05/09/2026;0;SOLEIL;28.6;17
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;27.6;14.1
Font-Romeu;42.5;2.04;07/09/2026;0;SOLEIL;25.4;13.4
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;26.1;11.2
Font-Romeu;42.5;2.04;09/09/2026;6;AVERSES;17.5;9.9
Perpignan;42.69;2.89;05/09/2026;0;SOLEIL;38.1;27.2
Perpignan;42.69;2.89;06/09/2026;0;SOLEIL;32.7;23.9
Perpignan;42.69;2.89;07/09/2026;0;SOLEIL;32.9;22.9
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;31.2;23
Perpignan;42.69;2.89;09/09/2026;7;PLUIE FAIBLE;28;21.1
Albi;43.92;2.14;05/09/2026;0;SOLEIL;35.7;18.2
Albi;43.92;2.14;06/09/2026;0;SOLEIL;40.1;22
Albi;43.92;2.14;07/09/2026;0;SOLEIL;35.1;20.2
Albi;43.92;2.14;08/09/2026;0;SOLEIL;31.4;19
Albi;43.92;2.14;09/09/2026;6;AVERSES;24.5;17.2
Castres;43.6;2.24;05/09/2026;0;SOLEIL;35.6;18.7
Castres;43.6;2.24;06/09/2026;0;SOLEIL;39.7;20.9
Castres;43.6;2.24;07/09/2026;0;SOLEIL;33.5;20.9
Castres;43.6;2.24;08/09/2026;0;SOLEIL;31.7;18.6
Castres;43.6;2.24;09/09/2026;6;AVERSES;24.5;17.2
Montauban;44.01;1.35;05/09/2026;0;SOLEIL;34.7;18.6
Montauban;44.01;1.35;06/09/2026;5;SOLEIL VOILÉ;35.1;21.1
Montauban;44.01;1.35;07/09/2026;0;SOLEIL;32.7;20.7
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;29.6;19.7
Montauban;44.01;1.35;09/09/2026;6;AVERSES;25.1;18.1
