Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cahors;44.44;1.44;26/08/2026;5;SOLEIL VOILÉ;33.7;16.4
Cahors;44.44;1.44;27/08/2026;0;SOLEIL;33.4;17.6
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;27.2;13.9
Cahors;44.44;1.44;29/08/2026;6;AVERSES;27.7;14.6
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;31;11.7
Saint-Céré;44.86;1.89;26/08/2026;5;SOLEIL VOILÉ;31.2;15
Saint-Céré;44.86;1.89;27/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Saint-Céré;44.86;1.89;28/08/2026;0;SOLEIL;26.2;12.5
Saint-Céré;44.86;1.89;29/08/2026;6;AVERSES;26.4;13.9
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;29.7;12.1
Mende;44.51;3.5;26/08/2026;5;SOLEIL VOILÉ;26.9;11.1
Mende;44.51;3.5;27/08/2026;2;NUAGEUX;26.1;14.1
Mende;44.51;3.5;28/08/2026;5;SOLEIL VOILÉ;24.4;13.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;24.4;11.5
Mende;44.51;3.5;30/08/2026;0;SOLEIL;28.5;11
Tarbes;43.23;0.07;26/08/2026;0;SOLEIL;33.2;16.6
Tarbes;43.23;0.07;27/08/2026;0;SOLEIL;31.2;16.9
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;27.6;14.6
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;27.7;14.7
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;29.4;15.1
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;19.9;12.1
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;22.2;12.6
Font-Romeu;42.5;2.04;28/08/2026;5;SOLEIL VOILÉ;19.6;10.6
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21.5;7
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;23.1;7.2
Perpignan;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;32.1;22.7
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;32;21.9
Perpignan;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.6;20.7
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;29.1;20.4
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;29.7;21.1
Albi;43.92;2.14;26/08/2026;5;SOLEIL VOILÉ;31.1;19.4
Albi;43.92;2.14;27/08/2026;0;SOLEIL;33.1;21.2
Albi;43.92;2.14;28/08/2026;0;SOLEIL;27.7;17.2
Albi;43.92;2.14;29/08/2026;6;AVERSES;28.4;17
Albi;43.92;2.14;30/08/2026;0;SOLEIL;32.6;16.7
Castres;43.6;2.24;26/08/2026;5;SOLEIL VOILÉ;30;18.6
Castres;43.6;2.24;27/08/2026;0;SOLEIL;32.6;22.1
Castres;43.6;2.24;28/08/2026;5;SOLEIL VOILÉ;28.1;17.7
Castres;43.6;2.24;29/08/2026;6;AVERSES;29.6;16.4
Castres;43.6;2.24;30/08/2026;0;SOLEIL;34.7;18.1
Montauban;44.01;1.35;26/08/2026;5;SOLEIL VOILÉ;33.4;18
Montauban;44.01;1.35;27/08/2026;0;SOLEIL;33.2;19.5
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;28.7;17.2
Montauban;44.01;1.35;29/08/2026;7;PLUIE FAIBLE;28.2;16.6
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;30.9;15.4
