Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;29.2;14
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;32.5;17.5
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;34.5;19.6
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31;17.6
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;31.1;18.6
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;28.6;17
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;29.6;10.7
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;33.1;11.1
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;33.6;13.1
Toulouse;43.6;1.44;16/09/2026;6;AVERSES;21.7;16
Toulouse;43.6;1.44;17/09/2026;0;SOLEIL;22.1;12.1
Auch;43.64;0.58;13/09/2026;0;SOLEIL;30.6;11.1
Auch;43.64;0.58;14/09/2026;0;SOLEIL;33.7;13.1
Auch;43.64;0.58;15/09/2026;0;SOLEIL;33.9;15.1
Auch;43.64;0.58;16/09/2026;6;AVERSES;25.1;18.4
Auch;43.64;0.58;17/09/2026;0;SOLEIL;24.7;13.1
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;30.4;13.1
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;34.2;15.5
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;29.7;16.2
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;29.2;18.6
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;28;15.1
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;31.2;15.9
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;35.5;18.9
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;28.9;20.5
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;30.4;18.9
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;28.4;16.6
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;32.5;7.6
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;34.1;10.9
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;33.9;13.1
Cahors;44.44;1.44;16/09/2026;6;AVERSES;25.7;16.6
Cahors;44.44;1.44;17/09/2026;0;SOLEIL;25.2;10.6
Saint-Céré;44.86;1.89;13/09/2026;5;SOLEIL VOILÉ;31.6;8.2
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;32.4;10.6
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;33;11.9
Saint-Céré;44.86;1.89;16/09/2026;6;AVERSES;24.6;14.6
Saint-Céré;44.86;1.89;17/09/2026;0;SOLEIL;24.6;9.1
Mende;44.51;3.5;13/09/2026;0;SOLEIL;29;5.9
Mende;44.51;3.5;14/09/2026;0;SOLEIL;29.5;9.1
Mende;44.51;3.5;15/09/2026;0;SOLEIL;30.4;9.6
Mende;44.51;3.5;16/09/2026;6;AVERSES;24.1;11.9
Mende;44.51;3.5;17/09/2026;0;SOLEIL;23.1;8.5
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;30;12.7
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;31.4;14.9
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;33.2;15.2
Tarbes;43.23;0.07;16/09/2026;6;AVERSES;22;16.5
Tarbes;43.23;0.07;17/09/2026;0;SOLEIL;22.1;12.7
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;22.2;9.6
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;22.9;6.7
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;24.2;9
Font-Romeu;42.5;2.04;16/09/2026;10;ORAGEUX;20.2;8.1
Font-Romeu;42.5;2.04;17/09/2026;7;PLUIE FAIBLE;16.7;6.1
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;30.4;18.7
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;34.6;20.7
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;30;19.1
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;29.4;20.6
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;28.1;18.6
Albi;43.92;2.14;13/09/2026;0;SOLEIL;31;13.6
Albi;43.92;2.14;14/09/2026;0;SOLEIL;34.1;15.9
Albi;43.92;2.14;15/09/2026;0;SOLEIL;35.1;18.2
Albi;43.92;2.14;16/09/2026;6;AVERSES;25.7;18
Albi;43.92;2.14;17/09/2026;0;SOLEIL;25.2;12.7
Castres;43.6;2.24;13/09/2026;0;SOLEIL;31;13.5
Castres;43.6;2.24;14/09/2026;0;SOLEIL;33.1;16.1
Castres;43.6;2.24;15/09/2026;0;SOLEIL;34.1;16.1
Castres;43.6;2.24;16/09/2026;6;AVERSES;25.6;17.4
Castres;43.6;2.24;17/09/2026;0;SOLEIL;25.1;12.4
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;30.6;12.6
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;33.5;15.1
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;34.2;16.1
Montauban;44.01;1.35;16/09/2026;6;AVERSES;25.9;19.2
Montauban;44.01;1.35;17/09/2026;0;SOLEIL;25.6;14.6
