Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;20/08/2026;10;ORAGEUX;25.4;17.9
Toulouse;43.6;1.44;21/08/2026;2;NUAGEUX;23.1;15.9
Toulouse;43.6;1.44;22/08/2026;0;SOLEIL;24;14.7
Toulouse;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;24.2;15
Toulouse;43.6;1.44;24/08/2026;6;AVERSES;23.1;15
Auch;43.64;0.58;20/08/2026;2;NUAGEUX;26.4;19.4
Auch;43.64;0.58;21/08/2026;0;SOLEIL;25;16.1
Auch;43.64;0.58;22/08/2026;0;SOLEIL;26;14.1
Auch;43.64;0.58;23/08/2026;0;SOLEIL;28;16.5
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;25.6;17
Béziers;43.34;3.21;20/08/2026;5;SOLEIL VOILÉ;32.6;22
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;28.6;19.1
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;29.6;16.9
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;28.1;18.2
Béziers;43.34;3.21;24/08/2026;10;ORAGEUX;26.5;19
Montpellier;43.61;3.87;20/08/2026;6;AVERSES;29.6;24
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;29.2;21.6
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;30.2;20.1
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;29.1;19
Montpellier;43.61;3.87;24/08/2026;10;ORAGEUX;26.6;18.7
Cahors;44.44;1.44;20/08/2026;2;NUAGEUX;26;18.1
Cahors;44.44;1.44;21/08/2026;6;AVERSES;25.5;15.4
Cahors;44.44;1.44;22/08/2026;2;NUAGEUX;26.7;12
Cahors;44.44;1.44;23/08/2026;2;NUAGEUX;29.2;14.6
Cahors;44.44;1.44;24/08/2026;10;ORAGEUX;24.9;15.4
Saint-Céré;44.86;1.89;20/08/2026;2;NUAGEUX;26;17.6
Saint-Céré;44.86;1.89;21/08/2026;0;SOLEIL;24.6;15.1
Saint-Céré;44.86;1.89;22/08/2026;0;SOLEIL;27.5;12.4
Saint-Céré;44.86;1.89;23/08/2026;2;NUAGEUX;28.2;13.4
Saint-Céré;44.86;1.89;24/08/2026;10;ORAGEUX;24.4;15.1
Mende;44.51;3.5;20/08/2026;5;SOLEIL VOILÉ;25.9;16
Mende;44.51;3.5;21/08/2026;0;SOLEIL;23.1;14.1
Mende;44.51;3.5;22/08/2026;0;SOLEIL;26.4;7.5
Mende;44.51;3.5;23/08/2026;0;SOLEIL;25.6;11.7
Mende;44.51;3.5;24/08/2026;10;ORAGEUX;21.9;13
Tarbes;43.23;0.07;20/08/2026;2;NUAGEUX;26.9;17.6
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;23.5;16.1
Tarbes;43.23;0.07;22/08/2026;0;SOLEIL;23.6;14.4
Tarbes;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;23.7;15.7
Tarbes;43.23;0.07;24/08/2026;6;AVERSES;22.9;15.7
Font-Romeu;42.5;2.04;20/08/2026;0;SOLEIL;23.1;14.6
Font-Romeu;42.5;2.04;21/08/2026;2;NUAGEUX;17.2;10.6
Font-Romeu;42.5;2.04;22/08/2026;6;AVERSES;17.9;10.6
Font-Romeu;42.5;2.04;23/08/2026;6;AVERSES;19.1;9.6
Font-Romeu;42.5;2.04;24/08/2026;6;AVERSES;16.6;8.9
Perpignan;42.69;2.89;20/08/2026;5;SOLEIL VOILÉ;32.1;24
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;27.7;20.1
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;28.5;20.1
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;27.1;20.7
Perpignan;42.69;2.89;24/08/2026;10;ORAGEUX;28;20.6
Albi;43.92;2.14;20/08/2026;2;NUAGEUX;28;19.6
Albi;43.92;2.14;21/08/2026;0;SOLEIL;26;16.7
Albi;43.92;2.14;22/08/2026;0;SOLEIL;29;14.4
Albi;43.92;2.14;23/08/2026;0;SOLEIL;28.6;18
Albi;43.92;2.14;24/08/2026;10;ORAGEUX;24.4;17.7
Castres;43.6;2.24;20/08/2026;2;NUAGEUX;28.1;20
Castres;43.6;2.24;21/08/2026;0;SOLEIL;25.1;17.2
Castres;43.6;2.24;22/08/2026;0;SOLEIL;29.2;15.9
Castres;43.6;2.24;23/08/2026;0;SOLEIL;28.2;17.5
Castres;43.6;2.24;24/08/2026;10;ORAGEUX;24.6;17.6
Montauban;44.01;1.35;20/08/2026;2;NUAGEUX;27.4;20.1
Montauban;44.01;1.35;21/08/2026;6;AVERSES;26.4;16.9
Montauban;44.01;1.35;22/08/2026;0;SOLEIL;26.2;14.7
Montauban;44.01;1.35;23/08/2026;0;SOLEIL;27.1;16.7
Montauban;44.01;1.35;24/08/2026;10;ORAGEUX;25;17.1
