Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montpellier;43.61;3.87;16/08/2026;6;AVERSES;31.2;22.1
Montpellier;43.61;3.87;17/08/2026;6;AVERSES;30.1;21
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;40;17.1
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;38.6;19.1
Cahors;44.44;1.44;15/08/2026;5;SOLEIL VOILÉ;33.6;20
Cahors;44.44;1.44;16/08/2026;6;AVERSES;28.1;18.6
Cahors;44.44;1.44;17/08/2026;0;SOLEIL;26.7;17
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;38.6;18.1
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;38.4;19.1
Saint-Céré;44.86;1.89;15/08/2026;5;SOLEIL VOILÉ;31.7;21
Saint-Céré;44.86;1.89;16/08/2026;6;AVERSES;27.7;17.6
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;26.5;16.2
Mende;44.51;3.5;13/08/2026;0;SOLEIL;36.1;14.5
Mende;44.51;3.5;14/08/2026;2;NUAGEUX;35.4;14.5
Mende;44.51;3.5;15/08/2026;10;ORAGEUX;31.6;17.2
Mende;44.51;3.5;16/08/2026;6;AVERSES;26.4;14.9
Mende;44.51;3.5;17/08/2026;6;AVERSES;25;14.1
Tarbes;43.23;0.07;13/08/2026;0;SOLEIL;38.1;20.2
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;33.2;19.9
Tarbes;43.23;0.07;15/08/2026;5;SOLEIL VOILÉ;29;19
Tarbes;43.23;0.07;16/08/2026;6;AVERSES;24.9;18.7
Tarbes;43.23;0.07;17/08/2026;6;AVERSES;24.9;17.7
Font-Romeu;42.5;2.04;13/08/2026;0;SOLEIL;26.7;16
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;27.1;13.5
Font-Romeu;42.5;2.04;15/08/2026;10;ORAGEUX;23.4;13.9
Font-Romeu;42.5;2.04;16/08/2026;6;AVERSES;18.5;10.2
Font-Romeu;42.5;2.04;17/08/2026;6;AVERSES;18.2;9.1
Perpignan;42.69;2.89;13/08/2026;0;SOLEIL;35.5;23.2
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;36.5;24
Perpignan;42.69;2.89;15/08/2026;10;ORAGEUX;33.9;24.6
Perpignan;42.69;2.89;16/08/2026;6;AVERSES;30.9;23.2
Perpignan;42.69;2.89;17/08/2026;6;AVERSES;29.9;22.2
Albi;43.92;2.14;13/08/2026;0;SOLEIL;39.7;22
Albi;43.92;2.14;14/08/2026;0;SOLEIL;39.5;23.4
Albi;43.92;2.14;15/08/2026;0;SOLEIL;33.1;22.1
Albi;43.92;2.14;16/08/2026;6;AVERSES;28.9;20.6
Albi;43.92;2.14;17/08/2026;6;AVERSES;27.6;19.2
Castres;43.6;2.24;13/08/2026;0;SOLEIL;39.4;21.6
Castres;43.6;2.24;14/08/2026;0;SOLEIL;39.1;23.6
Castres;43.6;2.24;15/08/2026;0;SOLEIL;32;21.9
Castres;43.6;2.24;16/08/2026;6;AVERSES;29.1;20
Castres;43.6;2.24;17/08/2026;6;AVERSES;28.1;19
Montauban;44.01;1.35;13/08/2026;0;SOLEIL;39.1;22.1
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;37.7;21.6
Montauban;44.01;1.35;15/08/2026;5;SOLEIL VOILÉ;30.9;21.7
Montauban;44.01;1.35;16/08/2026;6;AVERSES;28.6;20.4
Montauban;44.01;1.35;17/08/2026;6;AVERSES;26.7;19.1
