Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Béziers;43.34;3.21;01/09/2026;0;SOLEIL;31.7;17.4
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;35.2;19.6
Béziers;43.34;3.21;03/09/2026;0;SOLEIL;37.1;20.1
Béziers;43.34;3.21;04/09/2026;0;SOLEIL;33.6;17.1
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;33.6;18.2
Montpellier;43.61;3.87;01/09/2026;0;SOLEIL;32.1;21.4
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;35.6;22.4
Montpellier;43.61;3.87;03/09/2026;0;SOLEIL;36;22.7
Montpellier;43.61;3.87;04/09/2026;0;SOLEIL;33.6;19.1
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;33.9;18.6
Cahors;44.44;1.44;01/09/2026;0;SOLEIL;31.2;12.2
Cahors;44.44;1.44;02/09/2026;0;SOLEIL;31;15
Cahors;44.44;1.44;03/09/2026;0;SOLEIL;34.6;12
Cahors;44.44;1.44;04/09/2026;0;SOLEIL;36.6;11.4
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;37.1;15
Saint-Céré;44.86;1.89;01/09/2026;0;SOLEIL;28.9;11.5
Saint-Céré;44.86;1.89;02/09/2026;0;SOLEIL;28.5;13.1
Saint-Céré;44.86;1.89;03/09/2026;0;SOLEIL;31.5;10.9
Saint-Céré;44.86;1.89;04/09/2026;0;SOLEIL;36.5;12.6
Saint-Céré;44.86;1.89;05/09/2026;0;SOLEIL;36.6;15.6
Mende;44.51;3.5;01/09/2026;0;SOLEIL;31.1;7.9
Mende;44.51;3.5;02/09/2026;0;SOLEIL;28.7;11
Mende;44.51;3.5;03/09/2026;0;SOLEIL;32.4;9.1
Mende;44.51;3.5;04/09/2026;0;SOLEIL;35;12.2
Mende;44.51;3.5;05/09/2026;0;SOLEIL;35.6;13.2
Tarbes;43.23;0.07;01/09/2026;0;SOLEIL;28.7;14.9
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;29.4;16.6
Tarbes;43.23;0.07;03/09/2026;0;SOLEIL;31.6;14.9
Tarbes;43.23;0.07;04/09/2026;0;SOLEIL;36.5;16.6
Tarbes;43.23;0.07;05/09/2026;0;SOLEIL;34.7;18.4
Font-Romeu;42.5;2.04;01/09/2026;0;SOLEIL;23.7;12.6
Font-Romeu;42.5;2.04;02/09/2026;0;SOLEIL;24.2;13.1
Font-Romeu;42.5;2.04;03/09/2026;0;SOLEIL;26.6;11.6
Font-Romeu;42.5;2.04;04/09/2026;0;SOLEIL;27.7;10
Font-Romeu;42.5;2.04;05/09/2026;0;SOLEIL;28.1;10.9
Perpignan;42.69;2.89;01/09/2026;0;SOLEIL;30.2;21.5
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;34.5;22.1
Perpignan;42.69;2.89;03/09/2026;0;SOLEIL;36.1;22.9
Perpignan;42.69;2.89;04/09/2026;0;SOLEIL;31.6;21.6
Perpignan;42.69;2.89;05/09/2026;0;SOLEIL;31.1;22.1
Albi;43.92;2.14;01/09/2026;0;SOLEIL;33.1;17.1
Albi;43.92;2.14;02/09/2026;0;SOLEIL;32.6;18.1
Albi;43.92;2.14;03/09/2026;0;SOLEIL;35.2;16.6
Albi;43.92;2.14;04/09/2026;0;SOLEIL;36.9;18.6
Albi;43.92;2.14;05/09/2026;0;SOLEIL;38.2;20.9
Castres;43.6;2.24;01/09/2026;0;SOLEIL;33;16.4
Castres;43.6;2.24;02/09/2026;0;SOLEIL;32.2;18.2
Castres;43.6;2.24;03/09/2026;0;SOLEIL;34.2;18.5
Castres;43.6;2.24;04/09/2026;0;SOLEIL;38.6;20.1
Castres;43.6;2.24;05/09/2026;0;SOLEIL;39;21.6
Montauban;44.01;1.35;01/09/2026;0;SOLEIL;31.9;17.1
Montauban;44.01;1.35;02/09/2026;0;SOLEIL;30.6;17.6
Montauban;44.01;1.35;03/09/2026;0;SOLEIL;33.6;15.6
Montauban;44.01;1.35;04/09/2026;0;SOLEIL;36.2;14.4
Montauban;44.01;1.35;05/09/2026;0;SOLEIL;36.5;18.1
