Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;32.4;19.1
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;30.9;19.5
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;31.7;22.5
Albi;43.92;2.14;12/09/2026;0;SOLEIL;29.1;12.9
Albi;43.92;2.14;13/09/2026;0;SOLEIL;30.6;14.4
Albi;43.92;2.14;14/09/2026;0;SOLEIL;33.2;14.6
Albi;43.92;2.14;15/09/2026;0;SOLEIL;33.9;17.1
Albi;43.92;2.14;16/09/2026;0;SOLEIL;28.6;17.1
Castres;43.6;2.24;12/09/2026;0;SOLEIL;28.4;12.4
Castres;43.6;2.24;13/09/2026;0;SOLEIL;29.6;12.1
Castres;43.6;2.24;14/09/2026;0;SOLEIL;33;14.9
Castres;43.6;2.24;15/09/2026;0;SOLEIL;34.1;19
Castres;43.6;2.24;16/09/2026;6;AVERSES;28.5;17.6
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;28.6;12
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;30;12.1
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;32.1;14
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;34.7;16.2
Montauban;44.01;1.35;16/09/2026;0;SOLEIL;29;19.2
