Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;38.6;16.5
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;36.6;19.7
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;35.5;20.6
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;36.5;22.1
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;36.7;22.5
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;37.1;19.1
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;34.1;21.9
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;30.9;14.6
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;31.7;15.4
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.5;14
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;36.6;17.1
Toulouse;43.6;1.44;06/09/2026;0;SOLEIL;35.7;18.2
Auch;43.64;0.58;02/09/2026;5;SOLEIL VOILÉ;31.9;16.6
Auch;43.64;0.58;03/09/2026;0;SOLEIL;32.6;16.5
Auch;43.64;0.58;04/09/2026;0;SOLEIL;39;14.7
Auch;43.64;0.58;05/09/2026;0;SOLEIL;38.5;18.4
Auch;43.64;0.58;06/09/2026;0;SOLEIL;37.4;19.1
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;36.1;17.5
Béziers;43.34;3.21;03/09/2026;0;SOLEIL;35.6;19
Béziers;43.34;3.21;04/09/2026;0;SOLEIL;34.2;17.1
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;34.5;17.5
Béziers;43.34;3.21;06/09/2026;0;SOLEIL;32.1;20.5
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;35.2;21.7
Montpellier;43.61;3.87;03/09/2026;0;SOLEIL;35.9;22.4
Montpellier;43.61;3.87;04/09/2026;0;SOLEIL;35.1;22.4
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;33.6;18.6
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;31.5;21.5
Cahors;44.44;1.44;02/09/2026;5;SOLEIL VOILÉ;31.9;14.4
Cahors;44.44;1.44;03/09/2026;0;SOLEIL;34.6;12.6
Cahors;44.44;1.44;04/09/2026;0;SOLEIL;37.6;13.5
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;38.4;14.9
Cahors;44.44;1.44;06/09/2026;0;SOLEIL;38;17.7
Saint-Céré;44.86;1.89;02/09/2026;5;SOLEIL VOILÉ;28.7;12
Saint-Céré;44.86;1.89;03/09/2026;0;SOLEIL;31.6;10.9
Saint-Céré;44.86;1.89;04/09/2026;0;SOLEIL;34.2;11.1
Saint-Céré;44.86;1.89;05/09/2026;0;SOLEIL;36.9;15.5
Saint-Céré;44.86;1.89;06/09/2026;0;SOLEIL;38.1;17.7
Mende;44.51;3.5;02/09/2026;5;SOLEIL VOILÉ;30.1;10.6
Mende;44.51;3.5;03/09/2026;0;SOLEIL;32.1;10
Mende;44.51;3.5;04/09/2026;0;SOLEIL;35;10.6
Mende;44.51;3.5;05/09/2026;0;SOLEIL;35.6;12.2
Mende;44.51;3.5;06/09/2026;0;SOLEIL;35.9;14.5
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;29.6;16
Tarbes;43.23;0.07;03/09/2026;0;SOLEIL;30.2;15.6
Tarbes;43.23;0.07;04/09/2026;0;SOLEIL;37.4;16.6
Tarbes;43.23;0.07;05/09/2026;2;NUAGEUX;35.6;18.1
Tarbes;43.23;0.07;06/09/2026;0;SOLEIL;34.5;19.6
Font-Romeu;42.5;2.04;02/09/2026;0;SOLEIL;25.2;14.1
Font-Romeu;42.5;2.04;03/09/2026;0;SOLEIL;26.1;12.2
Font-Romeu;42.5;2.04;04/09/2026;0;SOLEIL;27.6;13.2
Font-Romeu;42.5;2.04;05/09/2026;0;SOLEIL;28.9;9.9
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;28.1;11.4
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;34.4;23.1
Perpignan;42.69;2.89;03/09/2026;0;SOLEIL;36.1;24
Perpignan;42.69;2.89;04/09/2026;0;SOLEIL;33.6;20.4
Perpignan;42.69;2.89;05/09/2026;0;SOLEIL;31.7;21.5
Perpignan;42.69;2.89;06/09/2026;0;SOLEIL;31;22.1
Albi;43.92;2.14;02/09/2026;0;SOLEIL;32.6;17.6
Albi;43.92;2.14;03/09/2026;0;SOLEIL;35.7;16.6
Albi;43.92;2.14;04/09/2026;0;SOLEIL;38.6;18.5
Albi;43.92;2.14;05/09/2026;0;SOLEIL;38.1;19.6
Albi;43.92;2.14;06/09/2026;0;SOLEIL;38.4;22.5
Castres;43.6;2.24;02/09/2026;0;SOLEIL;32.1;18
Castres;43.6;2.24;03/09/2026;0;SOLEIL;34;17.4
Castres;43.6;2.24;04/09/2026;0;SOLEIL;37.2;17.1
Castres;43.6;2.24;05/09/2026;0;SOLEIL;39;21.6
Castres;43.6;2.24;06/09/2026;0;SOLEIL;38.2;24.1
Montauban;44.01;1.35;02/09/2026;5;SOLEIL VOILÉ;32.4;17.5
Montauban;44.01;1.35;03/09/2026;0;SOLEIL;33.9;16.4
Montauban;44.01;1.35;04/09/2026;0;SOLEIL;36.7;16.1
Montauban;44.01;1.35;05/09/2026;0;SOLEIL;37.2;18.6
Montauban;44.01;1.35;06/09/2026;0;SOLEIL;37.1;20.1
