Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;34.7;22
Toulouse;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;29.5;20.1
Toulouse;43.6;1.44;16/08/2026;2;NUAGEUX;28.1;18.5
Toulouse;43.6;1.44;17/08/2026;0;SOLEIL;29.1;18.2
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;31.1;17.9
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;29.4;16.9
Auch;43.64;0.58;15/08/2026;5;SOLEIL VOILÉ;31.6;20.9
Auch;43.64;0.58;16/08/2026;5;SOLEIL VOILÉ;29.1;19.4
Auch;43.64;0.58;17/08/2026;0;SOLEIL;29.9;18.7
Auch;43.64;0.58;18/08/2026;0;SOLEIL;32.9;19.9
Auch;43.64;0.58;19/08/2026;0;SOLEIL;31;18.5
Béziers;43.34;3.21;15/08/2026;5;SOLEIL VOILÉ;35;22.6
Béziers;43.34;3.21;16/08/2026;10;ORAGEUX;33;21.7
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;33;23
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;36.1;22
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;33.4;20.4
Montpellier;43.61;3.87;15/08/2026;5;SOLEIL VOILÉ;33.1;25.1
Montpellier;43.61;3.87;16/08/2026;10;ORAGEUX;33.6;25.4
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;35.6;26.7
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;35.2;22.2
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;33.2;21.6
Cahors;44.44;1.44;15/08/2026;5;SOLEIL VOILÉ;36.1;19.6
Cahors;44.44;1.44;16/08/2026;6;AVERSES;30.6;18.6
Cahors;44.44;1.44;17/08/2026;0;SOLEIL;30.9;18
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;32.9;16.6
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;31.6;16.4
Saint-Céré;44.86;1.89;15/08/2026;5;SOLEIL VOILÉ;34.6;20.1
Saint-Céré;44.86;1.89;16/08/2026;10;ORAGEUX;28.5;18.1
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;28.4;17.1
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;33.1;14.6
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;31.2;15.2
Mende;44.51;3.5;15/08/2026;10;ORAGEUX;32.5;15.9
Mende;44.51;3.5;16/08/2026;10;ORAGEUX;31.4;14.9
Mende;44.51;3.5;17/08/2026;6;AVERSES;25.5;16.1
Mende;44.51;3.5;18/08/2026;0;SOLEIL;31.4;13.2
Mende;44.51;3.5;19/08/2026;0;SOLEIL;30.1;13.1
Tarbes;43.23;0.07;15/08/2026;2;NUAGEUX;29.1;20.5
Tarbes;43.23;0.07;16/08/2026;2;NUAGEUX;27.2;18.9
Tarbes;43.23;0.07;17/08/2026;0;SOLEIL;27.6;18.2
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;31.1;19.1
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;29.2;18.9
Font-Romeu;42.5;2.04;15/08/2026;10;ORAGEUX;23.6;15
Font-Romeu;42.5;2.04;16/08/2026;6;AVERSES;21.5;12.5
Font-Romeu;42.5;2.04;17/08/2026;0;SOLEIL;21.6;11.6
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;25.1;9.4
Font-Romeu;42.5;2.04;19/08/2026;6;AVERSES;25.9;10.6
Perpignan;42.69;2.89;15/08/2026;5;SOLEIL VOILÉ;35.9;24.7
Perpignan;42.69;2.89;16/08/2026;10;ORAGEUX;33.2;23.7
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;33.7;23.1
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;36.2;25.4
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;33;24.6
Albi;43.92;2.14;15/08/2026;5;SOLEIL VOILÉ;33.6;23
Albi;43.92;2.14;16/08/2026;6;AVERSES;31.2;20.9
Albi;43.92;2.14;17/08/2026;0;SOLEIL;31.4;19
Albi;43.92;2.14;18/08/2026;0;SOLEIL;32.5;20
Albi;43.92;2.14;19/08/2026;0;SOLEIL;32.5;19.9
Castres;43.6;2.24;15/08/2026;5;SOLEIL VOILÉ;33.1;22
Castres;43.6;2.24;16/08/2026;6;AVERSES;31.4;21.4
Castres;43.6;2.24;17/08/2026;0;SOLEIL;30.6;19.1
Castres;43.6;2.24;18/08/2026;0;SOLEIL;33.1;20.4
Castres;43.6;2.24;19/08/2026;0;SOLEIL;32.6;20.5
Montauban;44.01;1.35;15/08/2026;5;SOLEIL VOILÉ;33.1;22
Montauban;44.01;1.35;16/08/2026;5;SOLEIL VOILÉ;30.1;20.4
Montauban;44.01;1.35;17/08/2026;0;SOLEIL;30.7;19.5
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;32.2;20.6
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;31;19.2
