Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Béziers;43.34;3.21;09/09/2026;2;NUAGEUX;25;18.7
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;27.1;15.4
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;29.2;12.1
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;30.1;16.6
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;29.7;14.4
Montpellier;43.61;3.87;09/09/2026;2;NUAGEUX;23.9;19.5
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;29.7;14.9
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;30.6;15.1
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;29.5;16.1
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;28.9;15.1
Cahors;44.44;1.44;09/09/2026;0;SOLEIL;24.5;14.6
Cahors;44.44;1.44;10/09/2026;0;SOLEIL;25.5;9
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;25.2;8
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;28.6;11.9
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;29.1;10
Saint-Céré;44.86;1.89;09/09/2026;2;NUAGEUX;23.1;14.1
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;24.6;7.6
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;24;6.5
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;28;10.1
Saint-Céré;44.86;1.89;13/09/2026;0;SOLEIL;27.7;9.9
Mende;44.51;3.5;09/09/2026;2;NUAGEUX;20.6;13.1
Mende;44.51;3.5;10/09/2026;0;SOLEIL;23.7;7.7
Mende;44.51;3.5;11/09/2026;0;SOLEIL;24.2;4.6
Mende;44.51;3.5;12/09/2026;0;SOLEIL;25.1;9.6
Mende;44.51;3.5;13/09/2026;0;SOLEIL;26.5;8.1
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;21.1;14.1
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;24.4;11
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;23.9;11.9
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;25.2;13.6
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;26.5;13.4
Font-Romeu;42.5;2.04;09/09/2026;2;NUAGEUX;13.6;9.2
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;18.2;4.7
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;20.9;6.4
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;19.2;5
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;21.4;4.4
Perpignan;42.69;2.89;09/09/2026;2;NUAGEUX;24.5;19.4
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;27.1;18.1
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;28.9;17.4
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;30.1;20
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;29.1;19
Albi;43.92;2.14;09/09/2026;2;NUAGEUX;24.2;16.1
Albi;43.92;2.14;10/09/2026;0;SOLEIL;26.5;12.1
Albi;43.92;2.14;11/09/2026;0;SOLEIL;26.5;12.4
Albi;43.92;2.14;12/09/2026;0;SOLEIL;27.6;13.9
Albi;43.92;2.14;13/09/2026;0;SOLEIL;27.9;13
Castres;43.6;2.24;09/09/2026;2;NUAGEUX;23.6;16.6
Castres;43.6;2.24;10/09/2026;0;SOLEIL;25.7;10.5
Castres;43.6;2.24;11/09/2026;0;SOLEIL;26.5;12.2
Castres;43.6;2.24;12/09/2026;0;SOLEIL;27;14.1
Castres;43.6;2.24;13/09/2026;0;SOLEIL;27.6;14.1
Montauban;44.01;1.35;09/09/2026;0;SOLEIL;24.5;16.2
Montauban;44.01;1.35;10/09/2026;0;SOLEIL;25.6;12
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;24.7;12.4
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;28.6;16
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;29.4;14.6
