Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;04/09/2026;0;SOLEIL;27.9;13.1
Font-Romeu;42.5;2.04;05/09/2026;0;SOLEIL;28.1;11.1
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;26.6;11.6
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;34.2;22.2
Perpignan;42.69;2.89;03/09/2026;0;SOLEIL;36.1;22.6
Perpignan;42.69;2.89;04/09/2026;0;SOLEIL;34.1;20.5
Perpignan;42.69;2.89;05/09/2026;0;SOLEIL;31;22
Perpignan;42.69;2.89;06/09/2026;0;SOLEIL;30.4;22.6
Albi;43.92;2.14;02/09/2026;0;SOLEIL;33.6;18.1
Albi;43.92;2.14;03/09/2026;0;SOLEIL;35.2;16.6
Albi;43.92;2.14;04/09/2026;0;SOLEIL;38.6;18.1
Albi;43.92;2.14;05/09/2026;0;SOLEIL;37.4;21.1
Albi;43.92;2.14;06/09/2026;0;SOLEIL;35.7;22.4
Castres;43.6;2.24;02/09/2026;0;SOLEIL;33.7;18.4
Castres;43.6;2.24;03/09/2026;0;SOLEIL;34.2;18.5
Castres;43.6;2.24;04/09/2026;0;SOLEIL;38.5;17.9
Castres;43.6;2.24;05/09/2026;0;SOLEIL;39.4;21.4
Castres;43.6;2.24;06/09/2026;0;SOLEIL;36.7;22.6
Montauban;44.01;1.35;02/09/2026;5;SOLEIL VOILÉ;32.4;17.5
Montauban;44.01;1.35;03/09/2026;0;SOLEIL;33.6;15.6
Montauban;44.01;1.35;04/09/2026;0;SOLEIL;37.7;15.6
Montauban;44.01;1.35;05/09/2026;0;SOLEIL;35.9;18.9
Montauban;44.01;1.35;06/09/2026;0;SOLEIL;34.7;19.9
