Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;01/09/2026;2;NUAGEUX;30.1;13.6
Alès;44.12;4.08;02/09/2026;0;SOLEIL;28.6;14.1
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;33;14.7
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;35.5;17.6
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;36.1;18.2
Nîmes;43.83;4.36;01/09/2026;2;NUAGEUX;31.6;17.1
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;32.5;16.6
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;32.7;18
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;35.4;20.1
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;36.2;20.4
Saint-Gaudens;43.1;0.72;01/09/2026;2;NUAGEUX;33.6;22.1
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;32.4;19.6
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;29.2;12.6
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;31.5;15.4
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;24.9;17.2
Toulouse;43.6;1.44;01/09/2026;2;NUAGEUX;26.1;15.9
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;26.5;16.5
Auch;43.64;0.58;29/08/2026;0;SOLEIL;30.9;15
Auch;43.64;0.58;30/08/2026;0;SOLEIL;32.1;16.6
Auch;43.64;0.58;31/08/2026;2;NUAGEUX;27.6;19
Auch;43.64;0.58;01/09/2026;2;NUAGEUX;28.1;18.1
Auch;43.64;0.58;02/09/2026;0;SOLEIL;29.1;18
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;30.7;16.6
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;32;15.7
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33;19.1
Béziers;43.34;3.21;01/09/2026;2;NUAGEUX;31.1;18.7
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;32.1;18.9
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;32.1;20.6
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;32.6;21.5
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;34.1;22.1
Montpellier;43.61;3.87;01/09/2026;2;NUAGEUX;31.6;20.6
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;31.6;19.2
Cahors;44.44;1.44;29/08/2026;2;NUAGEUX;30.4;14
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;32.5;16.5
Cahors;44.44;1.44;31/08/2026;0;SOLEIL;29.4;17
Cahors;44.44;1.44;01/09/2026;7;PLUIE FAIBLE;27.6;14.5
Cahors;44.44;1.44;02/09/2026;0;SOLEIL;29.4;14.1
Saint-Céré;44.86;1.89;29/08/2026;2;NUAGEUX;27.4;13.9
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;29.2;15.6
Saint-Céré;44.86;1.89;31/08/2026;0;SOLEIL;25.9;14.4
Saint-Céré;44.86;1.89;01/09/2026;2;NUAGEUX;26.1;12.7
Saint-Céré;44.86;1.89;02/09/2026;0;SOLEIL;27.2;13.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;25.6;8.7
Mende;44.51;3.5;30/08/2026;0;SOLEIL;29.6;9.9
Mende;44.51;3.5;31/08/2026;0;SOLEIL;29.4;13.6
Mende;44.51;3.5;01/09/2026;2;NUAGEUX;26.9;10.5
Mende;44.51;3.5;02/09/2026;0;SOLEIL;27;12
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;29.5;14.2
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;30.6;16.9
Tarbes;43.23;0.07;31/08/2026;2;NUAGEUX;24.6;17.7
Tarbes;43.23;0.07;01/09/2026;2;NUAGEUX;25.6;17
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;26;17.1
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21.1;9.1
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;22.6;9.6
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;22.6;12
Font-Romeu;42.5;2.04;01/09/2026;10;ORAGEUX;22.5;8.7
Font-Romeu;42.5;2.04;02/09/2026;6;AVERSES;20.5;9.6
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;29.6;19.9
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;30.9;21.2
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;32.7;22.2
Perpignan;42.69;2.89;01/09/2026;2;NUAGEUX;29.5;22.2
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;31.7;22.1
Albi;43.92;2.14;29/08/2026;0;SOLEIL;29.6;16.5
Albi;43.92;2.14;30/08/2026;0;SOLEIL;35.4;17.6
Albi;43.92;2.14;31/08/2026;0;SOLEIL;30.5;19.1
Albi;43.92;2.14;01/09/2026;2;NUAGEUX;29.2;18.7
Albi;43.92;2.14;02/09/2026;0;SOLEIL;28.6;17.7
Castres;43.6;2.24;29/08/2026;0;SOLEIL;30.6;15.5
Castres;43.6;2.24;30/08/2026;0;SOLEIL;35.6;17.1
Castres;43.6;2.24;31/08/2026;0;SOLEIL;30.4;19.1
Castres;43.6;2.24;01/09/2026;2;NUAGEUX;31.1;18
Castres;43.6;2.24;02/09/2026;0;SOLEIL;29.6;17.6
Montauban;44.01;1.35;29/08/2026;0;SOLEIL;30.2;15.9
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;31.9;17.5
Montauban;44.01;1.35;31/08/2026;0;SOLEIL;29.2;19.1
Montauban;44.01;1.35;01/09/2026;7;PLUIE FAIBLE;28.2;18
Montauban;44.01;1.35;02/09/2026;0;SOLEIL;29.5;18.1
