Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Perpignan;42.69;2.89;11/08/2026;0;SOLEIL;32.6;24.4
Albi;43.92;2.14;07/08/2026;0;SOLEIL;35.1;18.1
Albi;43.92;2.14;08/08/2026;0;SOLEIL;39.6;19.5
Albi;43.92;2.14;09/08/2026;0;SOLEIL;35.1;23.5
Albi;43.92;2.14;10/08/2026;0;SOLEIL;36;22.2
Albi;43.92;2.14;11/08/2026;0;SOLEIL;39.1;23.1
Castres;43.6;2.24;07/08/2026;0;SOLEIL;34.4;18.9
Castres;43.6;2.24;08/08/2026;0;SOLEIL;39.2;19.6
Castres;43.6;2.24;09/08/2026;0;SOLEIL;35.5;22.7
Castres;43.6;2.24;10/08/2026;0;SOLEIL;36.4;21.6
Castres;43.6;2.24;11/08/2026;0;SOLEIL;39.6;22.9
Montauban;44.01;1.35;07/08/2026;0;SOLEIL;34;18.2
Montauban;44.01;1.35;08/08/2026;0;SOLEIL;38.1;19.6
Montauban;44.01;1.35;09/08/2026;0;SOLEIL;35.6;21.6
Montauban;44.01;1.35;10/08/2026;0;SOLEIL;34.4;21.4
Montauban;44.01;1.35;11/08/2026;0;SOLEIL;37.6;21.1
