Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Albi;43.92;2.14;23/08/2026;0;SOLEIL;28.7;18.6
Albi;43.92;2.14;24/08/2026;10;ORAGEUX;25.2;19
Castres;43.6;2.24;20/08/2026;2;NUAGEUX;29;19.4
Castres;43.6;2.24;21/08/2026;0;SOLEIL;25.1;17.1
Castres;43.6;2.24;22/08/2026;0;SOLEIL;27.1;15.7
Castres;43.6;2.24;23/08/2026;0;SOLEIL;29.1;18.6
Castres;43.6;2.24;24/08/2026;6;AVERSES;26.4;19.4
Montauban;44.01;1.35;20/08/2026;2;NUAGEUX;27.7;19.6
Montauban;44.01;1.35;21/08/2026;0;SOLEIL;25.5;16.5
Montauban;44.01;1.35;22/08/2026;0;SOLEIL;24.2;18
Montauban;44.01;1.35;23/08/2026;0;SOLEIL;28.5;17.1
Montauban;44.01;1.35;24/08/2026;10;ORAGEUX;25.6;17.7
