Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;31/08/2026;6;AVERSES;24.5;18.1
Tarbes;43.23;0.07;01/09/2026;6;AVERSES;23.9;17
Font-Romeu;42.5;2.04;28/08/2026;5;SOLEIL VOILÉ;19.6;11.9
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21.2;6.9
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;23.6;8.5
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;23.2;8.5
Font-Romeu;42.5;2.04;01/09/2026;10;ORAGEUX;21.6;9.5
Perpignan;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.9;23.1
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;29.6;19.2
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;31.6;19.1
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;32.1;22.4
Perpignan;42.69;2.89;01/09/2026;2;NUAGEUX;29.6;22.1
Albi;43.92;2.14;28/08/2026;5;SOLEIL VOILÉ;27.9;18.7
Albi;43.92;2.14;29/08/2026;0;SOLEIL;30.1;14.7
Albi;43.92;2.14;30/08/2026;0;SOLEIL;34.9;17.6
Albi;43.92;2.14;31/08/2026;0;SOLEIL;30.1;19.1
Albi;43.92;2.14;01/09/2026;2;NUAGEUX;29.1;18.4
Castres;43.6;2.24;28/08/2026;5;SOLEIL VOILÉ;28;19.1
Castres;43.6;2.24;29/08/2026;0;SOLEIL;31.7;15.6
Castres;43.6;2.24;30/08/2026;0;SOLEIL;35.9;18.2
Castres;43.6;2.24;31/08/2026;0;SOLEIL;31.1;18.5
Castres;43.6;2.24;01/09/2026;2;NUAGEUX;29.9;18
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;29.1;19.1
Montauban;44.01;1.35;29/08/2026;0;SOLEIL;30.1;15.5
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;32.6;16.1
Montauban;44.01;1.35;31/08/2026;2;NUAGEUX;29.6;19.5
Montauban;44.01;1.35;01/09/2026;2;NUAGEUX;28.2;17.9
