Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;30.6;14.1
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;29.6;15.4
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;21.9;8.9
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;20.1;7.1
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;21.2;8.1
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;23.7;4.6
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;24.1;7
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;29.1;16.6
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;29.2;18.9
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;30;16.7
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;29.1;19.2
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;29.1;18.6
Albi;43.92;2.14;11/09/2026;0;SOLEIL;27.1;11.4
Albi;43.92;2.14;12/09/2026;0;SOLEIL;29.2;12.4
Albi;43.92;2.14;13/09/2026;0;SOLEIL;30.6;14.1
Albi;43.92;2.14;14/09/2026;0;SOLEIL;33.1;14.2
Albi;43.92;2.14;15/09/2026;0;SOLEIL;33.1;16.9
Castres;43.6;2.24;11/09/2026;0;SOLEIL;26.9;10.9
Castres;43.6;2.24;12/09/2026;0;SOLEIL;27.6;12.9
Castres;43.6;2.24;13/09/2026;0;SOLEIL;29.5;11.9
Castres;43.6;2.24;14/09/2026;0;SOLEIL;33;16
Castres;43.6;2.24;15/09/2026;0;SOLEIL;33.2;17.7
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;27.4;10.6
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;28.6;12.1
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;30.4;12.2
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;33.1;14.1
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;33.4;15.2
