Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;35.6;24
Perpignan;42.69;2.89;15/08/2026;0;SOLEIL;34;25.4
Albi;43.92;2.14;11/08/2026;0;SOLEIL;34.7;20.7
Albi;43.92;2.14;12/08/2026;0;SOLEIL;37.6;22.6
Albi;43.92;2.14;13/08/2026;0;SOLEIL;40.6;22.4
Albi;43.92;2.14;14/08/2026;0;SOLEIL;39;22.7
Albi;43.92;2.14;15/08/2026;0;SOLEIL;33.9;23.1
Castres;43.6;2.24;11/08/2026;0;SOLEIL;34.5;20.6
Castres;43.6;2.24;12/08/2026;0;SOLEIL;37.7;22
Castres;43.6;2.24;13/08/2026;0;SOLEIL;39.4;23.2
Castres;43.6;2.24;14/08/2026;0;SOLEIL;40.5;23.6
Castres;43.6;2.24;15/08/2026;0;SOLEIL;34.9;22
Montauban;44.01;1.35;11/08/2026;0;SOLEIL;34.7;18.6
Montauban;44.01;1.35;12/08/2026;0;SOLEIL;36.6;21.5
Montauban;44.01;1.35;13/08/2026;0;SOLEIL;38.1;21.2
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;38;21.7
Montauban;44.01;1.35;15/08/2026;0;SOLEIL;32.7;22.2
