Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auch;43.64;0.58;27/08/2026;0;SOLEIL;30.6;18.6
Auch;43.64;0.58;28/08/2026;0;SOLEIL;26.9;15.2
Auch;43.64;0.58;29/08/2026;0;SOLEIL;28.9;15.6
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;29.6;18.1
Béziers;43.34;3.21;26/08/2026;6;AVERSES;28.1;19.6
Béziers;43.34;3.21;27/08/2026;6;AVERSES;29.9;21.1
Béziers;43.34;3.21;28/08/2026;0;SOLEIL;29.5;18.6
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;29.4;17.2
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;26.6;19.1
Montpellier;43.61;3.87;26/08/2026;2;NUAGEUX;25.5;20.1
Montpellier;43.61;3.87;27/08/2026;10;ORAGEUX;26.1;20.5
Montpellier;43.61;3.87;28/08/2026;2;NUAGEUX;29;20.1
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;28.7;18.4
Cahors;44.44;1.44;25/08/2026;0;SOLEIL;29.9;16.6
Cahors;44.44;1.44;26/08/2026;5;SOLEIL VOILÉ;33.1;15.7
Cahors;44.44;1.44;27/08/2026;10;ORAGEUX;29.9;17.5
Cahors;44.44;1.44;28/08/2026;7;PLUIE FAIBLE;24.6;13.6
Cahors;44.44;1.44;29/08/2026;6;AVERSES;26.6;13.6
Saint-Céré;44.86;1.89;25/08/2026;0;SOLEIL;28.9;15.5
Saint-Céré;44.86;1.89;26/08/2026;5;SOLEIL VOILÉ;30.6;14.7
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;28.6;18.6
Saint-Céré;44.86;1.89;28/08/2026;6;AVERSES;24.2;13.2
Saint-Céré;44.86;1.89;29/08/2026;6;AVERSES;25;13.1
Mende;44.51;3.5;25/08/2026;0;SOLEIL;28.4;10.6
Mende;44.51;3.5;26/08/2026;5;SOLEIL VOILÉ;28.5;11.6
Mende;44.51;3.5;27/08/2026;2;NUAGEUX;25.4;13.6
Mende;44.51;3.5;28/08/2026;0;SOLEIL;21.9;12.4
Mende;44.51;3.5;29/08/2026;7;PLUIE FAIBLE;23;11.1
Tarbes;43.23;0.07;25/08/2026;0;SOLEIL;28.5;17.6
Tarbes;43.23;0.07;26/08/2026;0;SOLEIL;32.6;17.7
Tarbes;43.23;0.07;27/08/2026;0;SOLEIL;30.6;17.2
Tarbes;43.23;0.07;28/08/2026;7;PLUIE FAIBLE;26.1;14
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;26.7;14.1
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;20.7;11.9
Font-Romeu;42.5;2.04;26/08/2026;6;AVERSES;21.1;11.6
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;21.5;12.1
Font-Romeu;42.5;2.04;28/08/2026;0;SOLEIL;19.6;9.9
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;19.6;6.2
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;29.2;20.5
Perpignan;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;31.1;21.6
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;33.7;22
Perpignan;42.69;2.89;28/08/2026;0;SOLEIL;29.1;20.9
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;28.5;19.9
Albi;43.92;2.14;25/08/2026;0;SOLEIL;31.1;17.7
Albi;43.92;2.14;26/08/2026;5;SOLEIL VOILÉ;31.6;18.6
Albi;43.92;2.14;27/08/2026;5;SOLEIL VOILÉ;33.1;20.1
Albi;43.92;2.14;28/08/2026;0;SOLEIL;25.7;16.9
Albi;43.92;2.14;29/08/2026;6;AVERSES;27;16.1
Castres;43.6;2.24;25/08/2026;0;SOLEIL;31.1;18
Castres;43.6;2.24;26/08/2026;5;SOLEIL VOILÉ;31;18.9
Castres;43.6;2.24;27/08/2026;0;SOLEIL;30.4;21.6
Castres;43.6;2.24;28/08/2026;0;SOLEIL;27.2;16.9
Castres;43.6;2.24;29/08/2026;6;AVERSES;28;16.1
Montauban;44.01;1.35;25/08/2026;0;SOLEIL;31.1;18.6
Montauban;44.01;1.35;26/08/2026;0;SOLEIL;33.1;18.9
Montauban;44.01;1.35;27/08/2026;0;SOLEIL;32.4;18.9
Montauban;44.01;1.35;28/08/2026;7;PLUIE FAIBLE;26.1;16.1
Montauban;44.01;1.35;29/08/2026;7;PLUIE FAIBLE;27.6;15.2
