Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mende;44.51;3.5;19/08/2026;0;SOLEIL;33.1;13.4
Tarbes;43.23;0.07;15/08/2026;2;NUAGEUX;29.2;20.1
Tarbes;43.23;0.07;16/08/2026;5;SOLEIL VOILÉ;27.6;19.1
Tarbes;43.23;0.07;17/08/2026;0;SOLEIL;29.1;18.7
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;31.4;19.1
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;31.7;18.7
Font-Romeu;42.5;2.04;15/08/2026;10;ORAGEUX;24.1;15.6
Font-Romeu;42.5;2.04;16/08/2026;5;SOLEIL VOILÉ;21.4;11.4
Font-Romeu;42.5;2.04;17/08/2026;0;SOLEIL;22.7;11.1
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;25.6;8.7
Font-Romeu;42.5;2.04;19/08/2026;6;AVERSES;26.5;11
Perpignan;42.69;2.89;15/08/2026;5;SOLEIL VOILÉ;34.4;24.6
Perpignan;42.69;2.89;16/08/2026;10;ORAGEUX;34.2;24.9
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;35;23.9
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;37.1;25.4
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;34.4;25.1
Albi;43.92;2.14;15/08/2026;5;SOLEIL VOILÉ;35;23
Albi;43.92;2.14;16/08/2026;10;ORAGEUX;32.1;21.4
Albi;43.92;2.14;17/08/2026;0;SOLEIL;34.5;19.6
Albi;43.92;2.14;18/08/2026;0;SOLEIL;33.6;20.5
Albi;43.92;2.14;19/08/2026;0;SOLEIL;35.2;20.1
Castres;43.6;2.24;15/08/2026;5;SOLEIL VOILÉ;33.5;22.1
Castres;43.6;2.24;16/08/2026;5;SOLEIL VOILÉ;31.6;21.2
Castres;43.6;2.24;17/08/2026;0;SOLEIL;33.1;20.1
Castres;43.6;2.24;18/08/2026;0;SOLEIL;34.1;20.6
Castres;43.6;2.24;19/08/2026;0;SOLEIL;36;20.7
Montauban;44.01;1.35;15/08/2026;5;SOLEIL VOILÉ;35.4;23.1
Montauban;44.01;1.35;16/08/2026;2;NUAGEUX;31.6;20.6
Montauban;44.01;1.35;17/08/2026;0;SOLEIL;32.6;20.2
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;33;21
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;34.1;19.6
