Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;28.5;14.4
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;30.9;15.1
Tarbes;43.23;0.07;31/08/2026;2;NUAGEUX;26.1;17.2
Tarbes;43.23;0.07;01/09/2026;7;PLUIE FAIBLE;24.2;16.7
Tarbes;43.23;0.07;02/09/2026;6;AVERSES;24.1;16.5
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;20.6;9.6
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;23.1;8.9
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;22.2;10.9
Font-Romeu;42.5;2.04;01/09/2026;10;ORAGEUX;21.1;8.9
Font-Romeu;42.5;2.04;02/09/2026;6;AVERSES;19.7;9.6
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;30.5;19.9
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;31.6;19.1
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;32.1;22.5
Perpignan;42.69;2.89;01/09/2026;2;NUAGEUX;29.1;22
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;30.5;21.1
Albi;43.92;2.14;29/08/2026;0;SOLEIL;30.7;16.1
Albi;43.92;2.14;30/08/2026;0;SOLEIL;33.9;17.5
Albi;43.92;2.14;31/08/2026;0;SOLEIL;29.2;19.2
Albi;43.92;2.14;01/09/2026;2;NUAGEUX;29.6;18.2
Albi;43.92;2.14;02/09/2026;0;SOLEIL;27.6;17.4
Castres;43.6;2.24;29/08/2026;0;SOLEIL;31.5;15.2
Castres;43.6;2.24;30/08/2026;0;SOLEIL;35.5;18.7
Castres;43.6;2.24;31/08/2026;0;SOLEIL;30.5;19.2
Castres;43.6;2.24;01/09/2026;2;NUAGEUX;30.6;18
Castres;43.6;2.24;02/09/2026;0;SOLEIL;28.2;17.5
Montauban;44.01;1.35;29/08/2026;0;SOLEIL;30.6;16.6
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;32.2;16.5
Montauban;44.01;1.35;31/08/2026;0;SOLEIL;28.2;19
Montauban;44.01;1.35;01/09/2026;2;NUAGEUX;27.5;17.9
Montauban;44.01;1.35;02/09/2026;0;SOLEIL;28;17.1
