Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auch;43.64;0.58;13/09/2026;0;SOLEIL;31.1;13.4
Béziers;43.34;3.21;09/09/2026;2;NUAGEUX;25.2;18
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;27.6;15.4
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;27.2;13.1
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;30.4;16
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;30.5;13.9
Montpellier;43.61;3.87;09/09/2026;2;NUAGEUX;23.6;18.9
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;30.1;16.7
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;30.2;15.9
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;29.7;16
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;29.6;15.2
Cahors;44.44;1.44;09/09/2026;0;SOLEIL;24.6;14.4
Cahors;44.44;1.44;10/09/2026;0;SOLEIL;25.6;8.6
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;24.4;10.1
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;29.4;11.2
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;31.1;10.2
Saint-Céré;44.86;1.89;09/09/2026;0;SOLEIL;22.7;14.5
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;24.6;7.7
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;23.6;7.9
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;28.2;9.4
Saint-Céré;44.86;1.89;13/09/2026;0;SOLEIL;29.6;9.6
Mende;44.51;3.5;09/09/2026;2;NUAGEUX;20.4;14.1
Mende;44.51;3.5;10/09/2026;0;SOLEIL;23.1;8
Mende;44.51;3.5;11/09/2026;0;SOLEIL;23.6;4.1
Mende;44.51;3.5;12/09/2026;0;SOLEIL;26.2;9.4
Mende;44.51;3.5;13/09/2026;0;SOLEIL;29.1;8.5
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;20.5;14.9
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;24.6;10.9
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;24.1;11
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;26.1;13
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;27.6;13.6
Font-Romeu;42.5;2.04;09/09/2026;6;AVERSES;14.1;9.6
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;18.6;2.6
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;20.1;8
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;20.2;5.1
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;22.1;4.1
Perpignan;42.69;2.89;09/09/2026;2;NUAGEUX;24.4;19.2
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;27;17.5
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;28.1;16.6
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;30;20.1
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;29.1;18.5
Albi;43.92;2.14;09/09/2026;2;NUAGEUX;24.7;16.5
Albi;43.92;2.14;10/09/2026;0;SOLEIL;27.1;12
Albi;43.92;2.14;11/09/2026;0;SOLEIL;26.6;13.9
Albi;43.92;2.14;12/09/2026;0;SOLEIL;28.5;13.2
Albi;43.92;2.14;13/09/2026;0;SOLEIL;30.5;13.2
Castres;43.6;2.24;09/09/2026;2;NUAGEUX;24;16.5
Castres;43.6;2.24;10/09/2026;0;SOLEIL;25.7;11.5
Castres;43.6;2.24;11/09/2026;0;SOLEIL;25.1;13
Castres;43.6;2.24;12/09/2026;0;SOLEIL;28.1;13.4
Castres;43.6;2.24;13/09/2026;0;SOLEIL;30.1;14.7
Montauban;44.01;1.35;09/09/2026;0;SOLEIL;24.4;16.2
Montauban;44.01;1.35;10/09/2026;0;SOLEIL;26;11.6
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;24.9;13
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;29.6;16.1
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;30.9;14.9
