Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;06/09/2026;0;SOLEIL;38.7;15.5
Alès;44.12;4.08;07/09/2026;0;SOLEIL;34.6;17.5
Alès;44.12;4.08;08/09/2026;0;SOLEIL;32.1;17.1
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;39.4;20
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;39.2;18.9
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;40.2;19.1
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;36.6;20.1
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;36.2;16.7
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;37.9;22.6
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;37.9;20.5
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;38.2;22.7
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;35;20.2
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;35.1;20.2
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.1;14.9
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;35.5;18.1
Toulouse;43.6;1.44;06/09/2026;0;SOLEIL;38.6;19.7
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;30;18.6
Toulouse;43.6;1.44;08/09/2026;0;SOLEIL;27.1;17.4
Auch;43.64;0.58;04/09/2026;0;SOLEIL;37.6;15.9
Auch;43.64;0.58;05/09/2026;0;SOLEIL;35.1;20
Auch;43.64;0.58;06/09/2026;0;SOLEIL;41.6;20.1
Auch;43.64;0.58;07/09/2026;7;PLUIE FAIBLE;31.2;20.1
Auch;43.64;0.58;08/09/2026;2;NUAGEUX;28.9;18.7
Béziers;43.34;3.21;04/09/2026;0;SOLEIL;34.6;18.7
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;38;20.1
Béziers;43.34;3.21;06/09/2026;0;SOLEIL;34.7;18.4
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;34.9;19.1
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;34;21
Montpellier;43.61;3.87;04/09/2026;0;SOLEIL;35.1;22
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;37.7;21.2
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;37.1;26
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;32.6;20.5
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;33.5;20.6
Cahors;44.44;1.44;04/09/2026;0;SOLEIL;37.1;12.6
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;38.1;14.7
Cahors;44.44;1.44;06/09/2026;0;SOLEIL;39.6;16.1
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;33.6;18.6
Cahors;44.44;1.44;08/09/2026;0;SOLEIL;30.6;16.9
Saint-Céré;44.86;1.89;04/09/2026;0;SOLEIL;35.7;12.9
Saint-Céré;44.86;1.89;05/09/2026;0;SOLEIL;34.7;13.1
Saint-Céré;44.86;1.89;06/09/2026;0;SOLEIL;40.1;13.7
Saint-Céré;44.86;1.89;07/09/2026;0;SOLEIL;33.1;16.6
Saint-Céré;44.86;1.89;08/09/2026;0;SOLEIL;29.2;14.7
Mende;44.51;3.5;04/09/2026;0;SOLEIL;34.5;12.1
Mende;44.51;3.5;05/09/2026;0;SOLEIL;33.7;11.6
Mende;44.51;3.5;06/09/2026;0;SOLEIL;36.1;12
Mende;44.51;3.5;07/09/2026;0;SOLEIL;33.5;15
Mende;44.51;3.5;08/09/2026;0;SOLEIL;30.6;13.1
Tarbes;43.23;0.07;04/09/2026;0;SOLEIL;36.7;16
Tarbes;43.23;0.07;05/09/2026;0;SOLEIL;34.9;18.2
Tarbes;43.23;0.07;06/09/2026;0;SOLEIL;40.5;21.6
Tarbes;43.23;0.07;07/09/2026;6;AVERSES;28.6;19.1
Tarbes;43.23;0.07;08/09/2026;6;AVERSES;25.7;18.4
Font-Romeu;42.5;2.04;04/09/2026;0;SOLEIL;27.6;15.4
Font-Romeu;42.5;2.04;05/09/2026;0;SOLEIL;27.5;12.6
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;28.1;13.1
Font-Romeu;42.5;2.04;07/09/2026;0;SOLEIL;26.5;11.5
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;25.4;11
Perpignan;42.69;2.89;04/09/2026;0;SOLEIL;34.9;21.9
Perpignan;42.69;2.89;05/09/2026;0;SOLEIL;36.2;24.6
Perpignan;42.69;2.89;06/09/2026;0;SOLEIL;33.6;21.4
Perpignan;42.69;2.89;07/09/2026;0;SOLEIL;31.6;21.4
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;32;23.1
Albi;43.92;2.14;04/09/2026;0;SOLEIL;36.9;18.1
Albi;43.92;2.14;05/09/2026;0;SOLEIL;38.6;20.1
Albi;43.92;2.14;06/09/2026;0;SOLEIL;39.7;20.6
Albi;43.92;2.14;07/09/2026;0;SOLEIL;33.2;20.2
Albi;43.92;2.14;08/09/2026;0;SOLEIL;31.4;19.4
Castres;43.6;2.24;04/09/2026;0;SOLEIL;37.1;17.1
Castres;43.6;2.24;05/09/2026;0;SOLEIL;37.4;20.4
Castres;43.6;2.24;06/09/2026;0;SOLEIL;39;20
Castres;43.6;2.24;07/09/2026;0;SOLEIL;33.9;20.1
Castres;43.6;2.24;08/09/2026;0;SOLEIL;31.4;19.1
Montauban;44.01;1.35;04/09/2026;0;SOLEIL;36.6;16.5
Montauban;44.01;1.35;05/09/2026;0;SOLEIL;36.6;19.1
Montauban;44.01;1.35;06/09/2026;0;SOLEIL;38.5;20
Montauban;44.01;1.35;07/09/2026;2;NUAGEUX;32.5;21.6
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;30.2;20.4
