Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cahors;44.44;1.44;03/09/2026;0;SOLEIL;34.1;11.1
Cahors;44.44;1.44;04/09/2026;0;SOLEIL;36.5;11.6
Saint-Céré;44.86;1.89;31/08/2026;0;SOLEIL;26.6;15.5
Saint-Céré;44.86;1.89;01/09/2026;0;SOLEIL;28.7;10.7
Saint-Céré;44.86;1.89;02/09/2026;0;SOLEIL;30.2;12
Saint-Céré;44.86;1.89;03/09/2026;0;SOLEIL;32.1;11.6
Saint-Céré;44.86;1.89;04/09/2026;0;SOLEIL;34.7;12.5
Mende;44.51;3.5;31/08/2026;0;SOLEIL;26.7;13.9
Mende;44.51;3.5;01/09/2026;0;SOLEIL;30.9;8
Mende;44.51;3.5;02/09/2026;0;SOLEIL;31.6;9.5
Mende;44.51;3.5;03/09/2026;0;SOLEIL;32.6;10.1
Mende;44.51;3.5;04/09/2026;0;SOLEIL;34.6;11.6
Tarbes;43.23;0.07;31/08/2026;2;NUAGEUX;24.6;18.1
Tarbes;43.23;0.07;01/09/2026;0;SOLEIL;28.2;14.6
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;30.6;16
Tarbes;43.23;0.07;03/09/2026;0;SOLEIL;32.2;16.2
Tarbes;43.23;0.07;04/09/2026;0;SOLEIL;34.9;17.1
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;23.6;12.9
Font-Romeu;42.5;2.04;01/09/2026;0;SOLEIL;22.9;10.1
Font-Romeu;42.5;2.04;02/09/2026;0;SOLEIL;24.6;12.6
Font-Romeu;42.5;2.04;03/09/2026;0;SOLEIL;26.1;8.7
Font-Romeu;42.5;2.04;04/09/2026;0;SOLEIL;27.5;10.1
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;31.4;22.1
Perpignan;42.69;2.89;01/09/2026;0;SOLEIL;30.9;21
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;33.9;20.7
Perpignan;42.69;2.89;03/09/2026;0;SOLEIL;34.2;22.9
Perpignan;42.69;2.89;04/09/2026;0;SOLEIL;31.9;22.2
Albi;43.92;2.14;31/08/2026;0;SOLEIL;29.5;18.9
Albi;43.92;2.14;01/09/2026;0;SOLEIL;33.6;16.6
Albi;43.92;2.14;02/09/2026;0;SOLEIL;34.4;18.1
Albi;43.92;2.14;03/09/2026;0;SOLEIL;33.7;17.5
Albi;43.92;2.14;04/09/2026;0;SOLEIL;36.1;18.5
Castres;43.6;2.24;31/08/2026;0;SOLEIL;29.1;18.7
Castres;43.6;2.24;01/09/2026;0;SOLEIL;33.5;17
Castres;43.6;2.24;02/09/2026;0;SOLEIL;33.9;19.2
Castres;43.6;2.24;03/09/2026;0;SOLEIL;35;19
Castres;43.6;2.24;04/09/2026;0;SOLEIL;37.1;20.5
Montauban;44.01;1.35;31/08/2026;0;SOLEIL;30;19
Montauban;44.01;1.35;01/09/2026;0;SOLEIL;31.4;17.2
Montauban;44.01;1.35;02/09/2026;0;SOLEIL;33.2;16.9
Montauban;44.01;1.35;03/09/2026;0;SOLEIL;34.5;16.9
Montauban;44.01;1.35;04/09/2026;0;SOLEIL;35.5;15.6
