Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;08/09/2026;0;SOLEIL;28;17.6
Toulouse;43.6;1.44;09/09/2026;6;AVERSES;23.7;15.4
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;21.9;11.5
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;22.6;11.1
Auch;43.64;0.58;07/09/2026;0;SOLEIL;33.1;20.5
Auch;43.64;0.58;08/09/2026;0;SOLEIL;28.1;18.2
Auch;43.64;0.58;09/09/2026;0;SOLEIL;24.7;16.5
Auch;43.64;0.58;10/09/2026;0;SOLEIL;24;12.6
Auch;43.64;0.58;11/09/2026;0;SOLEIL;24.6;13.1
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;35.4;20.6
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;33.1;19.1
Béziers;43.34;3.21;09/09/2026;0;SOLEIL;28.9;21
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;26.7;15.2
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;27.4;14.6
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;33.7;22.1
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;31;22.7
Montpellier;43.61;3.87;09/09/2026;0;SOLEIL;28.9;23.1
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;27.9;16.2
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;28.1;15.1
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;36.2;18.2
Cahors;44.44;1.44;08/09/2026;0;SOLEIL;29.9;17.6
Cahors;44.44;1.44;09/09/2026;0;SOLEIL;24.5;15.6
Cahors;44.44;1.44;10/09/2026;0;SOLEIL;24.1;10.5
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;24.1;10.7
Saint-Céré;44.86;1.89;07/09/2026;0;SOLEIL;34.1;17.6
Saint-Céré;44.86;1.89;08/09/2026;0;SOLEIL;29.7;15.6
Saint-Céré;44.86;1.89;09/09/2026;0;SOLEIL;24.1;15.1
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;22.6;9.1
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;22.6;9.2
Mende;44.51;3.5;07/09/2026;0;SOLEIL;33.4;16
Mende;44.51;3.5;08/09/2026;0;SOLEIL;31.2;13.4
Mende;44.51;3.5;09/09/2026;0;SOLEIL;21.6;14.6
Mende;44.51;3.5;10/09/2026;0;SOLEIL;21.1;8.4
Mende;44.51;3.5;11/09/2026;0;SOLEIL;22.1;7.6
Tarbes;43.23;0.07;07/09/2026;0;SOLEIL;29.6;18.1
Tarbes;43.23;0.07;08/09/2026;2;NUAGEUX;27.1;17.5
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;24.2;16.6
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;22.6;12.5
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;23.4;12.6
Font-Romeu;42.5;2.04;07/09/2026;0;SOLEIL;26.7;17
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;24.1;13.4
Font-Romeu;42.5;2.04;09/09/2026;6;AVERSES;17;10.7
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;18.1;4.7
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;19.2;6.4
Perpignan;42.69;2.89;07/09/2026;0;SOLEIL;33.2;22.4
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;32.2;22.4
Perpignan;42.69;2.89;09/09/2026;10;ORAGEUX;27.1;20
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;28;18.1
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;28.6;18.4
Albi;43.92;2.14;07/09/2026;0;SOLEIL;36.7;21.4
Albi;43.92;2.14;08/09/2026;0;SOLEIL;32.4;18.9
Albi;43.92;2.14;09/09/2026;0;SOLEIL;25.4;16.5
Albi;43.92;2.14;10/09/2026;0;SOLEIL;23.7;12.5
Albi;43.92;2.14;11/09/2026;0;SOLEIL;24.1;12
Castres;43.6;2.24;07/09/2026;0;SOLEIL;36.1;21.6
Castres;43.6;2.24;08/09/2026;0;SOLEIL;31.2;19.1
Castres;43.6;2.24;09/09/2026;0;SOLEIL;26.4;17.1
Castres;43.6;2.24;10/09/2026;0;SOLEIL;23.9;11.9
Castres;43.6;2.24;11/09/2026;0;SOLEIL;24.1;12.4
Montauban;44.01;1.35;07/09/2026;0;SOLEIL;34.6;21
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;29.6;18.6
Montauban;44.01;1.35;09/09/2026;0;SOLEIL;25.4;17.2
Montauban;44.01;1.35;10/09/2026;0;SOLEIL;24.4;14.1
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;25.2;14.1
