Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.1;18
Béziers;43.34;3.21;01/09/2026;0;SOLEIL;32;19.1
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;32.7;19.2
Béziers;43.34;3.21;03/09/2026;0;SOLEIL;33.2;18.1
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;32.6;20.9
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;34.2;21.7
Montpellier;43.61;3.87;01/09/2026;0;SOLEIL;34.1;23.5
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;32.1;19.5
Montpellier;43.61;3.87;03/09/2026;0;SOLEIL;32.4;18.6
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;33.6;15.7
Cahors;44.44;1.44;31/08/2026;0;SOLEIL;29.4;16.9
Cahors;44.44;1.44;01/09/2026;5;SOLEIL VOILÉ;28.6;14.1
Cahors;44.44;1.44;02/09/2026;0;SOLEIL;29.6;13.6
Cahors;44.44;1.44;03/09/2026;0;SOLEIL;30.2;11.6
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;30.4;14.4
Saint-Céré;44.86;1.89;31/08/2026;0;SOLEIL;26.7;14.6
Saint-Céré;44.86;1.89;01/09/2026;5;SOLEIL VOILÉ;26.7;12.1
Saint-Céré;44.86;1.89;02/09/2026;0;SOLEIL;28.1;12.6
Saint-Céré;44.86;1.89;03/09/2026;0;SOLEIL;28.4;11
Mende;44.51;3.5;30/08/2026;0;SOLEIL;30.1;9.4
Mende;44.51;3.5;31/08/2026;0;SOLEIL;28.4;12.1
Mende;44.51;3.5;01/09/2026;5;SOLEIL VOILÉ;28.5;9.6
Mende;44.51;3.5;02/09/2026;0;SOLEIL;27.2;11.1
Mende;44.51;3.5;03/09/2026;0;SOLEIL;27.4;10.5
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;29.7;15.4
Tarbes;43.23;0.07;31/08/2026;2;NUAGEUX;24.2;17.9
Tarbes;43.23;0.07;01/09/2026;5;SOLEIL VOILÉ;27;16.2
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;26.6;17.4
Tarbes;43.23;0.07;03/09/2026;0;SOLEIL;28.5;15.1
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;22.6;10.7
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;22.4;11
Font-Romeu;42.5;2.04;01/09/2026;5;SOLEIL VOILÉ;22.9;11.7
Font-Romeu;42.5;2.04;02/09/2026;6;AVERSES;21.1;9
Font-Romeu;42.5;2.04;03/09/2026;0;SOLEIL;23.9;7.1
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;32.1;21.1
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;33.1;22.1
Perpignan;42.69;2.89;01/09/2026;0;SOLEIL;31.2;20.7
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;32.2;22.2
Perpignan;42.69;2.89;03/09/2026;0;SOLEIL;33.2;22.2
Albi;43.92;2.14;30/08/2026;0;SOLEIL;34.6;17.1
Albi;43.92;2.14;31/08/2026;0;SOLEIL;30.1;18.7
Albi;43.92;2.14;01/09/2026;5;SOLEIL VOILÉ;29.7;17.7
Albi;43.92;2.14;02/09/2026;0;SOLEIL;29.6;18
Albi;43.92;2.14;03/09/2026;0;SOLEIL;29.7;16.1
Castres;43.6;2.24;30/08/2026;5;SOLEIL VOILÉ;34.6;16.5
Castres;43.6;2.24;31/08/2026;0;SOLEIL;30.6;19.4
Castres;43.6;2.24;01/09/2026;5;SOLEIL VOILÉ;30.4;18.9
Castres;43.6;2.24;02/09/2026;0;SOLEIL;30.4;17.4
Castres;43.6;2.24;03/09/2026;0;SOLEIL;30.9;16.5
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;32.1;17.2
Montauban;44.01;1.35;31/08/2026;0;SOLEIL;29.1;19.2
Montauban;44.01;1.35;01/09/2026;5;SOLEIL VOILÉ;28.2;17.7
Montauban;44.01;1.35;02/09/2026;0;SOLEIL;29.6;17.7
Montauban;44.01;1.35;03/09/2026;0;SOLEIL;30.7;16.1
