Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auch;43.64;0.58;18/08/2026;0;SOLEIL;32;19
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;36.1;21.4
Béziers;43.34;3.21;15/08/2026;0;SOLEIL;35.4;23.2
Béziers;43.34;3.21;16/08/2026;10;ORAGEUX;33.6;21.9
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;33.2;21.6
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;34.4;20.5
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;34.5;24.6
Montpellier;43.61;3.87;15/08/2026;10;ORAGEUX;34.2;25.1
Montpellier;43.61;3.87;16/08/2026;10;ORAGEUX;32.5;25.1
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;33.2;22.5
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;33.6;20.7
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;40.9;18.1
Cahors;44.44;1.44;15/08/2026;5;SOLEIL VOILÉ;35.9;19.6
Cahors;44.44;1.44;16/08/2026;10;ORAGEUX;29.6;18.6
Cahors;44.44;1.44;17/08/2026;6;AVERSES;29.2;18.1
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;31.4;15.5
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;39.6;18.5
Saint-Céré;44.86;1.89;15/08/2026;5;SOLEIL VOILÉ;35.5;20.1
Saint-Céré;44.86;1.89;16/08/2026;10;ORAGEUX;28.1;19.1
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;29;17.1
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;31.1;13.6
Mende;44.51;3.5;14/08/2026;0;SOLEIL;37.7;15.6
Mende;44.51;3.5;15/08/2026;10;ORAGEUX;33.5;15.6
Mende;44.51;3.5;16/08/2026;10;ORAGEUX;29.6;14.1
Mende;44.51;3.5;17/08/2026;6;AVERSES;26.9;15.1
Mende;44.51;3.5;18/08/2026;0;SOLEIL;28.9;13.4
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;36.6;20.2
Tarbes;43.23;0.07;15/08/2026;5;SOLEIL VOILÉ;29.9;19.7
Tarbes;43.23;0.07;16/08/2026;5;SOLEIL VOILÉ;27.1;19.2
Tarbes;43.23;0.07;17/08/2026;6;AVERSES;28;19.1
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;29.1;18.1
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;27.7;15.6
Font-Romeu;42.5;2.04;15/08/2026;10;ORAGEUX;24.9;13.9
Font-Romeu;42.5;2.04;16/08/2026;6;AVERSES;20;12.6
Font-Romeu;42.5;2.04;17/08/2026;6;AVERSES;20.2;9.7
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;22.1;8.7
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;35.5;24.6
Perpignan;42.69;2.89;15/08/2026;10;ORAGEUX;35.1;24.5
Perpignan;42.69;2.89;16/08/2026;10;ORAGEUX;33.2;23.6
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;33.6;23
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;35.1;23.9
Albi;43.92;2.14;14/08/2026;0;SOLEIL;40.2;24
Albi;43.92;2.14;15/08/2026;5;SOLEIL VOILÉ;35.6;22.1
Albi;43.92;2.14;16/08/2026;10;ORAGEUX;31.5;20.7
Albi;43.92;2.14;17/08/2026;6;AVERSES;29.4;20.1
Albi;43.92;2.14;18/08/2026;0;SOLEIL;31;18.1
Castres;43.6;2.24;14/08/2026;0;SOLEIL;40.1;23.4
Castres;43.6;2.24;15/08/2026;10;ORAGEUX;34.7;22.1
Castres;43.6;2.24;16/08/2026;10;ORAGEUX;31.7;21.7
Castres;43.6;2.24;17/08/2026;6;AVERSES;29.5;20
Castres;43.6;2.24;18/08/2026;0;SOLEIL;30.9;18.9
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;40.1;22.7
Montauban;44.01;1.35;15/08/2026;5;SOLEIL VOILÉ;34.6;22.1
Montauban;44.01;1.35;16/08/2026;10;ORAGEUX;30.1;20.4
Montauban;44.01;1.35;17/08/2026;6;AVERSES;29.5;20.4
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;30.6;19.4
