Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;03/09/2026;0;SOLEIL;32.9;12.1
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;35.1;17.2
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;36.5;18.5
Nîmes;43.83;4.36;01/09/2026;5;SOLEIL VOILÉ;35.6;18.6
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;34.6;15.7
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;35.7;14.7
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;34.7;19.1
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;35.2;20
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;35.6;21.2
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;34;20.4
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;35.5;19.6
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;31.6;14.5
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;24.6;17.6
Toulouse;43.6;1.44;01/09/2026;5;SOLEIL VOILÉ;29.1;14.4
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;29.9;15.1
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;31.7;15
Auch;43.64;0.58;30/08/2026;0;SOLEIL;31.6;16.5
Auch;43.64;0.58;31/08/2026;0;SOLEIL;28.1;19.1
Auch;43.64;0.58;01/09/2026;5;SOLEIL VOILÉ;28;16.7
Auch;43.64;0.58;02/09/2026;0;SOLEIL;31.6;16.5
Auch;43.64;0.58;03/09/2026;0;SOLEIL;33.6;15.4
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;32.6;16.2
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.9;19.6
Béziers;43.34;3.21;01/09/2026;0;SOLEIL;32.4;18.7
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;33.6;18.4
Béziers;43.34;3.21;03/09/2026;0;SOLEIL;36.1;18.1
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;31.9;19
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;34.7;22.6
Montpellier;43.61;3.87;01/09/2026;0;SOLEIL;33.6;22.7
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;32.7;19.1
Montpellier;43.61;3.87;03/09/2026;0;SOLEIL;34.2;18.6
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;32.5;14.7
Cahors;44.44;1.44;31/08/2026;0;SOLEIL;29;16
Cahors;44.44;1.44;01/09/2026;5;SOLEIL VOILÉ;30.4;14.4
Cahors;44.44;1.44;02/09/2026;0;SOLEIL;31.6;12.1
Cahors;44.44;1.44;03/09/2026;0;SOLEIL;32.9;11.1
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;29.7;14.4
Saint-Céré;44.86;1.89;31/08/2026;0;SOLEIL;26.5;13.4
Saint-Céré;44.86;1.89;01/09/2026;5;SOLEIL VOILÉ;27;13.1
Saint-Céré;44.86;1.89;02/09/2026;0;SOLEIL;29.6;11.6
Saint-Céré;44.86;1.89;03/09/2026;0;SOLEIL;30.5;11.1
Mende;44.51;3.5;30/08/2026;0;SOLEIL;29.9;9.7
Mende;44.51;3.5;31/08/2026;0;SOLEIL;27.6;13
Mende;44.51;3.5;01/09/2026;5;SOLEIL VOILÉ;27.6;8.7
Mende;44.51;3.5;02/09/2026;0;SOLEIL;29.9;10.2
Mende;44.51;3.5;03/09/2026;0;SOLEIL;31.6;10.1
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;30.1;15.2
Tarbes;43.23;0.07;31/08/2026;2;NUAGEUX;24.6;18.2
Tarbes;43.23;0.07;01/09/2026;5;SOLEIL VOILÉ;27.5;14.7
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;29.2;16.6
Tarbes;43.23;0.07;03/09/2026;0;SOLEIL;30.9;16.1
Font-Romeu;42.5;2.04;30/08/2026;0;SOLEIL;22.6;11.5
Font-Romeu;42.5;2.04;31/08/2026;0;SOLEIL;22.6;10.7
Font-Romeu;42.5;2.04;01/09/2026;0;SOLEIL;22.4;11.9
Font-Romeu;42.5;2.04;02/09/2026;6;AVERSES;24.1;7.7
Font-Romeu;42.5;2.04;03/09/2026;0;SOLEIL;25.6;8.2
Perpignan;42.69;2.89;30/08/2026;0;SOLEIL;31.6;20.9
Perpignan;42.69;2.89;31/08/2026;0;SOLEIL;31.9;22.1
Perpignan;42.69;2.89;01/09/2026;0;SOLEIL;31.5;21
Perpignan;42.69;2.89;02/09/2026;0;SOLEIL;32.1;22
Perpignan;42.69;2.89;03/09/2026;0;SOLEIL;35.4;22.7
Albi;43.92;2.14;30/08/2026;0;SOLEIL;33.6;17.2
Albi;43.92;2.14;31/08/2026;0;SOLEIL;29.4;19.4
Albi;43.92;2.14;01/09/2026;5;SOLEIL VOILÉ;32.2;17.6
Albi;43.92;2.14;02/09/2026;0;SOLEIL;31.6;17.2
Albi;43.92;2.14;03/09/2026;0;SOLEIL;33.4;16.7
Castres;43.6;2.24;30/08/2026;0;SOLEIL;34.2;16.6
Castres;43.6;2.24;31/08/2026;0;SOLEIL;31;20.1
Castres;43.6;2.24;01/09/2026;5;SOLEIL VOILÉ;32.6;18.2
Castres;43.6;2.24;02/09/2026;0;SOLEIL;32.5;17.2
Castres;43.6;2.24;03/09/2026;0;SOLEIL;33.6;17.7
Montauban;44.01;1.35;30/08/2026;0;SOLEIL;31.6;17.2
Montauban;44.01;1.35;31/08/2026;0;SOLEIL;29.6;18.9
Montauban;44.01;1.35;01/09/2026;5;SOLEIL VOILÉ;30.1;16.4
Montauban;44.01;1.35;02/09/2026;0;SOLEIL;31.6;17.1
Montauban;44.01;1.35;03/09/2026;0;SOLEIL;32.9;16.6
