Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Perpignan;42.69;2.89;21/08/2026;7;PLUIE FAIBLE;28.4;20.1
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;27.6;18.7
Albi;43.92;2.14;18/08/2026;0;SOLEIL;32;19.2
Albi;43.92;2.14;19/08/2026;0;SOLEIL;34.2;19.6
Albi;43.92;2.14;20/08/2026;10;ORAGEUX;27.1;19.5
Albi;43.92;2.14;21/08/2026;6;AVERSES;25;17
Albi;43.92;2.14;22/08/2026;6;AVERSES;25.1;15.6
Castres;43.6;2.24;18/08/2026;0;SOLEIL;31.6;20
Castres;43.6;2.24;19/08/2026;0;SOLEIL;34.5;19
Castres;43.6;2.24;20/08/2026;0;SOLEIL;29.2;19
Castres;43.6;2.24;21/08/2026;6;AVERSES;25.5;16.7
Castres;43.6;2.24;22/08/2026;6;AVERSES;25.6;15.9
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;31.5;19.5
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;32.1;18.1
Montauban;44.01;1.35;20/08/2026;2;NUAGEUX;26;19.2
Montauban;44.01;1.35;21/08/2026;6;AVERSES;24.7;17.6
Montauban;44.01;1.35;22/08/2026;7;PLUIE FAIBLE;24.4;15.5
