Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;34.2;17.2
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;30.1;15.9
Cahors;44.44;1.44;20/08/2026;0;SOLEIL;27.7;15.6
Saint-Céré;44.86;1.89;16/08/2026;5;SOLEIL VOILÉ;30.6;19.2
Saint-Céré;44.86;1.89;17/08/2026;5;SOLEIL VOILÉ;30.1;18.6
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;33.6;18.1
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;30.1;14.6
Saint-Céré;44.86;1.89;20/08/2026;0;SOLEIL;27.1;14.6
Mende;44.51;3.5;16/08/2026;10;ORAGEUX;30.6;14
Mende;44.51;3.5;17/08/2026;5;SOLEIL VOILÉ;31.6;16.6
Mende;44.51;3.5;18/08/2026;0;SOLEIL;32.9;13.5
Mende;44.51;3.5;19/08/2026;0;SOLEIL;31.2;13.6
Mende;44.51;3.5;20/08/2026;0;SOLEIL;27.6;13.6
Tarbes;43.23;0.07;16/08/2026;2;NUAGEUX;27.1;18.9
Tarbes;43.23;0.07;17/08/2026;0;SOLEIL;30.2;19.1
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;33.5;18
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;28.6;18.7
Tarbes;43.23;0.07;20/08/2026;6;AVERSES;24.6;18.1
Font-Romeu;42.5;2.04;16/08/2026;6;AVERSES;21.6;13.1
Font-Romeu;42.5;2.04;17/08/2026;0;SOLEIL;23.5;11.1
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;26.1;10.4
Font-Romeu;42.5;2.04;19/08/2026;10;ORAGEUX;25.7;11
Font-Romeu;42.5;2.04;20/08/2026;10;ORAGEUX;20.2;12.2
Perpignan;42.69;2.89;16/08/2026;6;AVERSES;34.5;24.4
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;35.2;24
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;37.6;24
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;33.2;24.1
Perpignan;42.69;2.89;20/08/2026;2;NUAGEUX;30.2;23.2
Albi;43.92;2.14;16/08/2026;5;SOLEIL VOILÉ;29.6;20.1
Albi;43.92;2.14;17/08/2026;2;NUAGEUX;33.4;19.6
Albi;43.92;2.14;18/08/2026;0;SOLEIL;35.5;19.6
Albi;43.92;2.14;19/08/2026;0;SOLEIL;31.1;19.4
Albi;43.92;2.14;20/08/2026;0;SOLEIL;28.7;19
Castres;43.6;2.24;16/08/2026;5;SOLEIL VOILÉ;29.7;21.1
Castres;43.6;2.24;17/08/2026;6;AVERSES;32.5;20.1
Castres;43.6;2.24;18/08/2026;0;SOLEIL;36;20.1
Castres;43.6;2.24;19/08/2026;0;SOLEIL;31.7;19
Castres;43.6;2.24;20/08/2026;7;PLUIE FAIBLE;29.1;19.2
Montauban;44.01;1.35;16/08/2026;5;SOLEIL VOILÉ;30.4;20.2
Montauban;44.01;1.35;17/08/2026;5;SOLEIL VOILÉ;31.9;20.5
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;33.9;20.9
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;29.9;19.1
Montauban;44.01;1.35;20/08/2026;0;SOLEIL;27.2;18.7
