Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;30.5;18.6
Saint-Gaudens;43.1;0.72;26/08/2026;5;SOLEIL VOILÉ;29.5;20.6
Saint-Gaudens;43.1;0.72;27/08/2026;10;ORAGEUX;31.1;19.5
Saint-Gaudens;43.1;0.72;28/08/2026;7;PLUIE FAIBLE;28;21.6
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;30;17.6
Toulouse;43.6;1.44;25/08/2026;0;SOLEIL;30.6;16
Toulouse;43.6;1.44;26/08/2026;0;SOLEIL;33.9;16.9
Toulouse;43.6;1.44;27/08/2026;0;SOLEIL;35;15.6
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;26.9;14.5
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;28.1;12.9
Auch;43.64;0.58;25/08/2026;0;SOLEIL;31.6;17.6
Auch;43.64;0.58;26/08/2026;0;SOLEIL;35;19.1
Auch;43.64;0.58;27/08/2026;0;SOLEIL;33.5;17.9
Auch;43.64;0.58;28/08/2026;0;SOLEIL;27.6;15.2
Auch;43.64;0.58;29/08/2026;0;SOLEIL;29.5;15.4
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;28.9;18
Béziers;43.34;3.21;26/08/2026;5;SOLEIL VOILÉ;28.6;18.9
Béziers;43.34;3.21;27/08/2026;6;AVERSES;29.6;22.6
Béziers;43.34;3.21;28/08/2026;2;NUAGEUX;29.1;19.2
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;30.1;17.5
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;27;20.1
Montpellier;43.61;3.87;26/08/2026;2;NUAGEUX;25.6;20.1
Montpellier;43.61;3.87;27/08/2026;10;ORAGEUX;26.6;21.1
Montpellier;43.61;3.87;28/08/2026;2;NUAGEUX;28.6;21.1
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;29.7;18.4
Cahors;44.44;1.44;25/08/2026;2;NUAGEUX;31.2;16.1
Cahors;44.44;1.44;26/08/2026;0;SOLEIL;33.6;16.6
Cahors;44.44;1.44;27/08/2026;0;SOLEIL;33.7;19.1
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;25.1;14.1
Cahors;44.44;1.44;29/08/2026;6;AVERSES;26.6;13.6
Saint-Céré;44.86;1.89;25/08/2026;2;NUAGEUX;29.1;15.6
Saint-Céré;44.86;1.89;26/08/2026;0;SOLEIL;32.4;14.9
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;30.1;18.2
Saint-Céré;44.86;1.89;28/08/2026;6;AVERSES;24.9;14.1
Saint-Céré;44.86;1.89;29/08/2026;6;AVERSES;26.1;13.2
Mende;44.51;3.5;25/08/2026;0;SOLEIL;28;11.2
Mende;44.51;3.5;26/08/2026;0;SOLEIL;27;11.2
Mende;44.51;3.5;27/08/2026;2;NUAGEUX;26;13
Mende;44.51;3.5;28/08/2026;2;NUAGEUX;22.5;13.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;24;11.1
Tarbes;43.23;0.07;25/08/2026;0;SOLEIL;28.4;16.7
Tarbes;43.23;0.07;26/08/2026;0;SOLEIL;34.6;17.2
Tarbes;43.23;0.07;27/08/2026;0;SOLEIL;32.1;17.1
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;27;15.1
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;27.6;14.1
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;20.6;11.4
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;21.2;11.1
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;22.4;11.4
Font-Romeu;42.5;2.04;28/08/2026;2;NUAGEUX;19.1;10.6
Font-Romeu;42.5;2.04;29/08/2026;0;SOLEIL;21;6.5
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;29.6;20.6
Perpignan;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;32.6;22
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;32.5;21.4
Perpignan;42.69;2.89;28/08/2026;2;NUAGEUX;28.1;21.4
Perpignan;42.69;2.89;29/08/2026;0;SOLEIL;28.7;20.1
Albi;43.92;2.14;25/08/2026;0;SOLEIL;30.7;16.6
Albi;43.92;2.14;26/08/2026;0;SOLEIL;32.7;20.1
Albi;43.92;2.14;27/08/2026;5;SOLEIL VOILÉ;34.4;21.5
Albi;43.92;2.14;28/08/2026;2;NUAGEUX;27;18.1
Albi;43.92;2.14;29/08/2026;7;PLUIE FAIBLE;28.2;16.2
Castres;43.6;2.24;25/08/2026;0;SOLEIL;31.2;18.6
Castres;43.6;2.24;26/08/2026;0;SOLEIL;31;20.1
Castres;43.6;2.24;27/08/2026;0;SOLEIL;32.5;23.4
Castres;43.6;2.24;28/08/2026;2;NUAGEUX;28.1;17.7
Castres;43.6;2.24;29/08/2026;0;SOLEIL;29.1;16.1
Montauban;44.01;1.35;25/08/2026;0;SOLEIL;32.1;17.4
Montauban;44.01;1.35;26/08/2026;0;SOLEIL;34.6;19.4
Montauban;44.01;1.35;27/08/2026;0;SOLEIL;33.9;20.1
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;27.1;16.9
Montauban;44.01;1.35;29/08/2026;7;PLUIE FAIBLE;28.2;16.1
