Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;19/08/2026;0;SOLEIL;25.6;13.4
Font-Romeu;42.5;2.04;20/08/2026;5;SOLEIL VOILÉ;25.1;13.6
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;18;10.2
Font-Romeu;42.5;2.04;22/08/2026;6;AVERSES;16.1;8.7
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;34.9;23.9
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;35.1;23.5
Perpignan;42.69;2.89;20/08/2026;10;ORAGEUX;32.1;23.7
Perpignan;42.69;2.89;21/08/2026;7;PLUIE FAIBLE;28.5;21.6
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;27.6;19.6
Albi;43.92;2.14;18/08/2026;0;SOLEIL;32;19.4
Albi;43.92;2.14;19/08/2026;0;SOLEIL;34.4;18.9
Albi;43.92;2.14;20/08/2026;0;SOLEIL;31.9;20.1
Albi;43.92;2.14;21/08/2026;6;AVERSES;25.1;18.5
Albi;43.92;2.14;22/08/2026;7;PLUIE FAIBLE;26.7;16.4
Castres;43.6;2.24;18/08/2026;0;SOLEIL;31.5;19.9
Castres;43.6;2.24;19/08/2026;0;SOLEIL;35;19
Castres;43.6;2.24;20/08/2026;0;SOLEIL;31.2;20.6
Castres;43.6;2.24;21/08/2026;6;AVERSES;25.2;18.1
Castres;43.6;2.24;22/08/2026;7;PLUIE FAIBLE;27;16.1
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;31.6;19.9
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;33.6;18.6
Montauban;44.01;1.35;20/08/2026;0;SOLEIL;30.2;19.7
Montauban;44.01;1.35;21/08/2026;6;AVERSES;24.4;18.1
Montauban;44.01;1.35;22/08/2026;7;PLUIE FAIBLE;25.5;16.2
