Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cahors;44.44;1.44;20/08/2026;6;AVERSES;24.6;17.2
Cahors;44.44;1.44;21/08/2026;6;AVERSES;24.5;14.4
Saint-Céré;44.86;1.89;17/08/2026;2;NUAGEUX;29.2;18.4
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;31.9;16.2
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;31.5;15.2
Saint-Céré;44.86;1.89;20/08/2026;6;AVERSES;25;16.6
Saint-Céré;44.86;1.89;21/08/2026;6;AVERSES;23.7;14
Mende;44.51;3.5;17/08/2026;2;NUAGEUX;29.2;15.1
Mende;44.51;3.5;18/08/2026;0;SOLEIL;30.7;14.2
Mende;44.51;3.5;19/08/2026;0;SOLEIL;31.5;11.6
Mende;44.51;3.5;20/08/2026;10;ORAGEUX;23.2;14.7
Mende;44.51;3.5;21/08/2026;7;PLUIE FAIBLE;21.6;11.6
Tarbes;43.23;0.07;17/08/2026;0;SOLEIL;27.7;19
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;29.5;18.5
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;27.7;18
Tarbes;43.23;0.07;20/08/2026;7;PLUIE FAIBLE;21.6;17.6
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;22.1;15.4
Font-Romeu;42.5;2.04;17/08/2026;0;SOLEIL;23;12.6
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;25.1;10.1
Font-Romeu;42.5;2.04;19/08/2026;0;SOLEIL;25.4;13.7
Font-Romeu;42.5;2.04;20/08/2026;10;ORAGEUX;19.1;11.4
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;17.1;8.1
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;34.5;24.1
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;36.1;24.4
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;34.1;22.6
Perpignan;42.69;2.89;20/08/2026;7;PLUIE FAIBLE;28.9;23.2
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;28.6;19.4
Albi;43.92;2.14;17/08/2026;2;NUAGEUX;31.1;20.6
Albi;43.92;2.14;18/08/2026;0;SOLEIL;33.7;19.1
Albi;43.92;2.14;19/08/2026;0;SOLEIL;34.9;19.2
Albi;43.92;2.14;20/08/2026;6;AVERSES;25.2;19.7
Albi;43.92;2.14;21/08/2026;6;AVERSES;24.6;16.2
Castres;43.6;2.24;17/08/2026;6;AVERSES;30.4;21.1
Castres;43.6;2.24;18/08/2026;0;SOLEIL;33.5;20.1
Castres;43.6;2.24;19/08/2026;0;SOLEIL;35;17.7
Castres;43.6;2.24;20/08/2026;6;AVERSES;25.5;19.1
Castres;43.6;2.24;21/08/2026;6;AVERSES;25.1;16.1
Montauban;44.01;1.35;17/08/2026;2;NUAGEUX;30.6;20.2
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;32.1;19.1
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;32.1;18.1
Montauban;44.01;1.35;20/08/2026;6;AVERSES;24.6;19.2
Montauban;44.01;1.35;21/08/2026;6;AVERSES;24.9;16.7
