Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;28.5;15.1
Mende;44.51;3.5;14/08/2026;10;ORAGEUX;35.6;15.6
Mende;44.51;3.5;15/08/2026;10;ORAGEUX;33;15.9
Mende;44.51;3.5;16/08/2026;10;ORAGEUX;30.2;16.1
Mende;44.51;3.5;17/08/2026;6;AVERSES;28.6;15
Mende;44.51;3.5;18/08/2026;0;SOLEIL;26.9;13.5
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;36;20.1
Tarbes;43.23;0.07;15/08/2026;5;SOLEIL VOILÉ;28.4;19.2
Tarbes;43.23;0.07;16/08/2026;6;AVERSES;26.9;19
Tarbes;43.23;0.07;17/08/2026;6;AVERSES;28.1;19.5
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;27.1;18.1
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;27.6;15.7
Font-Romeu;42.5;2.04;15/08/2026;10;ORAGEUX;23.4;13.2
Font-Romeu;42.5;2.04;16/08/2026;2;NUAGEUX;21.5;11.7
Font-Romeu;42.5;2.04;17/08/2026;6;AVERSES;21.1;10.1
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;22;9.1
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;36;24.7
Perpignan;42.69;2.89;15/08/2026;10;ORAGEUX;35.1;24.5
Perpignan;42.69;2.89;16/08/2026;10;ORAGEUX;33.2;23.9
Perpignan;42.69;2.89;17/08/2026;0;SOLEIL;34.1;24.1
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;33.7;23.9
Albi;43.92;2.14;14/08/2026;0;SOLEIL;40.7;23.4
Albi;43.92;2.14;15/08/2026;5;SOLEIL VOILÉ;34.9;22.7
Albi;43.92;2.14;16/08/2026;10;ORAGEUX;32.1;20.9
Albi;43.92;2.14;17/08/2026;6;AVERSES;30.2;20.6
Albi;43.92;2.14;18/08/2026;0;SOLEIL;28.6;18.6
Castres;43.6;2.24;14/08/2026;0;SOLEIL;39.6;24
Castres;43.6;2.24;15/08/2026;0;SOLEIL;34.2;22.6
Castres;43.6;2.24;16/08/2026;10;ORAGEUX;31;21.6
Castres;43.6;2.24;17/08/2026;6;AVERSES;30.1;20.4
Castres;43.6;2.24;18/08/2026;6;AVERSES;29.2;18.9
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;39.5;22.1
Montauban;44.01;1.35;15/08/2026;5;SOLEIL VOILÉ;32.9;22.1
Montauban;44.01;1.35;16/08/2026;0;SOLEIL;30.7;19.4
Montauban;44.01;1.35;17/08/2026;0;SOLEIL;29.2;20.6
Montauban;44.01;1.35;18/08/2026;0;SOLEIL;28.6;19.2
