Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Céré;44.86;1.89;15/08/2026;0;SOLEIL;32.1;18.1
Saint-Céré;44.86;1.89;16/08/2026;6;AVERSES;30.9;17.7
Mende;44.51;3.5;12/08/2026;0;SOLEIL;33.1;13
Mende;44.51;3.5;13/08/2026;0;SOLEIL;34.6;13.5
Mende;44.51;3.5;14/08/2026;2;NUAGEUX;34.4;16.2
Mende;44.51;3.5;15/08/2026;6;AVERSES;31.1;16.1
Mende;44.51;3.5;16/08/2026;6;AVERSES;28.1;15.1
Tarbes;43.23;0.07;12/08/2026;0;SOLEIL;33.9;20.1
Tarbes;43.23;0.07;13/08/2026;0;SOLEIL;35.6;20.5
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;33.4;19.6
Tarbes;43.23;0.07;15/08/2026;6;AVERSES;28;20.7
Tarbes;43.23;0.07;16/08/2026;6;AVERSES;26.9;19.1
Font-Romeu;42.5;2.04;12/08/2026;0;SOLEIL;25.1;15.2
Font-Romeu;42.5;2.04;13/08/2026;0;SOLEIL;26.5;13.1
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;26.2;12.2
Font-Romeu;42.5;2.04;15/08/2026;6;AVERSES;23;11.1
Font-Romeu;42.5;2.04;16/08/2026;6;AVERSES;19.6;10.5
Perpignan;42.69;2.89;12/08/2026;0;SOLEIL;35.6;23.5
Perpignan;42.69;2.89;13/08/2026;3;TRÈS NUAGEUX;34.2;23.1
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;36.2;24.1
Perpignan;42.69;2.89;15/08/2026;2;NUAGEUX;33.2;25.1
Perpignan;42.69;2.89;16/08/2026;2;NUAGEUX;31.4;24.1
Albi;43.92;2.14;12/08/2026;0;SOLEIL;37.5;22.6
Albi;43.92;2.14;13/08/2026;0;SOLEIL;39.5;22.6
Albi;43.92;2.14;14/08/2026;0;SOLEIL;38.6;22.7
Albi;43.92;2.14;15/08/2026;0;SOLEIL;33;23.1
Albi;43.92;2.14;16/08/2026;6;AVERSES;30.7;21
Castres;43.6;2.24;12/08/2026;0;SOLEIL;37.6;20.7
Castres;43.6;2.24;13/08/2026;0;SOLEIL;39.1;23.4
Castres;43.6;2.24;14/08/2026;0;SOLEIL;39.5;23.4
Castres;43.6;2.24;15/08/2026;0;SOLEIL;33.6;22.1
Castres;43.6;2.24;16/08/2026;6;AVERSES;31.6;20.6
Montauban;44.01;1.35;12/08/2026;0;SOLEIL;36.9;20.9
Montauban;44.01;1.35;13/08/2026;0;SOLEIL;38;21.1
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;38.1;22.1
Montauban;44.01;1.35;15/08/2026;0;SOLEIL;31.1;22.4
Montauban;44.01;1.35;16/08/2026;0;SOLEIL;30.5;20.9
