Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montpellier;43.61;3.87;09/08/2026;0;SOLEIL;31.7;25.9
Montpellier;43.61;3.87;10/08/2026;0;SOLEIL;34.1;24.6
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;35;22.6
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;35.2;22.6
Cahors;44.44;1.44;08/08/2026;0;SOLEIL;39.1;13.9
Cahors;44.44;1.44;09/08/2026;0;SOLEIL;35.5;19.5
Cahors;44.44;1.44;10/08/2026;0;SOLEIL;35.1;19
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;38.6;17.6
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;38.4;18.1
Saint-Céré;44.86;1.89;08/08/2026;0;SOLEIL;37.7;13.4
Saint-Céré;44.86;1.89;09/08/2026;10;ORAGEUX;35.6;18.4
Saint-Céré;44.86;1.89;10/08/2026;0;SOLEIL;33.9;19.1
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;37.6;16.5
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;38.6;18.6
Mende;44.51;3.5;08/08/2026;0;SOLEIL;35;11.7
Mende;44.51;3.5;09/08/2026;10;ORAGEUX;32.1;15.9
Mende;44.51;3.5;10/08/2026;10;ORAGEUX;31.1;17
Mende;44.51;3.5;11/08/2026;0;SOLEIL;34.6;14.9
Mende;44.51;3.5;12/08/2026;0;SOLEIL;35.5;16.1
Tarbes;43.23;0.07;08/08/2026;0;SOLEIL;34.2;17.6
Tarbes;43.23;0.07;09/08/2026;0;SOLEIL;32.4;18.5
Tarbes;43.23;0.07;10/08/2026;0;SOLEIL;32.1;18.6
Tarbes;43.23;0.07;11/08/2026;0;SOLEIL;34.6;19.7
Tarbes;43.23;0.07;12/08/2026;0;SOLEIL;34.1;21.1
Font-Romeu;42.5;2.04;08/08/2026;0;SOLEIL;25.6;14.1
Font-Romeu;42.5;2.04;09/08/2026;0;SOLEIL;25.5;13.6
Font-Romeu;42.5;2.04;10/08/2026;0;SOLEIL;25.5;13.9
Font-Romeu;42.5;2.04;11/08/2026;6;AVERSES;26.2;10.6
Font-Romeu;42.5;2.04;12/08/2026;6;AVERSES;26.9;12.5
Perpignan;42.69;2.89;08/08/2026;0;SOLEIL;34.4;24.2
Perpignan;42.69;2.89;09/08/2026;0;SOLEIL;32.7;25
Perpignan;42.69;2.89;10/08/2026;0;SOLEIL;32.9;24
Perpignan;42.69;2.89;11/08/2026;0;SOLEIL;32.2;24.2
Perpignan;42.69;2.89;12/08/2026;6;AVERSES;33.4;24.6
Albi;43.92;2.14;08/08/2026;0;SOLEIL;39.5;19.1
Albi;43.92;2.14;09/08/2026;0;SOLEIL;35.1;23.5
Albi;43.92;2.14;10/08/2026;0;SOLEIL;34.9;21.7
Albi;43.92;2.14;11/08/2026;0;SOLEIL;39;22.7
Albi;43.92;2.14;12/08/2026;0;SOLEIL;38.9;23.7
Castres;43.6;2.24;08/08/2026;0;SOLEIL;39.1;19.1
Castres;43.6;2.24;09/08/2026;0;SOLEIL;35.5;22.7
Castres;43.6;2.24;10/08/2026;10;ORAGEUX;33.7;21.5
Castres;43.6;2.24;11/08/2026;0;SOLEIL;39.7;22.6
Castres;43.6;2.24;12/08/2026;0;SOLEIL;40.4;23.7
Montauban;44.01;1.35;08/08/2026;0;SOLEIL;37.6;20.1
Montauban;44.01;1.35;09/08/2026;0;SOLEIL;35.6;21.6
Montauban;44.01;1.35;10/08/2026;0;SOLEIL;34.1;21.2
Montauban;44.01;1.35;11/08/2026;0;SOLEIL;37;21.1
Montauban;44.01;1.35;12/08/2026;0;SOLEIL;37;21.6
