Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;10/08/2026;0;SOLEIL;29.1;18.2
Tarbes;43.23;0.07;11/08/2026;0;SOLEIL;32;20.1
Tarbes;43.23;0.07;12/08/2026;0;SOLEIL;34.6;20.1
Tarbes;43.23;0.07;13/08/2026;0;SOLEIL;36.5;20.6
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;34.7;21
Font-Romeu;42.5;2.04;10/08/2026;0;SOLEIL;26.4;15.1
Font-Romeu;42.5;2.04;11/08/2026;0;SOLEIL;25.2;13.2
Font-Romeu;42.5;2.04;12/08/2026;2;NUAGEUX;26.7;13.4
Font-Romeu;42.5;2.04;13/08/2026;0;SOLEIL;26.5;11.2
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;26.6;10.7
Perpignan;42.69;2.89;10/08/2026;0;SOLEIL;31.5;22.1
Perpignan;42.69;2.89;11/08/2026;0;SOLEIL;33.2;23.6
Perpignan;42.69;2.89;12/08/2026;0;SOLEIL;33.1;23.9
Perpignan;42.69;2.89;13/08/2026;6;AVERSES;33;23.1
Perpignan;42.69;2.89;14/08/2026;0;SOLEIL;36;24.7
Albi;43.92;2.14;10/08/2026;0;SOLEIL;35.1;19.7
Albi;43.92;2.14;11/08/2026;0;SOLEIL;36;21.1
Albi;43.92;2.14;12/08/2026;0;SOLEIL;39.6;23.6
Albi;43.92;2.14;13/08/2026;0;SOLEIL;39.1;22.5
Albi;43.92;2.14;14/08/2026;0;SOLEIL;38.5;22.7
Castres;43.6;2.24;10/08/2026;0;SOLEIL;34.1;20.4
Castres;43.6;2.24;11/08/2026;10;ORAGEUX;35.1;21.4
Castres;43.6;2.24;12/08/2026;0;SOLEIL;39.5;23.1
Castres;43.6;2.24;13/08/2026;0;SOLEIL;40.9;23.2
Castres;43.6;2.24;14/08/2026;0;SOLEIL;39.5;23.6
Montauban;44.01;1.35;10/08/2026;0;SOLEIL;32.6;19.7
Montauban;44.01;1.35;11/08/2026;0;SOLEIL;34.5;20.1
Montauban;44.01;1.35;12/08/2026;0;SOLEIL;37;21.1
Montauban;44.01;1.35;13/08/2026;0;SOLEIL;38.4;21.1
Montauban;44.01;1.35;14/08/2026;0;SOLEIL;37.4;21.5
