Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;12/09/2026;0;SOLEIL;28.2;9.1
Alès;44.12;4.08;13/09/2026;0;SOLEIL;31;9.9
Alès;44.12;4.08;14/09/2026;0;SOLEIL;33.5;11
Alès;44.12;4.08;15/09/2026;0;SOLEIL;31.7;13.1
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;31.7;14.6
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;31.5;16.9
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;32.9;13.6
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;33.1;13.9
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;31.6;16.1
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;30.4;16
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;31;17.6
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;32.1;17.1
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;32.5;16.7
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31;17.2
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;25;8.6
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;25.4;11.4
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;28.2;10.6
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;31.7;10.7
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;30.9;13.5
Auch;43.64;0.58;11/09/2026;0;SOLEIL;27.1;9.6
Auch;43.64;0.58;12/09/2026;0;SOLEIL;27.7;11.5
Auch;43.64;0.58;13/09/2026;0;SOLEIL;29;11
Auch;43.64;0.58;14/09/2026;0;SOLEIL;33.9;12.5
Auch;43.64;0.58;15/09/2026;0;SOLEIL;32.2;14.6
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;30.2;11.2
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;29.2;13.9
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;29.9;12.9
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;30.5;13.6
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;30;15.5
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;30.2;14.6
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;31.2;17.1
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;31.1;17.6
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;30.6;15.4
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;29.2;17.2
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;28.4;6.1
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;28.4;9.1
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;30;8.5
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;34.6;10.1
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;33.1;12.1
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;27.5;6.6
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;27.5;8.6
Saint-Céré;44.86;1.89;13/09/2026;0;SOLEIL;29.6;8.5
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;33.6;10.4
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;32.6;13.5
Mende;44.51;3.5;11/09/2026;0;SOLEIL;26;4.2
Mende;44.51;3.5;12/09/2026;0;SOLEIL;25.4;6
Mende;44.51;3.5;13/09/2026;0;SOLEIL;29.2;6.1
Mende;44.51;3.5;14/09/2026;0;SOLEIL;31.6;8.7
Mende;44.51;3.5;15/09/2026;0;SOLEIL;30.2;11
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;25.2;10.6
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;25.4;12.1
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;27.6;12.9
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;31.4;14
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;29.7;15.6
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;21.1;7.2
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;19.6;7.4
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;20.9;7.4
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;24.1;4.9
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;24.6;7.6
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;29.6;14.6
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;29.4;19.1
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;30.7;17.7
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;28.6;18
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;29.1;18.7
Albi;43.92;2.14;11/09/2026;0;SOLEIL;28.6;11.1
Albi;43.92;2.14;12/09/2026;0;SOLEIL;29.1;12.5
Albi;43.92;2.14;13/09/2026;0;SOLEIL;30.6;13.9
Albi;43.92;2.14;14/09/2026;0;SOLEIL;33.6;14.4
Albi;43.92;2.14;15/09/2026;0;SOLEIL;32.2;17.2
Castres;43.6;2.24;11/09/2026;0;SOLEIL;27.6;12
Castres;43.6;2.24;12/09/2026;0;SOLEIL;28.1;12.7
Castres;43.6;2.24;13/09/2026;0;SOLEIL;31;13.1
Castres;43.6;2.24;14/09/2026;0;SOLEIL;33.6;16.6
Castres;43.6;2.24;15/09/2026;0;SOLEIL;33.1;18.1
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;27.7;11.1
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;28.6;12.7
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;29.5;13.4
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;33.6;13.6
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;33;15.6
