Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Perpignan;42.69;2.89;28/08/2026;0;SOLEIL;28.5;20.1
Albi;43.92;2.14;24/08/2026;0;SOLEIL;34.4;21.4
Albi;43.92;2.14;25/08/2026;0;SOLEIL;31;18.6
Albi;43.92;2.14;26/08/2026;0;SOLEIL;34.2;19.1
Albi;43.92;2.14;27/08/2026;6;AVERSES;29.5;21.1
Albi;43.92;2.14;28/08/2026;0;SOLEIL;25.6;15.9
Castres;43.6;2.24;24/08/2026;0;SOLEIL;31.9;22.2
Castres;43.6;2.24;25/08/2026;0;SOLEIL;30.5;18.9
Castres;43.6;2.24;26/08/2026;0;SOLEIL;32.5;19.2
Castres;43.6;2.24;27/08/2026;6;AVERSES;30.2;21.2
Castres;43.6;2.24;28/08/2026;0;SOLEIL;26.7;15.9
Montauban;44.01;1.35;24/08/2026;0;SOLEIL;31.9;19
Montauban;44.01;1.35;25/08/2026;0;SOLEIL;31.5;18.4
Montauban;44.01;1.35;26/08/2026;0;SOLEIL;34.1;18.6
Montauban;44.01;1.35;27/08/2026;7;PLUIE FAIBLE;27.5;19.1
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;26.1;14.9
