Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auch;43.64;0.58;08/08/2026;0;SOLEIL;37.6;20.1
Auch;43.64;0.58;09/08/2026;0;SOLEIL;35.6;20
Auch;43.64;0.58;10/08/2026;0;SOLEIL;32.1;19.1
Auch;43.64;0.58;11/08/2026;0;SOLEIL;38.1;20.1
Auch;43.64;0.58;12/08/2026;0;SOLEIL;39.1;21.1
Béziers;43.34;3.21;08/08/2026;0;SOLEIL;34.6;20.4
Béziers;43.34;3.21;09/08/2026;0;SOLEIL;31.6;23.5
Béziers;43.34;3.21;10/08/2026;0;SOLEIL;33;23
Béziers;43.34;3.21;11/08/2026;0;SOLEIL;34;22
Béziers;43.34;3.21;12/08/2026;0;SOLEIL;35.7;21.5
Montpellier;43.61;3.87;08/08/2026;0;SOLEIL;35.5;24.1
Montpellier;43.61;3.87;09/08/2026;0;SOLEIL;31.2;25.5
Montpellier;43.61;3.87;10/08/2026;0;SOLEIL;34.4;24.5
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;34.5;22.6
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;35.6;22.5
Cahors;44.44;1.44;08/08/2026;0;SOLEIL;39.2;14.6
Cahors;44.44;1.44;09/08/2026;0;SOLEIL;36.7;18.6
Cahors;44.44;1.44;10/08/2026;0;SOLEIL;33.6;18.2
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;38.1;18.2
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;38.9;18
Saint-Céré;44.86;1.89;08/08/2026;0;SOLEIL;37;13.6
Saint-Céré;44.86;1.89;09/08/2026;0;SOLEIL;36.4;18.1
Saint-Céré;44.86;1.89;10/08/2026;0;SOLEIL;35.1;19
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;37.6;17.2
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;38.7;17.9
Mende;44.51;3.5;08/08/2026;0;SOLEIL;36.9;12.1
Mende;44.51;3.5;09/08/2026;10;ORAGEUX;33.6;15.1
Mende;44.51;3.5;10/08/2026;10;ORAGEUX;31.7;16.6
Mende;44.51;3.5;11/08/2026;0;SOLEIL;34.6;15
Mende;44.51;3.5;12/08/2026;0;SOLEIL;36;15.6
Tarbes;43.23;0.07;08/08/2026;0;SOLEIL;34.4;18.1
Tarbes;43.23;0.07;09/08/2026;0;SOLEIL;33.6;19.6
Tarbes;43.23;0.07;10/08/2026;0;SOLEIL;31;19
Tarbes;43.23;0.07;11/08/2026;0;SOLEIL;33.9;19.7
Tarbes;43.23;0.07;12/08/2026;0;SOLEIL;35.1;20.9
Font-Romeu;42.5;2.04;08/08/2026;0;SOLEIL;25.7;14.4
Font-Romeu;42.5;2.04;09/08/2026;0;SOLEIL;25;13.6
Font-Romeu;42.5;2.04;10/08/2026;0;SOLEIL;25.1;15.4
Font-Romeu;42.5;2.04;11/08/2026;6;AVERSES;26;11.2
Font-Romeu;42.5;2.04;12/08/2026;6;AVERSES;26.2;11.2
Perpignan;42.69;2.89;08/08/2026;0;SOLEIL;34;23.5
Perpignan;42.69;2.89;09/08/2026;0;SOLEIL;32.7;23.9
Perpignan;42.69;2.89;10/08/2026;0;SOLEIL;32.4;24.6
Perpignan;42.69;2.89;11/08/2026;0;SOLEIL;31.7;23.6
Perpignan;42.69;2.89;12/08/2026;6;AVERSES;32.9;24.1
Albi;43.92;2.14;08/08/2026;0;SOLEIL;39.5;19.9
Albi;43.92;2.14;09/08/2026;0;SOLEIL;36.4;22.1
Albi;43.92;2.14;10/08/2026;0;SOLEIL;34.1;22.4
Albi;43.92;2.14;11/08/2026;0;SOLEIL;38.1;22.2
Albi;43.92;2.14;12/08/2026;0;SOLEIL;38.6;23.9
Castres;43.6;2.24;08/08/2026;0;SOLEIL;39.1;19.1
Castres;43.6;2.24;09/08/2026;10;ORAGEUX;36.4;22.1
Castres;43.6;2.24;10/08/2026;0;SOLEIL;34.2;21.9
Castres;43.6;2.24;11/08/2026;0;SOLEIL;38.9;22.2
Castres;43.6;2.24;12/08/2026;0;SOLEIL;40;23.5
Montauban;44.01;1.35;08/08/2026;0;SOLEIL;38.6;19.7
Montauban;44.01;1.35;09/08/2026;0;SOLEIL;34.7;21.6
Montauban;44.01;1.35;10/08/2026;0;SOLEIL;32.1;21.4
Montauban;44.01;1.35;11/08/2026;0;SOLEIL;36.6;21.5
Montauban;44.01;1.35;12/08/2026;0;SOLEIL;38.1;21.7
