Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aix-en-Provence;43.52;5.44;18/08/2026;0;SOLEIL;29.1;15.4
Aix-en-Provence;43.52;5.44;19/08/2026;6;AVERSES;29.1;13.7
Aix-en-Provence;43.52;5.44;20/08/2026;10;ORAGEUX;26.6;14.4
Istres;43.51;4.99;16/08/2026;0;SOLEIL;35.7;21.7
Istres;43.51;4.99;17/08/2026;0;SOLEIL;35;22.1
Istres;43.51;4.99;18/08/2026;0;SOLEIL;36.2;21.9
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35.1;20.4
Istres;43.51;4.99;20/08/2026;0;SOLEIL;31.1;19.9
Marseille;43.296;5.381;16/08/2026;0;SOLEIL;35.4;22.1
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;35;22.5
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;37.1;24
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;33.6;21.2
Marseille;43.296;5.381;20/08/2026;0;SOLEIL;29;21
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;0;SOLEIL;29.7;23.7
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;32.6;24.2
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;32.5;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;29;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;0;SOLEIL;27.6;23
Castellet;43.2;5.77;16/08/2026;0;SOLEIL;32.1;18.6
Castellet;43.2;5.77;17/08/2026;0;SOLEIL;34.6;19.7
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;32.6;20.2
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.6;18.7
Castellet;43.2;5.77;20/08/2026;0;SOLEIL;30.4;19.6
Draguignan;43.53;6.46;16/08/2026;0;SOLEIL;36.9;21.9
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;37.4;22.1
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.1;20.6
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;35.5;20.2
Draguignan;43.53;6.46;20/08/2026;0;SOLEIL;32.4;21.1
Gonfaron;43.31;6.29;16/08/2026;0;SOLEIL;37;19.1
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;38.2;19.1
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;35.1;19.1
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;35.9;18.4
Gonfaron;43.31;6.29;20/08/2026;0;SOLEIL;33;19.6
Saint-Maximin;43.45;5.86;16/08/2026;0;SOLEIL;34.6;17.4
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;34.7;20.1
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;33.6;19.1
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;34.1;17.7
Saint-Maximin;43.45;5.86;20/08/2026;0;SOLEIL;30.4;18.6
Saint-Tropez;43.27;6.64;16/08/2026;0;SOLEIL;35.5;25.5
Saint-Tropez;43.27;6.64;17/08/2026;0;SOLEIL;37.9;24.5
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;33.9;24.1
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;34.1;22.4
Saint-Tropez;43.27;6.64;20/08/2026;0;SOLEIL;32.5;23.2
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;33.2;24.4
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;32.9;24.5
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;31.7;24
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;33.6;23.1
Toulon;43.12;5.93;20/08/2026;0;SOLEIL;31.1;22.5
Avignon;43.94;4.8;16/08/2026;0;SOLEIL;35.4;21.9
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;34;22.1
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;36.1;22.7
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;35.1;22.1
Avignon;43.94;4.8;20/08/2026;0;SOLEIL;28.1;20.6
Carpentras;44.05;5.04;16/08/2026;0;SOLEIL;36.6;22.1
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;34.9;22.2
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;36.5;23.6
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;35.6;20.2
Carpentras;44.05;5.04;20/08/2026;0;SOLEIL;29.2;20.5
