Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;28.7;21
Saintes-Maries-de-la-Mer;43.45;4.42;01/09/2026;0;SOLEIL;29.4;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;02/09/2026;0;SOLEIL;30.1;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;03/09/2026;0;SOLEIL;30.5;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;04/09/2026;0;SOLEIL;29.7;22
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;33.5;15
Castellet;43.2;5.77;01/09/2026;0;SOLEIL;32.6;16.2
Castellet;43.2;5.77;02/09/2026;0;SOLEIL;32.2;17
Castellet;43.2;5.77;03/09/2026;0;SOLEIL;31.2;14.5
Castellet;43.2;5.77;04/09/2026;0;SOLEIL;31.7;15.1
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;35.6;19.6
Draguignan;43.53;6.46;01/09/2026;0;SOLEIL;34.1;20.1
Draguignan;43.53;6.46;02/09/2026;0;SOLEIL;35.4;18
Draguignan;43.53;6.46;03/09/2026;0;SOLEIL;33.1;16.6
Draguignan;43.53;6.46;04/09/2026;0;SOLEIL;34.1;17.6
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;35.9;17.6
Gonfaron;43.31;6.29;01/09/2026;0;SOLEIL;34.6;16.2
Gonfaron;43.31;6.29;02/09/2026;0;SOLEIL;35.1;15.9
Gonfaron;43.31;6.29;03/09/2026;0;SOLEIL;33.5;14.7
Gonfaron;43.31;6.29;04/09/2026;0;SOLEIL;34;15.1
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;33.5;14.6
Saint-Maximin;43.45;5.86;01/09/2026;0;SOLEIL;32.7;16.1
Saint-Maximin;43.45;5.86;02/09/2026;0;SOLEIL;32.7;15.9
Saint-Maximin;43.45;5.86;03/09/2026;0;SOLEIL;33.1;12.1
Saint-Maximin;43.45;5.86;04/09/2026;0;SOLEIL;33.6;13.4
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;35.5;23.5
Saint-Tropez;43.27;6.64;01/09/2026;0;SOLEIL;31;23.2
Saint-Tropez;43.27;6.64;02/09/2026;0;SOLEIL;31.1;20.5
Saint-Tropez;43.27;6.64;03/09/2026;0;SOLEIL;32.6;19.7
Saint-Tropez;43.27;6.64;04/09/2026;0;SOLEIL;33.6;20.6
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;31.6;21.4
Toulon;43.12;5.93;01/09/2026;0;SOLEIL;31.1;21.7
Toulon;43.12;5.93;02/09/2026;0;SOLEIL;31.4;21.6
Toulon;43.12;5.93;03/09/2026;0;SOLEIL;32.2;19.9
Toulon;43.12;5.93;04/09/2026;0;SOLEIL;33.2;20.6
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;33.2;17.5
Avignon;43.94;4.8;01/09/2026;0;SOLEIL;33.1;20.2
Avignon;43.94;4.8;02/09/2026;0;SOLEIL;33.7;19.6
Avignon;43.94;4.8;03/09/2026;0;SOLEIL;33.5;21.6
Avignon;43.94;4.8;04/09/2026;0;SOLEIL;33.9;20.9
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;33.2;17.5
Carpentras;44.05;5.04;01/09/2026;0;SOLEIL;34.2;19
Carpentras;44.05;5.04;02/09/2026;0;SOLEIL;35.2;16.7
Carpentras;44.05;5.04;03/09/2026;0;SOLEIL;33.7;17.1
Carpentras;44.05;5.04;04/09/2026;0;SOLEIL;34.1;17.6
