Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Puget-Théniers;43.95;6.89;18/08/2026;0;SOLEIL;31.4;25.4
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;30.4;24
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;26.4;23.2
Puget-Théniers;43.95;6.89;21/08/2026;10;ORAGEUX;28;22.6
Tende;44.08;7.59;17/08/2026;0;SOLEIL;35.1;18.1
Tende;44.08;7.59;18/08/2026;0;SOLEIL;34.5;17
Tende;44.08;7.59;19/08/2026;0;SOLEIL;34.2;17.9
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;25.1;18.9
Tende;44.08;7.59;21/08/2026;10;ORAGEUX;28.6;17.3
Aix-en-Provence;43.52;5.44;17/08/2026;10;ORAGEUX;27.9;13.6
Aix-en-Provence;43.52;5.44;18/08/2026;0;SOLEIL;28.2;12.2
Aix-en-Provence;43.52;5.44;19/08/2026;0;SOLEIL;27.2;15
Aix-en-Provence;43.52;5.44;20/08/2026;10;ORAGEUX;22.6;14.6
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;23.6;13.5
Istres;43.51;4.99;17/08/2026;0;SOLEIL;35.6;21.1
Istres;43.51;4.99;18/08/2026;0;SOLEIL;35;22.4
Istres;43.51;4.99;19/08/2026;0;SOLEIL;34.7;20.4
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;26.7;21.4
Istres;43.51;4.99;21/08/2026;10;ORAGEUX;27.1;17.9
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;37;22
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;35.6;23.7
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;35.5;21.2
Marseille;43.296;5.381;20/08/2026;10;ORAGEUX;26.9;21.6
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;27.7;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;34.5;24.2
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;31.9;24.2
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;30.4;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;10;ORAGEUX;25.6;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;24.6;19.9
Castellet;43.2;5.77;17/08/2026;0;SOLEIL;36.1;19.6
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;34.9;23.5
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.6;19.2
Castellet;43.2;5.77;20/08/2026;10;ORAGEUX;26.6;20.7
Castellet;43.2;5.77;21/08/2026;10;ORAGEUX;27.4;17.9
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;35.7;21.1
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.2;21.1
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;36.2;21.5
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;26.4;20.7
Draguignan;43.53;6.46;21/08/2026;10;ORAGEUX;28.1;19.2
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;36.9;19.5
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;36.5;22
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;35;18
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;26.5;19.9
Gonfaron;43.31;6.29;21/08/2026;10;ORAGEUX;28.7;18.5
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;34.9;17.9
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;35.2;22.2
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;34;18.1
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;25.6;18.9
Saint-Maximin;43.45;5.86;21/08/2026;6;AVERSES;26.6;17.5
Saint-Tropez;43.27;6.64;17/08/2026;0;SOLEIL;37.6;25.7
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;33.9;25.4
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;33.4;23.7
Saint-Tropez;43.27;6.64;20/08/2026;10;ORAGEUX;26;21.6
Saint-Tropez;43.27;6.64;21/08/2026;7;PLUIE FAIBLE;28.6;21.1
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;34.5;25.1
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;33.5;26.9
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;31.5;23.6
Toulon;43.12;5.93;20/08/2026;10;ORAGEUX;26.4;22.1
Toulon;43.12;5.93;21/08/2026;0;SOLEIL;27.1;20.2
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;34.4;21.9
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.2;23.5
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;35.2;21.5
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;26.5;20.2
Avignon;43.94;4.8;21/08/2026;7;PLUIE FAIBLE;27.1;17.5
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;34.2;20.1
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;34;22.9
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;36.1;19.1
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;27.7;20.6
Carpentras;44.05;5.04;21/08/2026;7;PLUIE FAIBLE;27;18.4
