Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Puget-Théniers;43.95;6.89;14/09/2026;0;SOLEIL;27.6;20.2
Puget-Théniers;43.95;6.89;15/09/2026;0;SOLEIL;26.5;21.4
Puget-Théniers;43.95;6.89;16/09/2026;0;SOLEIL;26.9;21.1
Tende;44.08;7.59;12/09/2026;0;SOLEIL;27.7;14.7
Tende;44.08;7.59;13/09/2026;0;SOLEIL;30.4;14.2
Tende;44.08;7.59;14/09/2026;0;SOLEIL;31.2;14.8
Tende;44.08;7.59;15/09/2026;0;SOLEIL;32.3;15.8
Tende;44.08;7.59;16/09/2026;0;SOLEIL;32.6;15
Aix-en-Provence;43.52;5.44;12/09/2026;0;SOLEIL;25;9.6
Aix-en-Provence;43.52;5.44;13/09/2026;2;NUAGEUX;23.7;8.7
Aix-en-Provence;43.52;5.44;14/09/2026;0;SOLEIL;27;11
Aix-en-Provence;43.52;5.44;15/09/2026;7;PLUIE FAIBLE;26.2;11.6
Aix-en-Provence;43.52;5.44;16/09/2026;6;AVERSES;26.2;12.5
Istres;43.51;4.99;12/09/2026;0;SOLEIL;30.5;12.7
Istres;43.51;4.99;13/09/2026;0;SOLEIL;30.2;13.6
Istres;43.51;4.99;14/09/2026;0;SOLEIL;30.7;13.5
Istres;43.51;4.99;15/09/2026;0;SOLEIL;31.4;14.9
Istres;43.51;4.99;16/09/2026;0;SOLEIL;30.1;16.1
Marseille;43.296;5.381;12/09/2026;0;SOLEIL;30.9;15.9
Marseille;43.296;5.381;13/09/2026;0;SOLEIL;30.9;15.1
Marseille;43.296;5.381;14/09/2026;0;SOLEIL;31.6;15.1
Marseille;43.296;5.381;15/09/2026;0;SOLEIL;29.7;15.2
Marseille;43.296;5.381;16/09/2026;0;SOLEIL;29.6;17.5
Saintes-Maries-de-la-Mer;43.45;4.42;12/09/2026;0;SOLEIL;27.6;17.7
Saintes-Maries-de-la-Mer;43.45;4.42;13/09/2026;0;SOLEIL;29.6;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;14/09/2026;0;SOLEIL;32;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;15/09/2026;0;SOLEIL;27.4;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;16/09/2026;0;SOLEIL;28.7;20.5
Castellet;43.2;5.77;12/09/2026;0;SOLEIL;27.1;11.9
Castellet;43.2;5.77;13/09/2026;0;SOLEIL;27.9;11.2
Castellet;43.2;5.77;14/09/2026;0;SOLEIL;27.9;10.9
Castellet;43.2;5.77;15/09/2026;0;SOLEIL;29.1;13.2
Castellet;43.2;5.77;16/09/2026;0;SOLEIL;30.9;15
Draguignan;43.53;6.46;12/09/2026;0;SOLEIL;29.5;15.2
Draguignan;43.53;6.46;13/09/2026;0;SOLEIL;30.4;15.2
Draguignan;43.53;6.46;14/09/2026;0;SOLEIL;30.1;15.1
Draguignan;43.53;6.46;15/09/2026;0;SOLEIL;31.1;16.7
Draguignan;43.53;6.46;16/09/2026;0;SOLEIL;32.4;16.4
Gonfaron;43.31;6.29;12/09/2026;0;SOLEIL;30.4;13.1
Gonfaron;43.31;6.29;13/09/2026;0;SOLEIL;31.5;12.6
Gonfaron;43.31;6.29;14/09/2026;0;SOLEIL;31.5;12.1
Gonfaron;43.31;6.29;15/09/2026;0;SOLEIL;31.1;12.6
Gonfaron;43.31;6.29;16/09/2026;0;SOLEIL;32.7;13.5
Saint-Maximin;43.45;5.86;12/09/2026;0;SOLEIL;28.6;10.9
Saint-Maximin;43.45;5.86;13/09/2026;0;SOLEIL;29.6;10.7
Saint-Maximin;43.45;5.86;14/09/2026;0;SOLEIL;30.7;11.1
Saint-Maximin;43.45;5.86;15/09/2026;0;SOLEIL;31.5;11.6
Saint-Maximin;43.45;5.86;16/09/2026;0;SOLEIL;30.1;14.2
Saint-Tropez;43.27;6.64;12/09/2026;0;SOLEIL;28.4;19.4
Saint-Tropez;43.27;6.64;13/09/2026;0;SOLEIL;29.4;20.4
Saint-Tropez;43.27;6.64;14/09/2026;0;SOLEIL;28.7;18.7
Saint-Tropez;43.27;6.64;15/09/2026;0;SOLEIL;30.6;18.9
Saint-Tropez;43.27;6.64;16/09/2026;0;SOLEIL;32;18.5
Toulon;43.12;5.93;12/09/2026;0;SOLEIL;27.6;18.4
Toulon;43.12;5.93;13/09/2026;0;SOLEIL;28.1;19.6
Toulon;43.12;5.93;14/09/2026;0;SOLEIL;28.2;16.6
Toulon;43.12;5.93;15/09/2026;0;SOLEIL;30.6;18.4
Toulon;43.12;5.93;16/09/2026;0;SOLEIL;31.9;18.6
Avignon;43.94;4.8;12/09/2026;0;SOLEIL;29.6;17.6
Avignon;43.94;4.8;13/09/2026;0;SOLEIL;31.1;17.1
Avignon;43.94;4.8;14/09/2026;0;SOLEIL;33.1;19.1
Avignon;43.94;4.8;15/09/2026;0;SOLEIL;32.4;17.6
Avignon;43.94;4.8;16/09/2026;0;SOLEIL;29;18.2
Carpentras;44.05;5.04;12/09/2026;0;SOLEIL;29.6;12.7
Carpentras;44.05;5.04;13/09/2026;0;SOLEIL;31.2;14.1
Carpentras;44.05;5.04;14/09/2026;0;SOLEIL;33.7;15.6
Carpentras;44.05;5.04;15/09/2026;0;SOLEIL;33;15.6
Carpentras;44.05;5.04;16/09/2026;0;SOLEIL;29.6;17.2
