Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulon;43.12;5.93;08/09/2026;0;SOLEIL;28.2;21.2
Toulon;43.12;5.93;09/09/2026;10;ORAGEUX;28.1;23.1
Toulon;43.12;5.93;10/09/2026;0;SOLEIL;27.7;18.5
Toulon;43.12;5.93;11/09/2026;0;SOLEIL;29.2;17.1
Toulon;43.12;5.93;12/09/2026;0;SOLEIL;28.7;16.4
Avignon;43.94;4.8;08/09/2026;0;SOLEIL;33.9;19.6
Avignon;43.94;4.8;09/09/2026;5;SOLEIL VOILÉ;25;19.1
Avignon;43.94;4.8;10/09/2026;0;SOLEIL;27;16.4
Avignon;43.94;4.8;11/09/2026;0;SOLEIL;27.5;16.7
Avignon;43.94;4.8;12/09/2026;0;SOLEIL;28.1;18.7
Carpentras;44.05;5.04;08/09/2026;0;SOLEIL;34;18.6
Carpentras;44.05;5.04;09/09/2026;5;SOLEIL VOILÉ;24.1;19.2
Carpentras;44.05;5.04;10/09/2026;0;SOLEIL;27;14.5
Carpentras;44.05;5.04;11/09/2026;0;SOLEIL;28;13.1
Carpentras;44.05;5.04;12/09/2026;0;SOLEIL;28.6;15.1
