Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;29.6;17.1
Saint-Maximin;43.45;5.86;26/08/2026;0;SOLEIL;31.2;16.6
Saint-Maximin;43.45;5.86;27/08/2026;2;NUAGEUX;28.4;17.9
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;29.2;20.7
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;30.6;22.2
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;29.9;20.2
Saint-Tropez;43.27;6.64;26/08/2026;0;SOLEIL;29.6;21.2
Saint-Tropez;43.27;6.64;27/08/2026;7;PLUIE FAIBLE;29;21.6
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;28.9;19.5
Toulon;43.12;5.93;24/08/2026;0;SOLEIL;28.5;21.6
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;28.1;20.7
Toulon;43.12;5.93;26/08/2026;6;AVERSES;29.1;20.6
Toulon;43.12;5.93;27/08/2026;6;AVERSES;29.1;22.4
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;32.1;16.5
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;31.5;16.5
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;28.2;18.6
Avignon;43.94;4.8;26/08/2026;2;NUAGEUX;30.4;18.6
Avignon;43.94;4.8;27/08/2026;10;ORAGEUX;29.2;19.1
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;32.2;12.6
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;31.9;18
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;28.5;18.1
Carpentras;44.05;5.04;26/08/2026;0;SOLEIL;31.9;19
Carpentras;44.05;5.04;27/08/2026;6;AVERSES;30.6;19.7
