Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;24/08/2026;10;ORAGEUX;22.4;12.2
Gap;44.56;6.07;25/08/2026;0;SOLEIL;23;11.5
Vallouise;44.84;6.48;21/08/2026;6;AVERSES;24.1;15
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;28.6;13.1
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;30.4;15.1
Vallouise;44.84;6.48;24/08/2026;10;ORAGEUX;24.9;15.9
Vallouise;44.84;6.48;25/08/2026;6;AVERSES;26.5;14.4
Cannes;43.55;7.01;21/08/2026;6;AVERSES;22.4;11.7
Cannes;43.55;7.01;22/08/2026;0;SOLEIL;26.1;8.5
Cannes;43.55;7.01;23/08/2026;0;SOLEIL;26.1;10.1
Cannes;43.55;7.01;24/08/2026;6;AVERSES;22.1;10.6
Cannes;43.55;7.01;25/08/2026;6;AVERSES;23.7;9.5
Nice;43.71;7.26;21/08/2026;6;AVERSES;29.7;22.5
Nice;43.71;7.26;22/08/2026;0;SOLEIL;30.6;17.9
Nice;43.71;7.26;23/08/2026;0;SOLEIL;29.1;19
Nice;43.71;7.26;24/08/2026;10;ORAGEUX;27.6;19.6
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.9;18.1
Puget-Théniers;43.95;6.89;21/08/2026;6;AVERSES;29.6;23.1
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;28.6;20.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;28.6;20.1
Puget-Théniers;43.95;6.89;24/08/2026;10;ORAGEUX;27.2;22.4
Puget-Théniers;43.95;6.89;25/08/2026;7;PLUIE FAIBLE;27.4;21.1
Tende;44.08;7.59;21/08/2026;6;AVERSES;27.5;17.1
Tende;44.08;7.59;22/08/2026;0;SOLEIL;32.1;12.5
Tende;44.08;7.59;23/08/2026;0;SOLEIL;32.5;15.4
Tende;44.08;7.59;24/08/2026;10;ORAGEUX;27.1;16.9
Tende;44.08;7.59;25/08/2026;7;PLUIE FAIBLE;30.4;15.6
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;25.7;14.1
Aix-en-Provence;43.52;5.44;22/08/2026;0;SOLEIL;25.7;11.9
Aix-en-Provence;43.52;5.44;23/08/2026;0;SOLEIL;25.9;11.6
Aix-en-Provence;43.52;5.44;24/08/2026;10;ORAGEUX;23.6;13.2
Aix-en-Provence;43.52;5.44;25/08/2026;7;PLUIE FAIBLE;24.5;11.6
Istres;43.51;4.99;21/08/2026;0;SOLEIL;27.6;20.2
Istres;43.51;4.99;22/08/2026;0;SOLEIL;27.6;15.5
Istres;43.51;4.99;23/08/2026;0;SOLEIL;31.5;15.9
Istres;43.51;4.99;24/08/2026;0;SOLEIL;26.6;19.1
Istres;43.51;4.99;25/08/2026;0;SOLEIL;28.1;17.7
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;28.7;20.1
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;29.6;14.6
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;32.7;14.9
Marseille;43.296;5.381;24/08/2026;10;ORAGEUX;26.4;19
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;27.5;17.9
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;27;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;27.1;16.6
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;28.4;18.5
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;10;ORAGEUX;24.9;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;0;SOLEIL;24.4;19.4
Castellet;43.2;5.77;21/08/2026;6;AVERSES;27.6;19.4
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;28;16.5
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;30.9;15.6
Castellet;43.2;5.77;24/08/2026;0;SOLEIL;26.2;17
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;27.1;16.4
Draguignan;43.53;6.46;21/08/2026;6;AVERSES;28.1;18.9
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;30;16.6
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;31.7;16.5
Draguignan;43.53;6.46;24/08/2026;10;ORAGEUX;26.9;18.9
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;28.6;17.4
Gonfaron;43.31;6.29;21/08/2026;6;AVERSES;29.2;18.1
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;30.9;15.6
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;33.6;13.9
Gonfaron;43.31;6.29;24/08/2026;10;ORAGEUX;27;17.5
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;29.4;16.7
Saint-Maximin;43.45;5.86;21/08/2026;6;AVERSES;28;17.6
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;28.1;14.6
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;31.6;13.5
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;25.7;16.5
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;27.5;16.1
Saint-Tropez;43.27;6.64;21/08/2026;6;AVERSES;30.1;22.2
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;32.2;19.9
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;31.6;20.6
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;26.7;21.1
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;28.4;20.2
Toulon;43.12;5.93;21/08/2026;0;SOLEIL;28.1;23
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;28.6;20.4
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;29.7;20.5
Toulon;43.12;5.93;24/08/2026;10;ORAGEUX;26.4;20.7
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;27.6;19.6
Avignon;43.94;4.8;21/08/2026;0;SOLEIL;28.1;18.9
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;29.1;15.2
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;31.6;16.4
Avignon;43.94;4.8;24/08/2026;10;ORAGEUX;25.7;16.7
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;26.5;16.9
Carpentras;44.05;5.04;21/08/2026;0;SOLEIL;28.6;19
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;29.4;14.6
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;30.1;14.2
Carpentras;44.05;5.04;24/08/2026;10;ORAGEUX;26.2;17.6
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;26.7;17.1
