Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;27.1;22.5
Puget-Théniers;43.95;6.89;26/08/2026;0;SOLEIL;27.4;23
Tende;44.08;7.59;22/08/2026;0;SOLEIL;30.2;13.6
Tende;44.08;7.59;23/08/2026;0;SOLEIL;32.1;13.3
Tende;44.08;7.59;24/08/2026;0;SOLEIL;32.4;15.6
Tende;44.08;7.59;25/08/2026;6;AVERSES;31.1;17.3
Tende;44.08;7.59;26/08/2026;0;SOLEIL;33.7;16.7
Aix-en-Provence;43.52;5.44;22/08/2026;0;SOLEIL;25.5;9.6
Aix-en-Provence;43.52;5.44;23/08/2026;0;SOLEIL;26;10.7
Aix-en-Provence;43.52;5.44;24/08/2026;0;SOLEIL;27;12.2
Aix-en-Provence;43.52;5.44;25/08/2026;6;AVERSES;25.5;13.2
Aix-en-Provence;43.52;5.44;26/08/2026;0;SOLEIL;28.1;12.1
Istres;43.51;4.99;22/08/2026;0;SOLEIL;27.7;15.2
Istres;43.51;4.99;23/08/2026;0;SOLEIL;32.9;14.6
Istres;43.51;4.99;24/08/2026;0;SOLEIL;32.1;18.1
Istres;43.51;4.99;25/08/2026;6;AVERSES;30.6;19.2
Istres;43.51;4.99;26/08/2026;0;SOLEIL;32.6;19.4
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;30.2;16.5
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;32.1;15.4
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;32.1;17.1
Marseille;43.296;5.381;25/08/2026;6;AVERSES;29.1;19.6
Marseille;43.296;5.381;26/08/2026;0;SOLEIL;30.1;19.2
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;27.5;17.7
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;28.2;18.9
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;27.4;19.7
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;6;AVERSES;25;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;6;AVERSES;26.1;22
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;28;13.6
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;31;14.7
Castellet;43.2;5.77;24/08/2026;0;SOLEIL;30.5;15.6
Castellet;43.2;5.77;25/08/2026;6;AVERSES;29.1;17.2
Castellet;43.2;5.77;26/08/2026;0;SOLEIL;30.5;16.4
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;28.6;16.6
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;31.1;15.1
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;30.2;17.6
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;29.6;18.6
Draguignan;43.53;6.46;26/08/2026;0;SOLEIL;30.6;18.9
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;30.1;14.5
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;34;12.1
Gonfaron;43.31;6.29;24/08/2026;0;SOLEIL;31.6;16.1
Gonfaron;43.31;6.29;25/08/2026;6;AVERSES;30.1;17.4
Gonfaron;43.31;6.29;26/08/2026;0;SOLEIL;31.2;16.4
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;27.5;16.5
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;31.5;12.1
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;30.6;15
Saint-Maximin;43.45;5.86;25/08/2026;6;AVERSES;29;17.2
Saint-Maximin;43.45;5.86;26/08/2026;0;SOLEIL;31.7;16
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;30.2;21.6
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;30.9;21
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;31;20.9
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;29.6;20.9
Saint-Tropez;43.27;6.64;26/08/2026;0;SOLEIL;30.1;21
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;28.9;21.4
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;29.1;21
Toulon;43.12;5.93;24/08/2026;0;SOLEIL;28.6;20.5
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;28.2;21.1
Toulon;43.12;5.93;26/08/2026;0;SOLEIL;29.6;21.1
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;27.9;15.2
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;31.1;16.5
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;30.9;16.2
Avignon;43.94;4.8;25/08/2026;7;PLUIE FAIBLE;29;18.5
Avignon;43.94;4.8;26/08/2026;0;SOLEIL;30.9;18.6
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;27.5;15
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;30.6;13.1
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;32.1;15.9
Carpentras;44.05;5.04;25/08/2026;7;PLUIE FAIBLE;29.6;19.1
Carpentras;44.05;5.04;26/08/2026;0;SOLEIL;31.7;19
