Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gonfaron;43.31;6.29;26/08/2026;0;SOLEIL;30.7;17.5
Gonfaron;43.31;6.29;27/08/2026;7;PLUIE FAIBLE;27.9;18.1
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;32.5;11.7
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;31.1;15.1
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;28.7;17
Saint-Maximin;43.45;5.86;26/08/2026;0;SOLEIL;30.6;17.1
Saint-Maximin;43.45;5.86;27/08/2026;7;PLUIE FAIBLE;27.1;18.1
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;30.6;20.6
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;31.2;20.9
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;30.1;21.1
Saint-Tropez;43.27;6.64;26/08/2026;0;SOLEIL;29.7;21.6
Saint-Tropez;43.27;6.64;27/08/2026;6;AVERSES;27.5;21.7
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;29.2;20.1
Toulon;43.12;5.93;24/08/2026;0;SOLEIL;28.6;20.4
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;28.6;21.2
Toulon;43.12;5.93;26/08/2026;0;SOLEIL;29.4;21.1
Toulon;43.12;5.93;27/08/2026;6;AVERSES;28.1;21.9
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;31.5;15.7
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;30.5;15.6
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;29.6;18.5
Avignon;43.94;4.8;26/08/2026;7;PLUIE FAIBLE;30.2;19.1
Avignon;43.94;4.8;27/08/2026;10;ORAGEUX;25.6;19.1
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;32;12.2
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;32;16.2
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;29.6;19.9
Carpentras;44.05;5.04;26/08/2026;0;SOLEIL;31.6;19.5
Carpentras;44.05;5.04;27/08/2026;10;ORAGEUX;27;20.1
